序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.25	0.00%	46.41ms	142.20mb/s	1137.6mb	2026/05/11 21:42:19
2	电信	173.245.59.26	0.00%	46.36ms	66.95mb/s	535.6mb	2026/05/11 21:42:19
3	电信	162.159.46.29	0.00%	46.52ms	66.64mb/s	533.12mb	2026/05/11 21:42:19
4	电信	172.64.157.223	0.00%	46.42ms	65.92mb/s	527.36mb	2026/05/11 21:42:19
5	电信	162.159.48.199	0.00%	45.81ms	65.87mb/s	526.96mb	2026/05/11 21:42:19
6	电信	104.18.35.25	0.00%	45.86ms	65.56mb/s	524.48mb	2026/05/11 21:42:19
7	电信	104.18.33.1	0.00%	46.21ms	65.53mb/s	524.24mb	2026/05/11 21:42:19
8	电信	162.159.25.123	0.00%	46.51ms	64.74mb/s	517.92mb	2026/05/11 21:42:19
9	电信	172.64.149.117	0.00%	46.39ms	61.36mb/s	490.88mb	2026/05/11 21:42:19
10	电信	172.64.159.69	0.00%	45.79ms	56.57mb/s	452.56mb	2026/05/11 21:42:19
11	联通	172.67.77.180	0.00%	63.21ms	55.21mb/s	441.68mb	2026/05/11 21:41:31
12	联通	172.67.67.163	0.00%	63.76ms	55.09mb/s	440.72mb	2026/05/11 21:41:31
13	联通	104.20.23.106	0.00%	63.38ms	53.08mb/s	424.64mb	2026/05/11 21:41:31
14	联通	104.20.21.234	0.00%	64.14ms	52.47mb/s	419.76mb	2026/05/11 21:41:31
15	联通	172.67.73.101	0.00%	65.48ms	51.16mb/s	409.28mb	2026/05/11 21:41:31
16	联通	172.67.76.24	0.00%	64.39ms	49.90mb/s	399.2mb	2026/05/11 21:41:31
17	联通	104.26.1.18	0.00%	63.61ms	48.30mb/s	386.4mb	2026/05/11 21:41:31
18	联通	172.67.79.128	0.00%	64.62ms	47.48mb/s	379.84mb	2026/05/11 21:41:31
19	联通	104.26.15.206	0.00%	64.47ms	47.14mb/s	377.12mb	2026/05/11 21:41:31
20	联通	104.20.20.142	0.00%	64.43ms	43.61mb/s	348.88mb	2026/05/11 21:41:31
21	移动	104.19.153.209	0.00%	49.17ms	16.36mb/s	130.88mb	2026/05/11 21:32:46
22	移动	172.64.156.148	0.00%	49.04ms	15.00mb/s	120mb	2026/05/11 21:32:46
23	移动	104.17.181.246	0.00%	48.40ms	14.94mb/s	119.52mb	2026/05/11 21:32:46
24	移动	172.64.154.56	0.00%	48.08ms	14.15mb/s	113.2mb	2026/05/11 21:32:46
