序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.50	0.00%	52.48ms	63.07mb/s	504.56mb	2026/02/20 02:32:27
2	电信	162.159.44.38	0.00%	52.59ms	62.76mb/s	502.08mb	2026/02/20 02:32:27
3	电信	172.64.52.190	0.00%	52.63ms	61.95mb/s	495.6mb	2026/02/20 02:32:27
4	电信	172.64.53.157	0.00%	51.30ms	61.83mb/s	494.64mb	2026/02/20 02:32:27
5	电信	108.162.198.118	0.00%	51.98ms	61.67mb/s	493.36mb	2026/02/20 02:32:27
6	电信	162.159.45.90	0.00%	53.11ms	60.93mb/s	487.44mb	2026/02/20 02:32:27
7	电信	162.159.39.210	0.00%	51.83ms	60.93mb/s	487.44mb	2026/02/20 02:32:27
8	电信	172.64.229.253	0.00%	55.76ms	58.59mb/s	468.72mb	2026/02/20 02:32:27
9	电信	162.159.40.211	0.00%	91.08ms	38.24mb/s	305.92mb	2026/02/20 02:32:27
10	电信	172.64.153.106	0.00%	91.07ms	38.15mb/s	305.2mb	2026/02/20 02:32:27
11	联通	172.67.68.99	0.00%	113.42ms	3.41mb/s	27.28mb	2026/02/20 02:32:05
12	联通	104.26.12.200	0.00%	112.99ms	3.17mb/s	25.36mb	2026/02/20 02:32:05
13	联通	172.67.64.210	0.00%	112.96ms	0.76mb/s	6.08mb	2026/02/20 02:32:05
14	联通	104.26.14.190	0.00%	106.07ms	0.65mb/s	5.2mb	2026/02/20 02:32:05
15	联通	172.67.69.44	0.00%	113.07ms	0.62mb/s	4.96mb	2026/02/20 02:32:05
16	联通	172.67.75.198	0.00%	112.30ms	0.56mb/s	4.48mb	2026/02/20 02:32:05
17	联通	104.26.2.254	0.00%	107.55ms	0.56mb/s	4.48mb	2026/02/20 02:32:05
18	联通	172.67.76.240	0.00%	111.26ms	0.28mb/s	2.24mb	2026/02/20 02:32:05
19	联通	104.26.8.80	0.00%	107.56ms	0.22mb/s	1.76mb	2026/02/20 02:32:05
20	联通	172.67.74.89	0.00%	110.20ms	0.13mb/s	1.04mb	2026/02/20 02:32:05
21	移动	104.16.245.21	0.00%	50.96ms	17.98mb/s	143.84mb	2026/02/20 02:17:51
22	移动	104.19.156.193	0.00%	52.52ms	15.82mb/s	126.56mb	2026/02/20 02:17:51
23	移动	104.16.149.56	0.00%	53.36ms	14.81mb/s	118.48mb	2026/02/20 02:17:51
24	移动	104.16.250.187	0.00%	50.92ms	14.37mb/s	114.96mb	2026/02/20 02:17:51
25	移动	104.16.254.238	0.00%	53.37ms	14.28mb/s	114.24mb	2026/02/20 02:17:51
26	移动	104.16.253.2	0.00%	52.89ms	13.86mb/s	110.88mb	2026/02/20 02:17:51
27	移动	104.16.241.253	0.00%	51.05ms	13.41mb/s	107.28mb	2026/02/20 02:17:51
28	移动	104.16.154.0	0.00%	52.85ms	13.32mb/s	106.56mb	2026/02/20 02:17:51
29	移动	104.16.159.71	0.00%	52.73ms	13.30mb/s	106.4mb	2026/02/20 02:17:51
30	移动	104.16.152.91	0.00%	50.19ms	11.06mb/s	88.48mb	2026/02/20 02:17:51
31	多线	172.64.229.133	0.00%	43.52ms	14.35mb/s	114.8mb	2026/02/20 02:32:47
32	多线	162.159.39.36	0.00%	61.38ms	14.29mb/s	114.32mb	2026/02/20 02:32:47
33	多线	162.159.41.225	0.00%	68.77ms	14.26mb/s	114.08mb	2026/02/20 02:32:47
34	多线	162.159.38.199	0.00%	68.51ms	13.34mb/s	106.72mb	2026/02/20 02:32:47
35	多线	108.162.198.220	0.00%	61.92ms	13.26mb/s	106.08mb	2026/02/20 02:32:47
36	多线	172.64.158.125	0.00%	69.12ms	9.82mb/s	78.56mb	2026/02/20 02:32:47
37	多线	162.159.44.204	0.00%	61.50ms	0.88mb/s	7.04mb	2026/02/20 02:32:47
38	多线	172.64.52.107	0.00%	54.58ms	0.16mb/s	1.28mb	2026/02/20 02:32:47
39	多线	162.159.15.50	0.00%	68.59ms	0.14mb/s	1.12mb	2026/02/20 02:32:47
40	多线	162.159.61.156	0.00%	68.76ms	0.13mb/s	1.04mb	2026/02/20 02:32:47
41	IPV6	2803:f800:51:e683:258a:f03f:424f:3fb2	0.00%	91.60ms	36.68mb/s	293.44mb	2026/02/20 02:34:28
42	IPV6	2a06:98c1:3100:61:1828:3d0a:101c:8f29	0.00%	91.58ms	36.35mb/s	290.8mb	2026/02/20 02:34:28
43	IPV6	2a06:98c1:310a:f7:4a72:6aa4:4334:c9e	0.00%	91.52ms	35.75mb/s	286mb	2026/02/20 02:34:28
44	IPV6	2a06:98c1:50:93:d7be:235b:446f:6673	0.00%	91.48ms	32.80mb/s	262.4mb	2026/02/20 02:34:28
45	IPV6	2a06:98c1:310e:c380:9d01:7930:8011:6236	0.00%	91.50ms	32.52mb/s	260.16mb	2026/02/20 02:34:28
46	IPV6	2a06:98c1:51:f1:c760:d40c:549c:8cdd	0.00%	91.55ms	32.45mb/s	259.6mb	2026/02/20 02:34:28
47	IPV6	2803:f800:50:f4f8:da39:e9e6:339d:9c36	0.00%	91.56ms	31.99mb/s	255.92mb	2026/02/20 02:34:28
48	IPV6	2803:f800:50:f449:e17a:b3fc:ea23:b42	0.00%	91.56ms	29.13mb/s	233.04mb	2026/02/20 02:34:28
49	IPV6	2a06:98c1:310c:0:a8:275c:d8cd:1c47	0.00%	91.55ms	0.95mb/s	7.6mb	2026/02/20 02:34:28
50	IPV6	2a06:98c1:3101:89:ac2e:d4c5:db90:f3af	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/20 02:34:28
