序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.39	0.00%	44.31ms	69.17mb/s	553.36mb	2026/01/16 11:42:30
2	电信	104.18.36.57	0.00%	44.18ms	68.95mb/s	551.6mb	2026/01/16 11:42:30
3	电信	104.18.32.176	0.00%	44.29ms	68.75mb/s	550mb	2026/01/16 11:42:30
4	电信	172.64.152.216	0.00%	44.18ms	68.62mb/s	548.96mb	2026/01/16 11:42:30
5	电信	162.159.49.156	0.00%	43.85ms	68.46mb/s	547.68mb	2026/01/16 11:42:30
6	电信	162.159.61.189	0.00%	44.23ms	68.45mb/s	547.6mb	2026/01/16 11:42:30
7	电信	173.245.58.130	0.00%	44.26ms	67.59mb/s	540.72mb	2026/01/16 11:42:30
8	电信	162.159.14.252	0.00%	44.18ms	67.59mb/s	540.72mb	2026/01/16 11:42:30
9	电信	108.162.193.55	0.00%	44.15ms	65.64mb/s	525.12mb	2026/01/16 11:42:30
10	电信	162.159.42.221	0.00%	44.32ms	60.90mb/s	487.2mb	2026/01/16 11:42:30
11	联通	104.18.96.161	0.00%	171.91ms	17.46mb/s	139.68mb	2026/01/16 11:44:50
12	联通	104.20.22.27	0.00%	107.94ms	10.77mb/s	86.16mb	2026/01/16 11:44:50
13	联通	172.67.77.95	0.00%	105.78ms	10.34mb/s	82.72mb	2026/01/16 11:44:50
14	联通	104.20.30.149	0.00%	75.97ms	7.46mb/s	59.68mb	2026/01/16 11:44:50
15	联通	104.20.29.22	0.00%	115.96ms	7.31mb/s	58.48mb	2026/01/16 11:44:50
16	联通	104.20.25.224	0.00%	75.68ms	5.92mb/s	47.36mb	2026/01/16 11:44:50
17	联通	104.26.12.216	0.00%	98.17ms	5.66mb/s	45.28mb	2026/01/16 11:44:50
18	联通	172.67.65.228	0.00%	80.36ms	2.80mb/s	22.4mb	2026/01/16 11:44:50
19	联通	172.67.68.1	0.00%	77.96ms	1.71mb/s	13.68mb	2026/01/16 11:44:50
20	联通	172.67.75.167	0.00%	79.34ms	0.14mb/s	1.12mb	2026/01/16 11:44:50
21	移动	104.19.34.216	0.00%	68.52ms	17.77mb/s	142.16mb	2026/01/16 11:32:59
22	移动	104.19.54.151	0.00%	71.56ms	16.30mb/s	130.4mb	2026/01/16 11:32:59
23	移动	104.19.39.166	0.00%	60.25ms	12.57mb/s	100.56mb	2026/01/16 11:32:59
24	移动	104.17.196.82	0.00%	92.92ms	8.61mb/s	68.88mb	2026/01/16 11:32:59
25	移动	104.25.255.201	0.00%	92.20ms	8.47mb/s	67.76mb	2026/01/16 11:32:59
26	移动	104.17.204.18	0.00%	92.75ms	7.48mb/s	59.84mb	2026/01/16 11:32:59
27	移动	104.25.246.2	0.00%	92.20ms	6.23mb/s	49.84mb	2026/01/16 11:32:59
28	移动	104.19.47.79	0.00%	81.22ms	6.12mb/s	48.96mb	2026/01/16 11:32:59
29	移动	104.19.35.179	0.00%	66.32ms	1.50mb/s	12mb	2026/01/16 11:32:59
30	移动	104.19.56.132	0.00%	73.26ms	0.52mb/s	4.16mb	2026/01/16 11:32:59
31	多线	162.159.61.126	0.00%	77.39ms	16.25mb/s	130mb	2026/01/16 11:42:54
32	多线	104.18.36.76	0.00%	78.22ms	15.08mb/s	120.64mb	2026/01/16 11:42:54
33	多线	172.64.148.198	0.00%	78.58ms	14.31mb/s	114.48mb	2026/01/16 11:42:54
34	多线	104.18.39.6	0.00%	78.44ms	13.43mb/s	107.44mb	2026/01/16 11:42:54
35	多线	198.41.223.129	0.00%	77.40ms	3.76mb/s	30.08mb	2026/01/16 11:42:54
36	多线	172.64.156.226	0.00%	78.55ms	3.56mb/s	28.48mb	2026/01/16 11:42:54
37	多线	108.162.193.214	0.00%	78.27ms	1.74mb/s	13.92mb	2026/01/16 11:42:54
38	多线	162.159.25.16	0.00%	78.40ms	0.14mb/s	1.12mb	2026/01/16 11:42:54
39	多线	172.64.48.133	0.00%	77.84ms	0.14mb/s	1.12mb	2026/01/16 11:42:54
40	多线	104.18.33.71	0.00%	78.56ms	0.12mb/s	0.96mb	2026/01/16 11:42:54
41	IPV6	2803:f800:51:0:22:f457:61af:fadb	0.00%	44.10ms	30.67mb/s	245.36mb	2026/01/16 11:35:00
42	IPV6	2a06:98c1:310b:1f:894d:ead2:9d77:cabe	0.00%	44.54ms	30.57mb/s	244.56mb	2026/01/16 11:35:00
43	IPV6	2a06:98c1:3104:3217:9ac4:5609:119a:15bf	0.00%	44.48ms	30.22mb/s	241.76mb	2026/01/16 11:35:00
44	IPV6	2a06:98c1:51:86f5:cfc1:4e24:8658:bab8	0.00%	44.49ms	30.12mb/s	240.96mb	2026/01/16 11:35:00
45	IPV6	2a06:98c1:310e:0:a9c2:ad4:9345:d62b	0.00%	44.51ms	30.09mb/s	240.72mb	2026/01/16 11:35:00
46	IPV6	2803:f800:51:925a:58e9:310e:8fee:6984	0.00%	44.21ms	29.42mb/s	235.36mb	2026/01/16 11:35:00
47	IPV6	2a06:98c1:310e:45cd:e9f0:8940:ff0d:a934	0.00%	44.53ms	16.54mb/s	132.32mb	2026/01/16 11:35:00
48	IPV6	2803:f800:50:2c:aa81:4d29:2fb7:2b96	0.00%	44.52ms	2.48mb/s	19.84mb	2026/01/16 11:35:00
49	IPV6	2a06:98c1:3104:6454:8eb3:4341:6c10:c5ab	0.00%	44.32ms	0.71mb/s	5.68mb	2026/01/16 11:35:00
50	IPV6	2a06:98c1:310a:c402:f7e6:a22f:654c:89ea	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/16 11:35:00
