序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.84	0.00%	45.99ms	67.90mb/s	543.2mb	2025/11/12 19:52:23
2	电信	172.64.146.48	0.00%	46.04ms	67.85mb/s	542.8mb	2025/11/12 19:52:23
3	电信	162.159.16.115	0.00%	46.11ms	67.32mb/s	538.56mb	2025/11/12 19:52:23
4	电信	198.41.223.170	0.00%	46.04ms	67.04mb/s	536.32mb	2025/11/12 19:52:23
5	电信	162.159.43.64	0.00%	46.15ms	66.78mb/s	534.24mb	2025/11/12 19:52:23
6	电信	172.64.149.184	0.00%	46.00ms	66.74mb/s	533.92mb	2025/11/12 19:52:23
7	电信	104.18.40.121	0.00%	46.02ms	66.41mb/s	531.28mb	2025/11/12 19:52:23
8	电信	162.159.62.251	0.00%	46.03ms	66.00mb/s	528mb	2025/11/12 19:52:23
9	电信	108.162.195.164	0.00%	46.07ms	65.65mb/s	525.2mb	2025/11/12 19:52:23
10	电信	162.159.3.115	0.00%	46.15ms	1.18mb/s	9.44mb	2025/11/12 19:52:23
11	联通	172.67.66.211	0.00%	82.65ms	40.10mb/s	320.8mb	2025/11/12 19:55:02
12	联通	104.26.2.53	0.00%	80.80ms	36.64mb/s	293.12mb	2025/11/12 19:55:02
13	联通	104.16.97.212	0.00%	147.81ms	24.11mb/s	192.88mb	2025/11/12 19:55:02
14	联通	104.18.162.159	0.00%	147.73ms	24.02mb/s	192.16mb	2025/11/12 19:55:02
15	联通	104.18.213.34	0.00%	147.68ms	23.76mb/s	190.08mb	2025/11/12 19:55:02
16	联通	104.18.160.184	0.00%	147.79ms	23.75mb/s	190mb	2025/11/12 19:55:02
17	联通	104.16.117.92	0.00%	147.68ms	21.35mb/s	170.8mb	2025/11/12 19:55:02
18	联通	104.17.83.109	0.00%	147.53ms	19.88mb/s	159.04mb	2025/11/12 19:55:02
19	联通	104.16.229.93	0.00%	147.91ms	19.67mb/s	157.36mb	2025/11/12 19:55:02
20	联通	104.19.217.77	0.00%	147.80ms	19.48mb/s	155.84mb	2025/11/12 19:55:02
21	移动	104.16.247.152	0.00%	49.71ms	17.88mb/s	143.04mb	2025/11/12 19:47:47
22	移动	104.17.191.196	0.00%	49.67ms	15.48mb/s	123.84mb	2025/11/12 19:47:47
23	移动	104.17.147.132	0.00%	50.07ms	14.58mb/s	116.64mb	2025/11/12 19:47:47
24	移动	104.16.243.214	0.00%	49.78ms	14.16mb/s	113.28mb	2025/11/12 19:47:47
25	移动	104.17.108.103	0.00%	50.06ms	14.10mb/s	112.8mb	2025/11/12 19:47:47
26	移动	104.16.152.30	0.00%	50.28ms	14.07mb/s	112.56mb	2025/11/12 19:47:47
27	移动	104.17.25.98	0.00%	48.63ms	13.98mb/s	111.84mb	2025/11/12 19:47:47
28	移动	104.17.172.154	0.00%	49.41ms	13.96mb/s	111.68mb	2025/11/12 19:47:47
29	移动	104.18.91.182	0.00%	50.11ms	13.64mb/s	109.12mb	2025/11/12 19:47:47
30	移动	104.17.146.118	0.00%	49.93ms	12.97mb/s	103.76mb	2025/11/12 19:47:47
31	多线	162.159.45.222	0.00%	43.80ms	15.78mb/s	126.24mb	2025/11/12 19:52:45
32	多线	162.159.38.101	0.00%	50.35ms	15.02mb/s	120.16mb	2025/11/12 19:52:45
33	多线	108.162.198.71	0.00%	56.48ms	14.72mb/s	117.76mb	2025/11/12 19:52:45
34	多线	104.18.33.167	0.00%	70.34ms	14.52mb/s	116.16mb	2025/11/12 19:52:45
35	多线	104.18.37.89	0.00%	70.48ms	14.34mb/s	114.72mb	2025/11/12 19:52:45
36	多线	162.159.41.70	0.00%	69.90ms	14.23mb/s	113.84mb	2025/11/12 19:52:45
37	多线	162.159.39.37	0.00%	69.98ms	0.90mb/s	7.2mb	2025/11/12 19:52:45
38	多线	172.64.229.212	0.00%	45.97ms	0.29mb/s	2.32mb	2025/11/12 19:52:45
39	多线	162.159.44.126	0.00%	50.61ms	0.19mb/s	1.52mb	2025/11/12 19:52:45
40	多线	162.159.24.98	0.00%	70.58ms	0.13mb/s	1.04mb	2025/11/12 19:52:45
41	IPV6	2a06:98c1:3102:418f:3a79:ea84:7bca:f540	0.00%	46.37ms	32.21mb/s	257.68mb	2025/11/12 19:34:27
42	IPV6	2a06:98c1:3104:f871:7f5e:2456:24c5:f5c7	0.00%	46.42ms	30.16mb/s	241.28mb	2025/11/12 19:34:27
43	IPV6	2a06:98c1:50:d81e:39c4:e0aa:397f:6e4	0.00%	46.45ms	30.03mb/s	240.24mb	2025/11/12 19:34:27
44	IPV6	2a06:98c1:3102:4115:1fbb:7537:bea0:a96e	0.00%	46.27ms	29.95mb/s	239.6mb	2025/11/12 19:34:27
45	IPV6	2a06:98c1:51:90:ecdc:1c56:52e1:5dea	0.00%	46.09ms	29.64mb/s	237.12mb	2025/11/12 19:34:27
46	IPV6	2a06:98c1:3106::c83d:656d:3ac5	0.00%	46.33ms	29.63mb/s	237.04mb	2025/11/12 19:34:27
47	IPV6	2a06:98c1:3101:edd0:4fe7:49ad:380:c897	0.00%	46.46ms	29.45mb/s	235.6mb	2025/11/12 19:34:27
48	IPV6	2a06:98c1:310e::9f:b909	0.00%	46.35ms	25.38mb/s	203.04mb	2025/11/12 19:34:27
49	IPV6	2a06:98c1:310d:84a:d860:30ae:5664:3765	0.00%	46.36ms	14.55mb/s	116.4mb	2025/11/12 19:34:27
50	IPV6	2a06:98c1:3104:f88e:bf6:3c4f:c06c:1013	0.00%	46.46ms	0.56mb/s	4.48mb	2025/11/12 19:34:27
