序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.169	0.00%	44.64ms	33.66mb/s	269.28mb	2025/12/22 09:42:51
2	电信	172.64.33.32	0.00%	44.70ms	23.37mb/s	186.96mb	2025/12/22 09:42:51
3	电信	108.162.193.122	0.00%	44.57ms	22.52mb/s	180.16mb	2025/12/22 09:42:51
4	电信	172.64.159.46	0.00%	44.74ms	22.20mb/s	177.6mb	2025/12/22 09:42:51
5	电信	172.64.148.190	0.00%	44.73ms	21.98mb/s	175.84mb	2025/12/22 09:42:51
6	电信	104.18.44.93	0.00%	44.74ms	20.14mb/s	161.12mb	2025/12/22 09:42:51
7	电信	198.41.211.236	0.00%	44.72ms	19.42mb/s	155.36mb	2025/12/22 09:42:51
8	电信	173.245.59.230	0.00%	44.75ms	18.91mb/s	151.28mb	2025/12/22 09:42:51
9	电信	162.159.11.161	0.00%	44.57ms	18.75mb/s	150mb	2025/12/22 09:42:51
10	电信	172.64.147.95	0.00%	44.46ms	18.37mb/s	146.96mb	2025/12/22 09:42:51
11	联通	172.67.79.94	0.00%	123.28ms	2.30mb/s	18.4mb	2025/12/22 09:52:02
12	联通	104.26.4.238	0.00%	124.69ms	0.58mb/s	4.64mb	2025/12/22 09:52:02
13	联通	172.67.65.207	0.00%	123.91ms	0.58mb/s	4.64mb	2025/12/22 09:52:02
14	联通	172.67.73.167	0.00%	124.31ms	0.55mb/s	4.4mb	2025/12/22 09:52:02
15	联通	104.20.24.141	0.00%	122.60ms	0.41mb/s	3.28mb	2025/12/22 09:52:02
16	联通	172.67.76.132	0.00%	123.26ms	0.30mb/s	2.4mb	2025/12/22 09:52:02
17	联通	172.67.74.74	0.00%	123.38ms	0.29mb/s	2.32mb	2025/12/22 09:52:02
18	联通	104.20.28.195	0.00%	122.85ms	0.27mb/s	2.16mb	2025/12/22 09:52:02
19	联通	104.26.0.27	0.00%	124.04ms	0.25mb/s	2mb	2025/12/22 09:52:02
20	联通	172.67.68.225	0.00%	121.78ms	0.22mb/s	1.76mb	2025/12/22 09:52:02
21	移动	104.19.33.218	0.00%	49.08ms	17.54mb/s	140.32mb	2025/12/22 09:47:49
22	移动	104.18.47.171	0.00%	48.80ms	14.71mb/s	117.68mb	2025/12/22 09:47:49
23	移动	104.18.40.23	0.00%	49.47ms	14.51mb/s	116.08mb	2025/12/22 09:47:49
24	移动	104.18.39.57	0.00%	48.63ms	13.47mb/s	107.76mb	2025/12/22 09:47:49
25	移动	104.19.44.244	0.00%	48.10ms	13.45mb/s	107.6mb	2025/12/22 09:47:49
26	移动	104.17.16.67	0.00%	48.57ms	13.39mb/s	107.12mb	2025/12/22 09:47:49
27	移动	104.18.86.213	0.00%	49.55ms	13.39mb/s	107.12mb	2025/12/22 09:47:49
28	移动	104.19.147.128	0.00%	49.64ms	12.94mb/s	103.52mb	2025/12/22 09:47:49
29	移动	104.19.146.71	0.00%	48.41ms	12.67mb/s	101.36mb	2025/12/22 09:47:49
30	移动	104.18.35.253	0.00%	49.04ms	11.88mb/s	95.04mb	2025/12/22 09:47:49
31	多线	162.159.58.204	0.00%	74.56ms	21.54mb/s	172.32mb	2025/12/22 09:42:53
32	多线	172.64.53.154	0.00%	62.24ms	15.08mb/s	120.64mb	2025/12/22 09:42:53
33	多线	162.159.45.57	0.00%	49.62ms	14.31mb/s	114.48mb	2025/12/22 09:42:53
34	多线	172.64.52.51	0.00%	37.23ms	13.97mb/s	111.76mb	2025/12/22 09:42:53
35	多线	162.159.36.171	0.00%	75.00ms	13.93mb/s	111.44mb	2025/12/22 09:42:53
36	多线	162.159.44.202	0.00%	42.14ms	8.38mb/s	67.04mb	2025/12/22 09:42:53
37	多线	162.159.38.210	0.00%	49.79ms	8.05mb/s	64.4mb	2025/12/22 09:42:53
38	多线	162.159.11.236	0.00%	75.30ms	7.83mb/s	62.64mb	2025/12/22 09:42:53
39	多线	172.64.32.160	0.00%	74.99ms	0.14mb/s	1.12mb	2025/12/22 09:42:53
40	多线	162.159.39.73	0.00%	50.05ms	0.14mb/s	1.12mb	2025/12/22 09:42:53
41	IPV6	2a06:98c1:310a:0:1a28:ff38:29fb:81ad	0.00%	45.06ms	31.70mb/s	253.6mb	2025/12/22 09:34:54
42	IPV6	2400:cb00:2049:18b0:cd56:878c:37ab:ce29	0.00%	45.07ms	25.97mb/s	207.76mb	2025/12/22 09:34:54
43	IPV6	2a06:98c1:310e:b6bf:aa97:5c7e:6420:387	0.00%	44.76ms	25.30mb/s	202.4mb	2025/12/22 09:34:54
44	IPV6	2a06:98c1:3103:0:8a0c:d86c:5dfe:4332	0.00%	45.08ms	25.14mb/s	201.12mb	2025/12/22 09:34:54
45	IPV6	2a06:98c1:310a:d010:6f45:5253:46cd:7c72	0.00%	45.09ms	21.96mb/s	175.68mb	2025/12/22 09:34:54
46	IPV6	2a06:98c1:50:0:98b3:f959:6918:adfa	0.00%	44.95ms	21.31mb/s	170.48mb	2025/12/22 09:34:54
47	IPV6	2a06:98c1:310b:0:f8:e9b2:f0e6:c3d3	0.00%	45.04ms	20.91mb/s	167.28mb	2025/12/22 09:34:54
48	IPV6	2a06:98c1:51:5880:6d30:5b50:1c32:f9d3	0.00%	44.82ms	20.30mb/s	162.4mb	2025/12/22 09:34:54
49	IPV6	2a06:98c1:3107:0:3d0f:2276:e460:b3e6	0.00%	45.06ms	19.59mb/s	156.72mb	2025/12/22 09:34:54
50	IPV6	2a06:98c1:3105:d173:8e48:9af5:f390:ed8	0.00%	45.10ms	12.28mb/s	98.24mb	2025/12/22 09:34:54
