序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.6	0.00%	46.12ms	76.67mb/s	613.36mb	2025/11/19 12:42:26
2	电信	108.162.196.182	0.00%	46.12ms	69.70mb/s	557.6mb	2025/11/19 12:42:26
3	电信	172.64.48.252	0.00%	46.17ms	67.76mb/s	542.08mb	2025/11/19 12:42:26
4	电信	172.64.35.250	0.00%	45.78ms	66.60mb/s	532.8mb	2025/11/19 12:42:26
5	电信	162.159.15.176	0.00%	46.08ms	65.97mb/s	527.76mb	2025/11/19 12:42:26
6	电信	162.159.23.0	0.00%	46.11ms	65.60mb/s	524.8mb	2025/11/19 12:42:26
7	电信	104.18.41.74	0.00%	46.00ms	65.57mb/s	524.56mb	2025/11/19 12:42:26
8	电信	172.64.158.94	0.00%	46.00ms	65.51mb/s	524.08mb	2025/11/19 12:42:26
9	电信	172.64.146.137	0.00%	46.10ms	64.81mb/s	518.48mb	2025/11/19 12:42:26
10	电信	172.64.38.148	0.00%	46.04ms	42.14mb/s	337.12mb	2025/11/19 12:42:26
11	联通	104.26.5.28	0.00%	124.82ms	0.72mb/s	5.76mb	2025/11/19 12:41:55
12	联通	104.20.31.230	0.00%	123.05ms	0.46mb/s	3.68mb	2025/11/19 12:41:55
13	联通	104.20.29.130	0.00%	122.49ms	0.45mb/s	3.6mb	2025/11/19 12:41:55
14	联通	104.20.17.93	0.00%	124.96ms	0.38mb/s	3.04mb	2025/11/19 12:41:55
15	联通	104.26.14.70	0.00%	124.12ms	0.33mb/s	2.64mb	2025/11/19 12:41:55
16	联通	104.20.16.233	0.00%	124.88ms	0.33mb/s	2.64mb	2025/11/19 12:41:55
17	联通	104.20.24.189	0.00%	123.96ms	0.31mb/s	2.48mb	2025/11/19 12:41:55
18	联通	172.67.77.134	0.00%	119.28ms	0.28mb/s	2.24mb	2025/11/19 12:41:55
19	联通	172.67.67.122	0.00%	121.19ms	0.25mb/s	2mb	2025/11/19 12:41:55
20	联通	104.20.25.7	0.00%	124.09ms	0.21mb/s	1.68mb	2025/11/19 12:41:55
21	移动	104.19.40.14	0.00%	50.48ms	8.01mb/s	64.08mb	2025/11/19 12:32:54
22	移动	104.19.34.83	0.00%	53.03ms	7.70mb/s	61.6mb	2025/11/19 12:32:54
23	移动	104.16.147.125	0.00%	52.49ms	7.47mb/s	59.76mb	2025/11/19 12:32:54
24	移动	104.19.56.248	0.00%	52.64ms	7.44mb/s	59.52mb	2025/11/19 12:32:54
25	移动	104.16.158.27	0.00%	52.15ms	6.92mb/s	55.36mb	2025/11/19 12:32:54
26	移动	104.19.57.114	0.00%	51.90ms	6.64mb/s	53.12mb	2025/11/19 12:32:54
27	移动	104.19.46.172	0.00%	51.43ms	5.13mb/s	41.04mb	2025/11/19 12:32:54
28	移动	104.19.62.20	0.00%	53.05ms	4.65mb/s	37.2mb	2025/11/19 12:32:54
29	移动	104.19.61.10	0.00%	52.93ms	4.62mb/s	36.96mb	2025/11/19 12:32:54
30	移动	104.18.81.21	0.00%	51.93ms	4.56mb/s	36.48mb	2025/11/19 12:32:54
31	多线	162.159.39.145	0.00%	56.47ms	15.27mb/s	122.16mb	2025/11/19 12:42:57
32	多线	162.159.38.215	0.00%	43.43ms	15.20mb/s	121.6mb	2025/11/19 12:42:57
33	多线	162.159.44.244	0.00%	38.50ms	14.43mb/s	115.44mb	2025/11/19 12:42:57
34	多线	104.18.39.31	0.00%	67.12ms	14.13mb/s	113.04mb	2025/11/19 12:42:57
35	多线	162.159.11.186	0.00%	66.15ms	13.97mb/s	111.76mb	2025/11/19 12:42:57
36	多线	162.159.41.188	0.00%	66.85ms	12.83mb/s	102.64mb	2025/11/19 12:42:57
37	多线	162.159.45.203	0.00%	43.81ms	0.15mb/s	1.2mb	2025/11/19 12:42:57
38	多线	162.159.1.157	0.00%	66.86ms	0.13mb/s	1.04mb	2025/11/19 12:42:57
39	多线	172.64.229.192	0.00%	39.62ms	0.13mb/s	1.04mb	2025/11/19 12:42:57
40	多线	108.162.198.102	0.00%	62.36ms	0.13mb/s	1.04mb	2025/11/19 12:42:57
41	IPV6	2a06:98c1:3108:0:f7dd:31fd:91d4:103c	0.00%	46.55ms	31.81mb/s	254.48mb	2025/11/19 12:34:32
42	IPV6	2a06:98c1:50:c8:9316:8fe3:e6aa:7f8	0.00%	46.43ms	31.15mb/s	249.2mb	2025/11/19 12:34:32
43	IPV6	2a06:98c1:310b:561f:216d:1c2:377b:53d8	0.00%	46.54ms	30.35mb/s	242.8mb	2025/11/19 12:34:32
44	IPV6	2a06:98c1:3106:5c30:362e:b56:e89:2f2b	0.00%	46.55ms	30.11mb/s	240.88mb	2025/11/19 12:34:32
45	IPV6	2a06:98c1:3109:f4:7373:9c57:d094:e519	0.00%	46.27ms	29.72mb/s	237.76mb	2025/11/19 12:34:32
46	IPV6	2803:f800:51:bd:7d75:dac9:8b08:c047	0.00%	46.38ms	26.84mb/s	214.72mb	2025/11/19 12:34:32
47	IPV6	2400:cb00:2049::d0f:a6a8	0.00%	46.55ms	0.78mb/s	6.24mb	2025/11/19 12:34:32
48	IPV6	2a06:98c1:3108:25e4:1ee4:26a8:5653:94c5	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/19 12:34:32
49	IPV6	2803:f800:50:77:ef00:d729:d2d6:7b6d	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/19 12:34:32
50	IPV6	2a06:98c1:310f:787b:751c:8e4b:93e7:6003	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/19 12:34:32
