序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.231	0.00%	46.05ms	68.36mb/s	546.88mb	2025/10/24 23:42:22
2	电信	162.159.19.241	0.00%	45.89ms	66.95mb/s	535.6mb	2025/10/24 23:42:22
3	电信	162.159.2.191	0.00%	46.01ms	66.62mb/s	532.96mb	2025/10/24 23:42:22
4	电信	162.159.8.128	0.00%	45.84ms	66.43mb/s	531.44mb	2025/10/24 23:42:22
5	电信	172.64.50.228	0.00%	45.85ms	66.42mb/s	531.36mb	2025/10/24 23:42:22
6	电信	104.18.34.35	0.00%	46.07ms	66.19mb/s	529.52mb	2025/10/24 23:42:22
7	电信	162.159.21.234	0.00%	45.61ms	65.76mb/s	526.08mb	2025/10/24 23:42:22
8	电信	172.64.52.76	0.00%	45.83ms	65.62mb/s	524.96mb	2025/10/24 23:42:22
9	电信	162.159.34.206	0.00%	45.81ms	65.59mb/s	524.72mb	2025/10/24 23:42:22
10	电信	162.159.61.44	0.00%	45.93ms	57.77mb/s	462.16mb	2025/10/24 23:42:22
11	联通	172.67.68.247	0.00%	124.34ms	3.84mb/s	30.72mb	2025/10/24 23:41:52
12	联通	104.20.30.73	0.00%	124.13ms	3.31mb/s	26.48mb	2025/10/24 23:41:52
13	联通	104.26.8.189	0.00%	123.10ms	3.23mb/s	25.84mb	2025/10/24 23:41:52
14	联通	104.26.1.231	0.00%	119.72ms	2.80mb/s	22.4mb	2025/10/24 23:41:52
15	联通	104.20.31.91	0.00%	126.10ms	2.52mb/s	20.16mb	2025/10/24 23:41:52
16	联通	172.67.77.154	0.00%	124.66ms	1.52mb/s	12.16mb	2025/10/24 23:41:52
17	联通	104.26.3.102	0.00%	122.24ms	0.52mb/s	4.16mb	2025/10/24 23:41:52
18	联通	104.20.29.225	0.00%	125.08ms	0.47mb/s	3.76mb	2025/10/24 23:41:52
19	联通	172.67.64.141	0.00%	122.44ms	0.38mb/s	3.04mb	2025/10/24 23:41:52
20	联通	104.26.12.158	0.00%	124.36ms	0.35mb/s	2.8mb	2025/10/24 23:41:52
21	移动	104.19.39.60	0.00%	49.73ms	14.10mb/s	112.8mb	2025/10/24 23:47:53
22	移动	104.17.55.94	0.00%	49.39ms	13.84mb/s	110.72mb	2025/10/24 23:47:53
23	移动	104.18.85.103	0.00%	49.44ms	13.77mb/s	110.16mb	2025/10/24 23:47:53
24	移动	104.19.32.228	0.00%	47.50ms	13.77mb/s	110.16mb	2025/10/24 23:47:53
25	移动	104.19.34.116	0.00%	49.41ms	13.68mb/s	109.44mb	2025/10/24 23:47:53
26	移动	104.17.53.7	0.00%	48.68ms	13.59mb/s	108.72mb	2025/10/24 23:47:53
27	移动	104.17.49.252	0.00%	48.82ms	13.43mb/s	107.44mb	2025/10/24 23:47:53
28	移动	104.16.150.115	0.00%	48.80ms	13.22mb/s	105.76mb	2025/10/24 23:47:53
29	移动	104.17.158.133	0.00%	49.53ms	12.99mb/s	103.92mb	2025/10/24 23:47:53
30	移动	104.17.51.195	0.00%	49.63ms	12.28mb/s	98.24mb	2025/10/24 23:47:53
31	多线	162.159.48.14	0.00%	69.21ms	17.99mb/s	143.92mb	2025/10/24 23:42:47
32	多线	162.159.45.58	0.00%	56.15ms	14.40mb/s	115.2mb	2025/10/24 23:42:47
33	多线	108.162.198.62	0.00%	51.78ms	14.27mb/s	114.16mb	2025/10/24 23:42:47
34	多线	162.159.23.254	0.00%	70.52ms	14.24mb/s	113.92mb	2025/10/24 23:42:47
35	多线	162.159.38.91	0.00%	57.50ms	14.23mb/s	113.84mb	2025/10/24 23:42:47
36	多线	162.159.39.33	0.00%	42.93ms	14.22mb/s	113.76mb	2025/10/24 23:42:47
37	多线	162.159.26.180	0.00%	71.16ms	4.56mb/s	36.48mb	2025/10/24 23:42:47
38	多线	162.159.44.146	0.00%	56.24ms	0.14mb/s	1.12mb	2025/10/24 23:42:47
39	多线	172.64.229.254	0.00%	48.06ms	0.13mb/s	1.04mb	2025/10/24 23:42:47
40	多线	172.64.148.199	0.00%	71.77ms	0.13mb/s	1.04mb	2025/10/24 23:42:47
41	IPV6	2a06:98c1:3105:0:26:fa91:1731:6fcb	0.00%	46.32ms	32.22mb/s	257.76mb	2025/10/24 23:33:57
42	IPV6	2803:f800:51:9c:9cc4:7bd7:382a:802	0.00%	46.40ms	30.45mb/s	243.6mb	2025/10/24 23:33:57
43	IPV6	2a06:98c1:3101:5a70:f1fe:814d:4406:3fb3	0.00%	46.38ms	30.34mb/s	242.72mb	2025/10/24 23:33:57
44	IPV6	2a06:98c1:3108::d3c9:777b:d6a6	0.00%	46.19ms	30.24mb/s	241.92mb	2025/10/24 23:33:57
45	IPV6	2a06:98c1:3101:0:3f90:b632:aebe:cfba	0.00%	46.31ms	30.02mb/s	240.16mb	2025/10/24 23:33:57
46	IPV6	2a06:98c1:3107:62:d16a:90e0:63f4:2f8c	0.00%	46.35ms	29.81mb/s	238.48mb	2025/10/24 23:33:57
47	IPV6	2a06:98c1:3100:5a66:678b:d6d:232:c52f	0.00%	46.35ms	29.78mb/s	238.24mb	2025/10/24 23:33:57
48	IPV6	2a06:98c1:3102:27:a54a:ec07:d580:d901	0.00%	46.37ms	29.56mb/s	236.48mb	2025/10/24 23:33:57
49	IPV6	2a06:98c1:310a:78:29ff:7892:9d2a:a59	0.00%	46.40ms	29.46mb/s	235.68mb	2025/10/24 23:33:57
50	IPV6	2a06:98c1:310a:c26e:ff8:5ac3:11ca:a48d	0.00%	46.34ms	3.77mb/s	30.16mb	2025/10/24 23:33:57
