序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.22	0.00%	44.24ms	69.60mb/s	556.8mb	2025/12/17 22:32:20
2	电信	162.159.13.71	0.00%	43.98ms	69.28mb/s	554.24mb	2025/12/17 22:32:20
3	电信	162.159.27.125	0.00%	44.12ms	69.26mb/s	554.08mb	2025/12/17 22:32:20
4	电信	104.18.38.0	0.00%	44.03ms	69.20mb/s	553.6mb	2025/12/17 22:32:20
5	电信	104.18.42.194	0.00%	44.18ms	68.58mb/s	548.64mb	2025/12/17 22:32:20
6	电信	162.159.10.172	0.00%	44.18ms	68.26mb/s	546.08mb	2025/12/17 22:32:20
7	电信	162.159.17.32	0.00%	44.06ms	68.10mb/s	544.8mb	2025/12/17 22:32:20
8	电信	172.64.35.242	0.00%	44.22ms	68.09mb/s	544.72mb	2025/12/17 22:32:20
9	电信	104.18.34.208	0.00%	44.10ms	67.56mb/s	540.48mb	2025/12/17 22:32:20
10	电信	162.159.21.36	0.00%	44.09ms	65.72mb/s	525.76mb	2025/12/17 22:32:20
11	联通	104.20.16.179	0.00%	94.58ms	15.53mb/s	124.24mb	2025/12/17 22:31:57
12	联通	104.26.1.104	0.00%	91.64ms	12.24mb/s	97.92mb	2025/12/17 22:31:57
13	联通	104.20.18.55	0.00%	93.40ms	9.89mb/s	79.12mb	2025/12/17 22:31:57
14	联通	104.20.31.77	0.00%	93.39ms	5.60mb/s	44.8mb	2025/12/17 22:31:57
15	联通	104.20.25.225	0.00%	96.18ms	4.19mb/s	33.52mb	2025/12/17 22:31:57
16	联通	104.20.19.164	0.00%	93.83ms	3.49mb/s	27.92mb	2025/12/17 22:31:57
17	联通	104.20.27.57	0.00%	96.34ms	0.89mb/s	7.12mb	2025/12/17 22:31:57
18	联通	104.20.24.161	0.00%	91.64ms	0.68mb/s	5.44mb	2025/12/17 22:31:57
19	联通	104.20.29.50	0.00%	95.33ms	0.59mb/s	4.72mb	2025/12/17 22:31:57
20	联通	104.20.26.172	0.00%	96.69ms	0.48mb/s	3.84mb	2025/12/17 22:31:57
21	移动	104.19.36.155	0.00%	47.83ms	19.14mb/s	153.12mb	2025/12/17 22:32:48
22	移动	104.17.112.108	0.00%	48.99ms	15.42mb/s	123.36mb	2025/12/17 22:32:48
23	移动	104.19.48.236	0.00%	49.19ms	15.04mb/s	120.32mb	2025/12/17 22:32:48
24	移动	104.19.38.235	0.00%	49.41ms	14.75mb/s	118mb	2025/12/17 22:32:48
25	移动	104.19.61.70	0.00%	48.75ms	14.14mb/s	113.12mb	2025/12/17 22:32:48
26	移动	104.19.35.145	0.00%	48.57ms	13.94mb/s	111.52mb	2025/12/17 22:32:48
27	移动	104.16.249.116	0.00%	48.24ms	13.27mb/s	106.16mb	2025/12/17 22:32:48
28	移动	104.16.144.119	0.00%	49.16ms	12.34mb/s	98.72mb	2025/12/17 22:32:48
29	移动	104.17.28.205	0.00%	49.23ms	11.74mb/s	93.92mb	2025/12/17 22:32:48
30	移动	104.18.44.36	0.00%	49.24ms	10.84mb/s	86.72mb	2025/12/17 22:32:48
31	多线	162.159.38.187	0.00%	42.15ms	15.98mb/s	127.84mb	2025/12/17 22:32:44
32	多线	172.64.52.225	0.00%	44.74ms	15.82mb/s	126.56mb	2025/12/17 22:32:44
33	多线	162.159.44.156	0.00%	41.51ms	15.73mb/s	125.84mb	2025/12/17 22:32:44
34	多线	172.64.53.220	0.00%	55.87ms	13.61mb/s	108.88mb	2025/12/17 22:32:44
35	多线	108.162.198.97	0.00%	46.17ms	0.63mb/s	5.04mb	2025/12/17 22:32:44
36	多线	162.159.18.192	0.00%	73.79ms	0.38mb/s	3.04mb	2025/12/17 22:32:44
37	多线	162.159.39.174	0.00%	54.51ms	0.15mb/s	1.2mb	2025/12/17 22:32:44
38	多线	162.159.19.174	0.00%	74.10ms	0.13mb/s	1.04mb	2025/12/17 22:32:44
39	多线	162.159.45.0	0.00%	42.69ms	0.13mb/s	1.04mb	2025/12/17 22:32:44
40	多线	172.64.229.10	0.00%	42.94ms	0.13mb/s	1.04mb	2025/12/17 22:32:44
41	IPV6	2a06:98c1:50:a164:c603:6766:bebe:97e4	0.00%	44.65ms	47.36mb/s	378.88mb	2025/12/17 22:34:18
42	IPV6	2803:f800:50:8244:6791:af59:f849:285e	0.00%	44.65ms	30.45mb/s	243.6mb	2025/12/17 22:34:18
43	IPV6	2400:cb00:f00e:bd75:faec:811:4420:94a1	0.00%	44.49ms	29.96mb/s	239.68mb	2025/12/17 22:34:18
44	IPV6	2a06:98c1:50:0:54d5:7903:18d:667b	0.00%	44.73ms	29.75mb/s	238mb	2025/12/17 22:34:18
45	IPV6	2a06:98c1:310f:7296:a1c0:b1cf:2c68:ec55	0.00%	44.37ms	29.70mb/s	237.6mb	2025/12/17 22:34:18
46	IPV6	2a06:98c1:3103::6081:1832:a749	0.00%	44.70ms	21.88mb/s	175.04mb	2025/12/17 22:34:18
47	IPV6	2a06:98c1:3105:0:fe:340c:c7d4:9e0f	0.00%	44.49ms	18.39mb/s	147.12mb	2025/12/17 22:34:18
48	IPV6	2a06:98c1:3102:0:b865:ca21:91c1:4d44	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/17 22:34:18
49	IPV6	2a06:98c1:310e:b4:de24:643e:45ca:f4a0	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/17 22:34:18
50	IPV6	2a06:98c1:310b:72b7:4ddf:daa3:1c51:230b	0.00%	44.55ms	0.13mb/s	1.04mb	2025/12/17 22:34:18
