序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.220	0.00%	45.74ms	68.46mb/s	547.68mb	2025/11/21 19:22:21
2	电信	162.159.5.225	0.00%	45.93ms	67.51mb/s	540.08mb	2025/11/21 19:22:21
3	电信	162.159.22.14	0.00%	46.22ms	67.12mb/s	536.96mb	2025/11/21 19:22:21
4	电信	172.64.41.38	0.00%	45.60ms	66.41mb/s	531.28mb	2025/11/21 19:22:21
5	电信	162.159.26.215	0.00%	45.86ms	66.02mb/s	528.16mb	2025/11/21 19:22:21
6	电信	104.18.47.56	0.00%	45.92ms	65.82mb/s	526.56mb	2025/11/21 19:22:21
7	电信	162.159.12.83	0.00%	46.22ms	65.74mb/s	525.92mb	2025/11/21 19:22:21
8	电信	172.64.154.183	0.00%	46.11ms	65.67mb/s	525.36mb	2025/11/21 19:22:21
9	电信	104.18.33.211	0.00%	46.06ms	64.03mb/s	512.24mb	2025/11/21 19:22:21
10	电信	104.18.43.47	0.00%	46.17ms	63.55mb/s	508.4mb	2025/11/21 19:22:21
11	联通	104.20.28.20	0.00%	124.15ms	6.83mb/s	54.64mb	2025/11/21 19:22:02
12	联通	172.67.71.105	0.00%	122.76ms	6.62mb/s	52.96mb	2025/11/21 19:22:02
13	联通	104.20.17.130	0.00%	125.03ms	4.65mb/s	37.2mb	2025/11/21 19:22:02
14	联通	172.67.78.219	0.00%	121.89ms	2.52mb/s	20.16mb	2025/11/21 19:22:02
15	联通	104.20.22.33	0.00%	124.27ms	1.20mb/s	9.6mb	2025/11/21 19:22:02
16	联通	104.26.10.246	0.00%	125.84ms	0.90mb/s	7.2mb	2025/11/21 19:22:02
17	联通	172.67.68.110	0.00%	123.34ms	0.66mb/s	5.28mb	2025/11/21 19:22:02
18	联通	172.67.74.238	0.00%	124.91ms	0.63mb/s	5.04mb	2025/11/21 19:22:02
19	联通	172.67.65.109	0.00%	125.56ms	0.56mb/s	4.48mb	2025/11/21 19:22:02
20	联通	104.20.21.161	0.00%	122.11ms	0.25mb/s	2mb	2025/11/21 19:22:02
21	移动	104.17.97.156	0.00%	51.36ms	15.37mb/s	122.96mb	2025/11/21 19:17:48
22	移动	104.17.106.0	0.00%	50.80ms	14.58mb/s	116.64mb	2025/11/21 19:17:48
23	移动	198.41.208.2	0.00%	51.68ms	14.28mb/s	114.24mb	2025/11/21 19:17:48
24	移动	104.17.96.34	0.00%	49.59ms	14.15mb/s	113.2mb	2025/11/21 19:17:48
25	移动	104.17.107.193	0.00%	51.29ms	13.89mb/s	111.12mb	2025/11/21 19:17:48
26	移动	198.41.209.35	0.00%	51.08ms	13.67mb/s	109.36mb	2025/11/21 19:17:48
27	移动	104.17.109.239	0.00%	51.82ms	13.43mb/s	107.44mb	2025/11/21 19:17:48
28	移动	104.19.157.2	0.00%	51.67ms	12.23mb/s	97.84mb	2025/11/21 19:17:48
29	移动	104.17.102.57	0.00%	51.68ms	12.18mb/s	97.44mb	2025/11/21 19:17:48
30	移动	104.17.148.76	0.00%	51.61ms	12.09mb/s	96.72mb	2025/11/21 19:17:48
31	多线	162.159.26.192	0.00%	66.25ms	15.21mb/s	121.68mb	2025/11/21 19:22:46
32	多线	162.159.39.37	0.00%	50.44ms	15.01mb/s	120.08mb	2025/11/21 19:22:46
33	多线	108.162.198.249	0.00%	44.92ms	14.90mb/s	119.2mb	2025/11/21 19:22:46
34	多线	162.159.38.139	0.00%	50.24ms	14.58mb/s	116.64mb	2025/11/21 19:22:46
35	多线	162.159.44.182	0.00%	35.33ms	14.34mb/s	114.72mb	2025/11/21 19:22:46
36	多线	162.159.42.168	0.00%	66.91ms	14.25mb/s	114mb	2025/11/21 19:22:46
37	多线	172.64.229.199	0.00%	47.20ms	0.21mb/s	1.68mb	2025/11/21 19:22:46
38	多线	172.64.145.195	0.00%	65.19ms	0.13mb/s	1.04mb	2025/11/21 19:22:46
39	多线	172.64.49.181	0.00%	66.33ms	0.13mb/s	1.04mb	2025/11/21 19:22:46
40	多线	162.159.45.234	0.00%	42.71ms	0.13mb/s	1.04mb	2025/11/21 19:22:46
41	IPV6	2a06:98c1:310c:1451:858f:5b22:7ca6:128e	0.00%	46.28ms	34.09mb/s	272.72mb	2025/11/21 19:04:17
42	IPV6	2a06:98c1:3101::22b7:a9f:112e	0.00%	46.36ms	30.61mb/s	244.88mb	2025/11/21 19:04:17
43	IPV6	2a06:98c1:3108:797a:66e5:3cfc:3a9e:91ae	0.00%	46.50ms	29.18mb/s	233.44mb	2025/11/21 19:04:17
44	IPV6	2a06:98c1:51:0:d086:1f49:cc39:1994	0.00%	46.01ms	29.13mb/s	233.04mb	2025/11/21 19:04:17
45	IPV6	2803:f800:50:0:f837:97ef:dfe1:5430	0.00%	46.45ms	29.13mb/s	233.04mb	2025/11/21 19:04:17
46	IPV6	2400:cb00:2049:3ff0:50a4:ea2c:7469:e3db	0.00%	46.44ms	27.67mb/s	221.36mb	2025/11/21 19:04:17
47	IPV6	2803:f800:50:96bc:be37:b52f:92ef:f04c	0.00%	46.51ms	0.15mb/s	1.2mb	2025/11/21 19:04:17
48	IPV6	2a06:98c1:3106:50:21b:2632:4bb6:d4a7	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/21 19:04:17
49	IPV6	2a06:98c1:51:c2:4d89:22e:732d:57be	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/21 19:04:17
50	IPV6	2803:f800:50:96bc:be42:7016:d303:7407	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/21 19:04:17
