序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.114	0.00%	51.57ms	63.08mb/s	504.64mb	2026/02/08 09:42:34
2	电信	172.64.52.97	0.00%	52.07ms	62.97mb/s	503.76mb	2026/02/08 09:42:34
3	电信	162.159.38.108	0.00%	51.48ms	62.42mb/s	499.36mb	2026/02/08 09:42:34
4	电信	162.159.39.24	0.00%	52.74ms	59.74mb/s	477.92mb	2026/02/08 09:42:34
5	电信	172.64.53.199	0.00%	51.74ms	59.59mb/s	476.72mb	2026/02/08 09:42:34
6	电信	162.159.45.80	0.00%	51.51ms	59.39mb/s	475.12mb	2026/02/08 09:42:34
7	电信	172.64.229.144	0.00%	56.48ms	55.98mb/s	447.84mb	2026/02/08 09:42:34
8	电信	198.41.223.119	0.00%	91.14ms	38.00mb/s	304mb	2026/02/08 09:42:34
9	电信	108.162.194.211	0.00%	91.11ms	37.73mb/s	301.84mb	2026/02/08 09:42:34
10	电信	108.162.198.249	0.00%	51.61ms	0.46mb/s	3.68mb	2026/02/08 09:42:34
11	联通	172.67.65.163	0.00%	120.21ms	0.47mb/s	3.76mb	2026/02/08 09:41:54
12	联通	172.67.67.43	0.00%	121.06ms	0.46mb/s	3.68mb	2026/02/08 09:41:54
13	联通	104.20.22.75	0.00%	123.11ms	0.40mb/s	3.2mb	2026/02/08 09:41:54
14	联通	172.67.70.103	0.00%	122.45ms	0.38mb/s	3.04mb	2026/02/08 09:41:54
15	联通	104.26.15.227	0.00%	120.84ms	0.38mb/s	3.04mb	2026/02/08 09:41:54
16	联通	104.26.5.65	0.00%	122.57ms	0.30mb/s	2.4mb	2026/02/08 09:41:54
17	联通	172.67.71.246	0.00%	121.10ms	0.30mb/s	2.4mb	2026/02/08 09:41:54
18	联通	104.20.19.110	0.00%	121.62ms	0.25mb/s	2mb	2026/02/08 09:41:54
19	联通	172.67.73.247	0.00%	120.48ms	0.25mb/s	2mb	2026/02/08 09:41:54
20	联通	104.20.21.74	0.00%	121.43ms	0.18mb/s	1.44mb	2026/02/08 09:41:54
21	移动	104.16.255.164	0.00%	73.74ms	7.23mb/s	57.84mb	2026/02/08 09:32:51
22	移动	104.17.157.56	0.00%	69.41ms	4.50mb/s	36mb	2026/02/08 09:32:51
23	移动	104.17.146.144	0.00%	55.82ms	3.89mb/s	31.12mb	2026/02/08 09:32:51
24	移动	104.18.47.67	0.00%	67.29ms	3.05mb/s	24.4mb	2026/02/08 09:32:51
25	移动	104.16.159.195	0.00%	65.14ms	2.96mb/s	23.68mb	2026/02/08 09:32:51
26	移动	104.19.148.233	0.00%	71.80ms	1.82mb/s	14.56mb	2026/02/08 09:32:51
27	移动	104.17.215.212	0.00%	67.80ms	1.80mb/s	14.4mb	2026/02/08 09:32:51
28	移动	104.17.119.174	0.00%	73.14ms	1.64mb/s	13.12mb	2026/02/08 09:32:51
29	移动	104.17.116.226	0.00%	53.16ms	1.60mb/s	12.8mb	2026/02/08 09:32:51
30	移动	104.17.63.207	0.00%	71.60ms	1.05mb/s	8.4mb	2026/02/08 09:32:51
31	多线	162.159.39.33	0.00%	57.06ms	18.93mb/s	151.44mb	2026/02/08 09:42:48
32	多线	172.64.52.189	0.00%	62.38ms	16.14mb/s	129.12mb	2026/02/08 09:42:48
33	多线	172.64.229.154	0.00%	47.27ms	14.32mb/s	114.56mb	2026/02/08 09:42:48
34	多线	162.159.18.108	0.00%	66.14ms	14.04mb/s	112.32mb	2026/02/08 09:42:48
35	多线	104.18.33.176	0.00%	67.30ms	8.91mb/s	71.28mb	2026/02/08 09:42:48
36	多线	162.159.38.127	0.00%	61.68ms	8.83mb/s	70.64mb	2026/02/08 09:42:48
37	多线	108.162.198.110	0.00%	62.39ms	8.71mb/s	69.68mb	2026/02/08 09:42:48
38	多线	162.159.23.98	0.00%	67.64ms	7.39mb/s	59.12mb	2026/02/08 09:42:48
39	多线	172.64.53.97	0.00%	68.76ms	0.27mb/s	2.16mb	2026/02/08 09:42:48
40	多线	104.18.43.33	0.00%	65.32ms	0.13mb/s	1.04mb	2026/02/08 09:42:48
41	IPV6	2a06:98c1:3100:4:c049:fab:c696:9579	0.00%	91.43ms	38.39mb/s	307.12mb	2026/02/08 09:34:54
42	IPV6	2803:f800:51:fc81:2c3c:3072:f9d8:4616	0.00%	91.57ms	36.48mb/s	291.84mb	2026/02/08 09:34:54
43	IPV6	2a06:98c1:310e:a0ba:5d28:f4e5:cf13:b586	0.00%	91.47ms	36.46mb/s	291.68mb	2026/02/08 09:34:54
44	IPV6	2a06:98c1:3102:b2:e09c:f790:c757:53be	0.00%	91.42ms	36.05mb/s	288.4mb	2026/02/08 09:34:54
45	IPV6	2a06:98c1:310c:28:6e03:352c:9043:1df2	0.00%	91.57ms	32.25mb/s	258mb	2026/02/08 09:34:54
46	IPV6	2a06:98c1:3106:95cb:3279:1a7f:2052:7f3f	0.00%	91.57ms	29.00mb/s	232mb	2026/02/08 09:34:54
47	IPV6	2a06:98c1:3105:3853:314f:a81c:9a23:cc81	0.00%	91.55ms	3.70mb/s	29.6mb	2026/02/08 09:34:54
48	IPV6	2a06:98c1:51:0:5f51:546b:276:1c5d	0.00%	91.52ms	0.41mb/s	3.28mb	2026/02/08 09:34:54
49	IPV6	2803:f800:51:0:9b32:1957:f112:2810	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/08 09:34:54
50	IPV6	2400:cb00:2049:d104:6bdc:8125:7505:7e54	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/08 09:34:54
