序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.244	0.00%	46.21ms	67.18mb/s	537.44mb	2025/10/17 09:52:25
2	电信	162.159.10.136	0.00%	46.07ms	66.98mb/s	535.84mb	2025/10/17 09:52:25
3	电信	162.159.40.182	0.00%	46.24ms	66.61mb/s	532.88mb	2025/10/17 09:52:25
4	电信	162.159.62.174	0.00%	46.27ms	66.07mb/s	528.56mb	2025/10/17 09:52:25
5	电信	162.159.6.211	0.00%	46.08ms	66.04mb/s	528.32mb	2025/10/17 09:52:25
6	电信	108.162.192.23	0.00%	46.17ms	66.03mb/s	528.24mb	2025/10/17 09:52:25
7	电信	198.41.222.226	0.00%	45.50ms	65.64mb/s	525.12mb	2025/10/17 09:52:25
8	电信	162.159.21.159	0.00%	46.16ms	65.23mb/s	521.84mb	2025/10/17 09:52:25
9	电信	172.64.33.67	0.00%	46.10ms	60.38mb/s	483.04mb	2025/10/17 09:52:25
10	电信	104.18.33.199	0.00%	46.23ms	55.09mb/s	440.72mb	2025/10/17 09:52:25
11	联通	104.26.1.99	0.00%	123.45ms	4.90mb/s	39.2mb	2025/10/17 09:51:59
12	联通	172.67.68.21	0.00%	123.92ms	3.02mb/s	24.16mb	2025/10/17 09:51:59
13	联通	104.20.20.148	0.00%	123.75ms	2.97mb/s	23.76mb	2025/10/17 09:51:59
14	联通	104.26.10.228	0.00%	122.90ms	2.92mb/s	23.36mb	2025/10/17 09:51:59
15	联通	104.20.28.38	0.00%	124.03ms	0.51mb/s	4.08mb	2025/10/17 09:51:59
16	联通	104.26.12.235	0.00%	123.20ms	0.51mb/s	4.08mb	2025/10/17 09:51:59
17	联通	172.67.75.92	0.00%	122.10ms	0.50mb/s	4mb	2025/10/17 09:51:59
18	联通	104.20.16.6	0.00%	124.11ms	0.42mb/s	3.36mb	2025/10/17 09:51:59
19	联通	172.67.73.202	0.00%	124.03ms	0.40mb/s	3.2mb	2025/10/17 09:51:59
20	联通	172.67.72.36	0.00%	122.70ms	0.33mb/s	2.64mb	2025/10/17 09:51:59
