序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.119	0.00%	53.40ms	62.49mb/s	499.92mb	2025/12/09 09:52:32
2	电信	172.64.52.67	0.00%	51.05ms	62.28mb/s	498.24mb	2025/12/09 09:52:32
3	电信	162.159.45.238	0.00%	52.76ms	62.17mb/s	497.36mb	2025/12/09 09:52:32
4	电信	162.159.39.253	0.00%	53.02ms	62.05mb/s	496.4mb	2025/12/09 09:52:32
5	电信	108.162.198.165	0.00%	52.23ms	60.58mb/s	484.64mb	2025/12/09 09:52:32
6	电信	172.64.229.183	0.00%	56.80ms	57.47mb/s	459.76mb	2025/12/09 09:52:32
7	电信	162.159.14.146	0.00%	91.13ms	37.61mb/s	300.88mb	2025/12/09 09:52:32
8	电信	162.159.44.71	0.00%	52.66ms	20.50mb/s	164mb	2025/12/09 09:52:32
9	电信	172.64.53.35	0.00%	53.22ms	17.82mb/s	142.56mb	2025/12/09 09:52:32
10	电信	162.159.18.186	0.00%	91.20ms	15.72mb/s	125.76mb	2025/12/09 09:52:32
11	联通	172.67.75.80	0.00%	123.10ms	4.01mb/s	32.08mb	2025/12/09 09:51:57
12	联通	172.67.67.131	0.00%	120.62ms	3.43mb/s	27.44mb	2025/12/09 09:51:57
13	联通	172.67.71.103	0.00%	125.08ms	2.29mb/s	18.32mb	2025/12/09 09:51:57
14	联通	104.20.20.232	0.00%	124.77ms	2.05mb/s	16.4mb	2025/12/09 09:51:57
15	联通	172.67.66.33	0.00%	124.37ms	0.44mb/s	3.52mb	2025/12/09 09:51:57
16	联通	104.26.1.187	0.00%	123.06ms	0.31mb/s	2.48mb	2025/12/09 09:51:57
17	联通	104.20.30.77	0.00%	123.30ms	0.28mb/s	2.24mb	2025/12/09 09:51:57
18	联通	172.67.77.27	0.00%	125.76ms	0.27mb/s	2.16mb	2025/12/09 09:51:57
19	联通	104.26.3.10	0.00%	124.80ms	0.15mb/s	1.2mb	2025/12/09 09:51:57
20	联通	104.20.19.87	0.00%	124.96ms	0.12mb/s	0.96mb	2025/12/09 09:51:57
21	移动	104.18.44.113	0.00%	55.60ms	15.43mb/s	123.44mb	2025/12/09 09:47:50
22	移动	198.41.209.188	0.00%	51.32ms	15.33mb/s	122.64mb	2025/12/09 09:47:50
23	移动	104.17.107.176	0.00%	52.82ms	14.47mb/s	115.76mb	2025/12/09 09:47:50
24	移动	198.41.208.2	0.00%	51.95ms	13.73mb/s	109.84mb	2025/12/09 09:47:50
25	移动	104.17.113.244	0.00%	51.23ms	13.58mb/s	108.64mb	2025/12/09 09:47:50
26	移动	104.19.144.192	0.00%	55.48ms	13.53mb/s	108.24mb	2025/12/09 09:47:50
27	移动	104.17.26.21	0.00%	55.24ms	13.25mb/s	106mb	2025/12/09 09:47:50
28	移动	104.17.112.226	0.00%	53.08ms	12.39mb/s	99.12mb	2025/12/09 09:47:50
29	移动	104.17.110.17	0.00%	52.30ms	12.10mb/s	96.8mb	2025/12/09 09:47:50
30	移动	104.17.106.217	0.00%	55.07ms	10.25mb/s	82mb	2025/12/09 09:47:50
31	多线	172.64.153.190	0.00%	65.76ms	14.37mb/s	114.96mb	2025/12/09 09:52:55
32	多线	162.159.44.32	0.00%	43.84ms	14.26mb/s	114.08mb	2025/12/09 09:52:55
33	多线	162.159.39.41	0.00%	43.92ms	13.92mb/s	111.36mb	2025/12/09 09:52:55
34	多线	162.159.45.158	0.00%	54.78ms	13.01mb/s	104.08mb	2025/12/09 09:52:55
35	多线	162.159.19.209	0.00%	66.78ms	10.09mb/s	80.72mb	2025/12/09 09:52:55
36	多线	172.64.53.28	0.00%	44.45ms	1.15mb/s	9.2mb	2025/12/09 09:52:55
37	多线	172.64.52.128	0.00%	62.49ms	0.79mb/s	6.32mb	2025/12/09 09:52:55
38	多线	162.159.40.99	0.00%	66.01ms	0.24mb/s	1.92mb	2025/12/09 09:52:55
39	多线	108.162.198.64	0.00%	63.25ms	0.22mb/s	1.76mb	2025/12/09 09:52:55
40	多线	162.159.38.235	0.00%	49.63ms	0.15mb/s	1.2mb	2025/12/09 09:52:55
41	IPV6	2a06:98c1:310b:b9fa:34c0:ab89:89f7:e419	0.00%	91.85ms	35.88mb/s	287.04mb	2025/12/09 09:34:22
42	IPV6	2803:f800:51:c7:fa60:9243:8d93:9e7e	0.00%	91.77ms	35.73mb/s	285.84mb	2025/12/09 09:34:22
43	IPV6	2400:cb00:f00e:89:b289:fb2e:7579:633d	0.00%	91.83ms	31.91mb/s	255.28mb	2025/12/09 09:34:22
44	IPV6	2a06:98c1:3103:a0aa:ec51:93cb:217c:a182	0.00%	91.91ms	29.05mb/s	232.4mb	2025/12/09 09:34:22
45	IPV6	2803:f800:50:d2fe:363f:9f32:2dfd:4796	0.00%	91.91ms	28.90mb/s	231.2mb	2025/12/09 09:34:22
46	IPV6	2a06:98c1:310e:0:77:724e:8417:a7ec	0.00%	91.87ms	28.49mb/s	227.92mb	2025/12/09 09:34:22
47	IPV6	2a06:98c1:3107:baf0:2f25:3a28:400c:9074	0.00%	91.86ms	28.07mb/s	224.56mb	2025/12/09 09:34:22
48	IPV6	2a06:98c1:3109:f9:acfc:c999:1eb:3f55	0.00%	91.77ms	27.78mb/s	222.24mb	2025/12/09 09:34:22
49	IPV6	2a06:98c1:310c:e6:374c:267b:c59f:d973	0.00%	91.88ms	1.49mb/s	11.92mb	2025/12/09 09:34:22
50	IPV6	2400:cb00:f00e:fe81:ff80:f7d8:b57d:a101	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/09 09:34:22
