序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.51	0.00%	46.43ms	21.87mb/s	174.96mb	2026/06/07 12:52:59
2	电信	162.159.9.58	0.00%	46.42ms	1.43mb/s	11.44mb	2026/06/07 12:52:59
3	电信	162.159.48.128	0.00%	46.44ms	1.12mb/s	8.96mb	2026/06/07 12:52:59
4	电信	104.18.37.26	0.00%	46.54ms	0.81mb/s	6.48mb	2026/06/07 12:52:59
5	电信	162.159.7.58	0.00%	46.55ms	0.62mb/s	4.96mb	2026/06/07 12:52:59
6	电信	162.159.16.140	0.00%	46.28ms	0.57mb/s	4.56mb	2026/06/07 12:52:59
7	电信	104.18.38.82	0.00%	46.54ms	0.55mb/s	4.4mb	2026/06/07 12:52:59
8	电信	198.41.211.225	0.00%	46.46ms	0.50mb/s	4mb	2026/06/07 12:52:59
9	电信	172.64.49.80	0.00%	46.29ms	0.47mb/s	3.76mb	2026/06/07 12:52:59
10	电信	172.64.48.208	0.00%	46.45ms	0.44mb/s	3.52mb	2026/06/07 12:52:59
11	联通	104.26.14.46	0.00%	122.50ms	0.78mb/s	6.24mb	2026/06/07 12:52:01
12	联通	172.67.72.14	0.00%	122.64ms	0.37mb/s	2.96mb	2026/06/07 12:52:01
13	联通	104.20.30.237	0.00%	122.51ms	0.33mb/s	2.64mb	2026/06/07 12:52:01
14	联通	104.20.21.124	0.00%	121.72ms	0.32mb/s	2.56mb	2026/06/07 12:52:01
15	联通	172.67.70.213	0.00%	119.71ms	0.32mb/s	2.56mb	2026/06/07 12:52:01
16	联通	104.26.3.166	0.00%	122.56ms	0.28mb/s	2.24mb	2026/06/07 12:52:01
17	联通	104.26.2.112	0.00%	121.77ms	0.25mb/s	2mb	2026/06/07 12:52:01
18	联通	104.26.4.169	0.00%	120.98ms	0.20mb/s	1.6mb	2026/06/07 12:52:01
19	联通	104.26.5.201	0.00%	120.30ms	0.20mb/s	1.6mb	2026/06/07 12:52:01
20	联通	104.20.26.113	0.00%	119.22ms	0.14mb/s	1.12mb	2026/06/07 12:52:01
21	移动	104.17.165.122	0.00%	68.48ms	0.58mb/s	4.64mb	2026/06/07 12:35:41
22	移动	104.16.149.31	0.00%	55.43ms	0.22mb/s	1.76mb	2026/06/07 12:35:41
