线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.7.57	0.00%	46.21ms	67.25mb/s	N/A	538mb 查询 2025/10/14 06:52:27
2	电信	172.64.159.146	0.00%	46.06ms	67.10mb/s	N/A	536.8mb 查询 2025/10/14 06:52:27
3	电信	172.64.155.215	0.00%	45.97ms	66.63mb/s	N/A	533.04mb 查询 2025/10/14 06:52:27
4	电信	162.159.34.7	0.00%	46.19ms	66.12mb/s	N/A	528.96mb 查询 2025/10/14 06:52:27
5	电信	172.64.149.148	0.00%	46.01ms	65.94mb/s	N/A	527.52mb 查询 2025/10/14 06:52:27
6	电信	162.159.43.241	0.00%	46.05ms	65.76mb/s	N/A	526.08mb 查询 2025/10/14 06:52:27
7	电信	172.64.32.114	0.00%	45.86ms	65.59mb/s	N/A	524.72mb 查询 2025/10/14 06:52:27
8	电信	172.64.144.88	0.00%	46.20ms	65.05mb/s	N/A	520.4mb 查询 2025/10/14 06:52:27
9	电信	172.64.156.241	0.00%	46.24ms	31.90mb/s	N/A	255.2mb 查询 2025/10/14 06:52:27
10	电信	162.159.6.6	0.00%	46.18ms	15.39mb/s	N/A	123.12mb 查询 2025/10/14 06:52:27
11	联通	172.67.79.90	0.00%	120.78ms	5.24mb/s	N/A	41.92mb 查询 2025/10/14 06:52:02
12	联通	104.20.17.203	0.00%	124.81ms	4.02mb/s	N/A	32.16mb 查询 2025/10/14 06:52:02
13	联通	104.26.5.189	0.00%	123.93ms	2.38mb/s	N/A	19.04mb 查询 2025/10/14 06:52:02
14	联通	172.67.66.223	0.00%	123.97ms	1.79mb/s	N/A	14.32mb 查询 2025/10/14 06:52:02
15	联通	104.20.18.195	0.00%	123.40ms	0.48mb/s	N/A	3.84mb 查询 2025/10/14 06:52:02
16	联通	104.20.16.116	0.00%	122.53ms	0.43mb/s	N/A	3.44mb 查询 2025/10/14 06:52:02
17	联通	104.26.1.37	0.00%	122.51ms	0.38mb/s	N/A	3.04mb 查询 2025/10/14 06:52:02
18	联通	104.26.15.102	0.00%	124.63ms	0.36mb/s	N/A	2.88mb 查询 2025/10/14 06:52:02
19	联通	104.20.19.121	0.00%	124.23ms	0.33mb/s	N/A	2.64mb 查询 2025/10/14 06:52:02
20	联通	172.67.73.174	0.00%	123.67ms	0.17mb/s	N/A	1.36mb 查询 2025/10/14 06:52:02
21	移动	104.19.145.207	0.00%	48.59ms	16.52mb/s	N/A	132.16mb 查询 2025/10/14 06:47:50
22	移动	104.18.47.252	0.00%	48.78ms	14.05mb/s	N/A	112.4mb 查询 2025/10/14 06:47:50
23	移动	104.16.147.48	0.00%	48.67ms	12.97mb/s	N/A	103.76mb 查询 2025/10/14 06:47:50
24	移动	104.16.247.43	0.00%	47.98ms	12.48mb/s	N/A	99.84mb 查询 2025/10/14 06:47:50
25	移动	172.64.152.12	0.00%	48.64ms	12.22mb/s	N/A	97.76mb 查询 2025/10/14 06:47:50
26	移动	104.19.151.41	0.00%	48.47ms	11.46mb/s	N/A	91.68mb 查询 2025/10/14 06:47:50
27	移动	104.16.151.27	0.00%	47.27ms	10.26mb/s	N/A	82.08mb 查询 2025/10/14 06:47:50
28	移动	104.18.91.225	0.00%	48.76ms	5.90mb/s	N/A	47.2mb 查询 2025/10/14 06:47:50
29	移动	104.18.83.32	0.00%	48.29ms	2.52mb/s	N/A	20.16mb 查询 2025/10/14 06:47:50
30	移动	104.18.82.4	0.00%	48.06ms	2.01mb/s	N/A	16.08mb 查询 2025/10/14 06:47:50
31	多线	162.159.45.217	0.00%	43.75ms	14.38mb/s	N/A	115.04mb 查询 2025/10/14 06:52:50
32	多线	104.18.41.179	0.00%	66.61ms	14.37mb/s	N/A	114.96mb 查询 2025/10/14 06:52:50
33	多线	162.159.44.107	0.00%	36.66ms	14.21mb/s	N/A	113.68mb 查询 2025/10/14 06:52:50
34	多线	162.159.11.155	0.00%	67.04ms	12.65mb/s	N/A	101.2mb 查询 2025/10/14 06:52:50
35	多线	172.64.229.222	0.00%	40.58ms	0.41mb/s	N/A	3.28mb 查询 2025/10/14 06:52:50
36	多线	108.162.198.96	0.00%	48.26ms	0.29mb/s	N/A	2.32mb 查询 2025/10/14 06:52:50
37	多线	162.159.38.164	0.00%	43.18ms	0.17mb/s	N/A	1.36mb 查询 2025/10/14 06:52:50
38	多线	162.159.39.151	0.00%	42.69ms	0.15mb/s	N/A	1.2mb 查询 2025/10/14 06:52:50
39	多线	162.159.14.51	0.00%	66.64ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 06:52:50
40	多线	104.18.39.51	0.00%	67.36ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:52:50
41	IPV6	2a06:98c1:310e:0:5cd9:51d1:2100:4815	0.00%	46.42ms	30.69mb/s	N/A	245.52mb 查询 2025/10/14 06:34:58
42	IPV6	2a06:98c1:3102:54d8:deb9:cfa:4ab8:39ce	0.00%	45.90ms	30.49mb/s	N/A	243.92mb 查询 2025/10/14 06:34:58
43	IPV6	2400:cb00:f00e:8acf:b295:a93c:3479:36fd	0.00%	46.08ms	30.38mb/s	N/A	243.04mb 查询 2025/10/14 06:34:58
44	IPV6	2a06:98c1:310c:0:f60e:1e6a:e43a:7288	0.00%	46.21ms	30.34mb/s	N/A	242.72mb 查询 2025/10/14 06:34:58
45	IPV6	2a06:98c1:310a:7031:c595:5ba0:afad:e3ee	0.00%	46.19ms	27.69mb/s	N/A	221.52mb 查询 2025/10/14 06:34:58
46	IPV6	2803:f800:50:0:ecac:871a:a1ce:73b2	0.00%	46.37ms	23.57mb/s	N/A	188.56mb 查询 2025/10/14 06:34:58
47	IPV6	2a06:98c1:3104:f94d:5b7:7732:6902:b336	0.00%	46.40ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 06:34:58
48	IPV6	2a06:98c1:3104:e0:71cf:d753:77a:c76b	0.00%	46.08ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:34:58
49	IPV6	2400:cb00:2049:0:6dbc:511:45f6:96b7	0.00%	46.08ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:34:58
50	IPV6	2a06:98c1:3105:f2f9:c987:56fe:f3c6:b8a7	0.00%	46.38ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:34:58
