序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.206	0.00%	46.00ms	72.15mb/s	577.2mb	2025/11/03 18:52:20
2	电信	172.64.155.24	0.00%	45.96ms	68.44mb/s	547.52mb	2025/11/03 18:52:20
3	电信	162.159.13.227	0.00%	45.97ms	68.30mb/s	546.4mb	2025/11/03 18:52:20
4	电信	162.159.1.188	0.00%	45.73ms	67.45mb/s	539.6mb	2025/11/03 18:52:20
5	电信	162.159.22.185	0.00%	46.13ms	66.28mb/s	530.24mb	2025/11/03 18:52:20
6	电信	172.64.33.98	0.00%	45.34ms	66.17mb/s	529.36mb	2025/11/03 18:52:20
7	电信	172.64.144.224	0.00%	46.11ms	66.15mb/s	529.2mb	2025/11/03 18:52:20
8	电信	162.159.40.90	0.00%	46.03ms	65.95mb/s	527.6mb	2025/11/03 18:52:20
9	电信	104.18.36.82	0.00%	46.11ms	65.74mb/s	525.92mb	2025/11/03 18:52:20
10	电信	172.64.148.163	0.00%	46.16ms	65.60mb/s	524.8mb	2025/11/03 18:52:20
11	联通	172.67.65.3	0.00%	71.50ms	75.37mb/s	602.96mb	2025/11/03 18:51:42
12	联通	172.67.78.58	0.00%	69.41ms	46.21mb/s	369.68mb	2025/11/03 18:51:42
13	联通	172.67.75.212	0.00%	67.19ms	44.71mb/s	357.68mb	2025/11/03 18:51:42
14	联通	172.67.73.198	0.00%	70.41ms	43.94mb/s	351.52mb	2025/11/03 18:51:42
15	联通	172.67.72.196	0.00%	70.16ms	41.64mb/s	333.12mb	2025/11/03 18:51:42
16	联通	172.67.76.157	0.00%	69.74ms	39.02mb/s	312.16mb	2025/11/03 18:51:42
17	联通	172.67.68.121	0.00%	69.80ms	34.40mb/s	275.2mb	2025/11/03 18:51:42
18	联通	172.67.67.244	0.00%	71.74ms	34.40mb/s	275.2mb	2025/11/03 18:51:42
19	联通	172.67.77.242	0.00%	71.08ms	34.10mb/s	272.8mb	2025/11/03 18:51:42
20	联通	172.67.64.6	0.00%	66.09ms	31.11mb/s	248.88mb	2025/11/03 18:51:42
21	移动	172.64.145.213	0.00%	48.59ms	14.54mb/s	116.32mb	2025/11/03 18:47:48
22	移动	104.16.244.185	0.00%	48.19ms	14.44mb/s	115.52mb	2025/11/03 18:47:48
23	移动	104.17.101.13	0.00%	49.05ms	14.15mb/s	113.2mb	2025/11/03 18:47:48
24	移动	104.19.49.107	0.00%	49.14ms	14.05mb/s	112.4mb	2025/11/03 18:47:48
25	移动	104.16.246.254	0.00%	48.89ms	13.94mb/s	111.52mb	2025/11/03 18:47:48
26	移动	172.64.158.239	0.00%	49.02ms	13.63mb/s	109.04mb	2025/11/03 18:47:48
27	移动	104.16.251.215	0.00%	48.89ms	13.38mb/s	107.04mb	2025/11/03 18:47:48
28	移动	104.19.50.233	0.00%	48.97ms	12.73mb/s	101.84mb	2025/11/03 18:47:48
29	移动	104.17.53.139	0.00%	49.20ms	12.55mb/s	100.4mb	2025/11/03 18:47:48
30	移动	104.16.241.25	0.00%	49.39ms	12.07mb/s	96.56mb	2025/11/03 18:47:48
31	多线	172.64.150.205	0.00%	70.94ms	18.50mb/s	148mb	2025/11/03 18:52:45
32	多线	108.162.198.37	0.00%	34.82ms	15.69mb/s	125.52mb	2025/11/03 18:52:45
33	多线	162.159.22.222	0.00%	66.73ms	15.32mb/s	122.56mb	2025/11/03 18:52:45
34	多线	162.159.45.159	0.00%	55.90ms	14.30mb/s	114.4mb	2025/11/03 18:52:45
35	多线	162.159.20.198	0.00%	70.02ms	14.15mb/s	113.2mb	2025/11/03 18:52:45
36	多线	162.159.39.60	0.00%	38.44ms	13.35mb/s	106.8mb	2025/11/03 18:52:45
37	多线	162.159.38.155	0.00%	47.43ms	0.30mb/s	2.4mb	2025/11/03 18:52:45
38	多线	162.159.44.114	0.00%	56.60ms	0.24mb/s	1.92mb	2025/11/03 18:52:45
39	多线	172.64.229.182	0.00%	36.85ms	0.13mb/s	1.04mb	2025/11/03 18:52:45
40	多线	162.159.8.148	0.00%	71.30ms	0.13mb/s	1.04mb	2025/11/03 18:52:45
41	IPV6	2a06:98c1:51:0:b775:467f:b746:fe97	0.00%	46.45ms	43.50mb/s	348mb	2025/11/03 18:34:41
42	IPV6	2400:cb00:f00e:c43d:eda0:5eb8:e174:6ce1	0.00%	46.33ms	32.53mb/s	260.24mb	2025/11/03 18:34:41
43	IPV6	2a06:98c1:3103:0:ec96:a554:b82b:c98f	0.00%	45.84ms	30.78mb/s	246.24mb	2025/11/03 18:34:41
44	IPV6	2a06:98c1:3106:d1:386a:d9e3:c445:2d4	0.00%	46.26ms	30.17mb/s	241.36mb	2025/11/03 18:34:41
45	IPV6	2a06:98c1:51::b9c1:dd11	0.00%	46.37ms	29.93mb/s	239.44mb	2025/11/03 18:34:41
46	IPV6	2a06:98c1:310e:35f7:7ae0:85d0:575f:4d21	0.00%	46.41ms	29.57mb/s	236.56mb	2025/11/03 18:34:41
47	IPV6	2803:f800:50:0:73ea:ad4d:5dd6:cd48	0.00%	46.41ms	24.47mb/s	195.76mb	2025/11/03 18:34:41
48	IPV6	2803:f800:51:20b9:3519:cbeb:c835:1293	0.00%	46.31ms	2.18mb/s	17.44mb	2025/11/03 18:34:41
49	IPV6	2a06:98c1:310e:6a14:99f0:5d46:5b81:913	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/03 18:34:41
50	IPV6	2a06:98c1:3105:d9:9d15:1758:97b7:fa83	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/03 18:34:41
