序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.53	0.00%	45.05ms	16.72mb/s	133.76mb	2025/12/25 13:23:03
2	电信	172.64.49.202	0.00%	44.77ms	16.09mb/s	128.72mb	2025/12/25 13:23:03
3	电信	172.64.157.192	0.00%	45.08ms	14.97mb/s	119.76mb	2025/12/25 13:23:03
4	电信	162.159.8.167	0.00%	45.12ms	13.78mb/s	110.24mb	2025/12/25 13:23:03
5	电信	172.64.38.183	0.00%	45.15ms	11.53mb/s	92.24mb	2025/12/25 13:23:03
6	电信	162.159.34.121	0.00%	44.95ms	9.62mb/s	76.96mb	2025/12/25 13:23:03
7	电信	162.159.49.104	0.00%	45.15ms	6.46mb/s	51.68mb	2025/12/25 13:23:03
8	电信	172.64.50.30	0.00%	45.13ms	5.40mb/s	43.2mb	2025/12/25 13:23:03
9	电信	162.159.33.208	0.00%	44.64ms	5.19mb/s	41.52mb	2025/12/25 13:23:03
10	电信	172.64.154.200	0.00%	44.93ms	4.57mb/s	36.56mb	2025/12/25 13:23:03
11	联通	104.26.7.5	0.00%	125.62ms	0.31mb/s	2.48mb	2025/12/25 13:32:02
12	联通	104.20.16.150	0.00%	124.77ms	0.29mb/s	2.32mb	2025/12/25 13:32:02
13	联通	172.67.72.191	0.00%	123.31ms	0.25mb/s	2mb	2025/12/25 13:32:02
14	联通	172.67.68.60	0.00%	125.99ms	0.23mb/s	1.84mb	2025/12/25 13:32:02
15	联通	104.26.2.202	0.00%	125.66ms	0.22mb/s	1.76mb	2025/12/25 13:32:02
16	联通	104.20.17.14	0.00%	124.32ms	0.20mb/s	1.6mb	2025/12/25 13:32:02
17	联通	104.20.23.94	0.00%	122.96ms	0.20mb/s	1.6mb	2025/12/25 13:32:02
18	联通	104.20.22.202	0.00%	123.52ms	0.18mb/s	1.44mb	2025/12/25 13:32:02
19	联通	104.20.27.170	0.00%	125.61ms	0.13mb/s	1.04mb	2025/12/25 13:32:02
20	联通	104.20.18.82	0.00%	125.61ms	0.13mb/s	1.04mb	2025/12/25 13:32:02
21	移动	104.19.37.213	0.00%	51.00ms	5.90mb/s	47.2mb	2025/12/25 13:17:57
22	移动	104.19.47.74	0.00%	51.60ms	5.40mb/s	43.2mb	2025/12/25 13:17:57
23	移动	104.19.61.123	0.00%	50.05ms	4.36mb/s	34.88mb	2025/12/25 13:17:57
24	移动	104.19.54.151	0.00%	50.49ms	3.78mb/s	30.24mb	2025/12/25 13:17:57
25	移动	104.19.45.153	0.00%	50.42ms	3.60mb/s	28.8mb	2025/12/25 13:17:57
26	移动	104.19.53.139	0.00%	52.06ms	3.46mb/s	27.68mb	2025/12/25 13:17:57
27	移动	104.19.48.176	0.00%	50.51ms	2.21mb/s	17.68mb	2025/12/25 13:17:57
28	移动	104.19.33.211	0.00%	52.34ms	2.07mb/s	16.56mb	2025/12/25 13:17:57
29	移动	104.19.44.192	0.00%	51.27ms	1.41mb/s	11.28mb	2025/12/25 13:17:57
30	移动	104.19.63.172	0.00%	50.15ms	1.37mb/s	10.96mb	2025/12/25 13:17:57
31	多线	162.159.45.212	0.00%	41.21ms	14.88mb/s	119.04mb	2025/12/25 13:22:54
32	多线	162.159.44.232	0.00%	57.08ms	14.32mb/s	114.56mb	2025/12/25 13:22:54
33	多线	162.159.38.159	0.00%	66.64ms	13.47mb/s	107.76mb	2025/12/25 13:22:54
34	多线	162.159.19.85	0.00%	76.57ms	12.47mb/s	99.76mb	2025/12/25 13:22:54
35	多线	172.64.52.149	0.00%	41.50ms	6.18mb/s	49.44mb	2025/12/25 13:22:54
36	多线	162.159.9.185	0.00%	76.54ms	0.49mb/s	3.92mb	2025/12/25 13:22:54
37	多线	172.64.53.194	0.00%	61.45ms	0.21mb/s	1.68mb	2025/12/25 13:22:54
38	多线	108.162.198.1	0.00%	44.39ms	0.14mb/s	1.12mb	2025/12/25 13:22:54
39	多线	162.159.39.204	0.00%	48.24ms	0.14mb/s	1.12mb	2025/12/25 13:22:54
40	多线	173.245.58.45	0.00%	76.56ms	0.13mb/s	1.04mb	2025/12/25 13:22:54
41	IPV6	2400:cb00:2049:dc2d:74d8:98f4:aa98:4651	0.00%	45.32ms	13.03mb/s	104.24mb	2025/12/25 13:05:08
42	IPV6	2a06:98c1:3100:52:f482:c1bc:9306:de02	0.00%	45.44ms	11.54mb/s	92.32mb	2025/12/25 13:05:08
43	IPV6	2400:cb00:2049::c606:acad:8ea8	0.00%	45.43ms	11.31mb/s	90.48mb	2025/12/25 13:05:08
44	IPV6	2a06:98c1:3100:92:ab88:a9c0:b9a:1560	0.00%	45.40ms	3.32mb/s	26.56mb	2025/12/25 13:05:08
45	IPV6	2a06:98c1:50::d5f3:ebac:2ba9	0.00%	45.33ms	3.16mb/s	25.28mb	2025/12/25 13:05:08
46	IPV6	2803:f800:50:0:d799:537c:3d6a:f074	0.00%	45.39ms	2.36mb/s	18.88mb	2025/12/25 13:05:08
47	IPV6	2a06:98c1:310a:ed:7b9:5925:b6cb:4550	0.00%	45.32ms	1.80mb/s	14.4mb	2025/12/25 13:05:08
48	IPV6	2a06:98c1:310f:16:4ed3:5389:f57e:929f	0.00%	45.41ms	1.78mb/s	14.24mb	2025/12/25 13:05:08
49	IPV6	2a06:98c1:310a:2647:d727:fdcd:1443:dae7	0.00%	45.33ms	0.99mb/s	7.92mb	2025/12/25 13:05:08
50	IPV6	2a06:98c1:310f:0:aa43:9991:94d3:32e	0.00%	45.35ms	0.71mb/s	5.68mb	2025/12/25 13:05:08
