序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.51	0.00%	51.82ms	63.04mb/s	504.32mb	2026/01/29 11:52:31
2	电信	162.159.44.95	0.00%	51.26ms	62.64mb/s	501.12mb	2026/01/29 11:52:31
3	电信	108.162.198.78	0.00%	53.67ms	62.10mb/s	496.8mb	2026/01/29 11:52:31
4	电信	162.159.39.46	0.00%	51.88ms	61.99mb/s	495.92mb	2026/01/29 11:52:31
5	电信	172.64.53.165	0.00%	52.28ms	61.23mb/s	489.84mb	2026/01/29 11:52:31
6	电信	162.159.38.23	0.00%	51.70ms	60.63mb/s	485.04mb	2026/01/29 11:52:31
7	电信	162.159.45.3	0.00%	52.05ms	58.05mb/s	464.4mb	2026/01/29 11:52:31
8	电信	172.64.229.95	0.00%	56.48ms	57.61mb/s	460.88mb	2026/01/29 11:52:31
9	电信	172.64.144.147	0.00%	91.13ms	38.25mb/s	306mb	2026/01/29 11:52:31
10	电信	108.162.196.74	0.00%	91.11ms	38.18mb/s	305.44mb	2026/01/29 11:52:31
11	联通	104.29.125.185	0.00%	134.89ms	23.85mb/s	190.8mb	2026/01/29 11:51:59
12	联通	104.20.17.249	0.00%	129.15ms	3.22mb/s	25.76mb	2026/01/29 11:51:59
13	联通	104.20.30.145	0.00%	127.31ms	2.94mb/s	23.52mb	2026/01/29 11:51:59
14	联通	104.20.16.13	0.00%	134.63ms	1.22mb/s	9.76mb	2026/01/29 11:51:59
15	联通	104.26.5.188	0.00%	133.05ms	0.34mb/s	2.72mb	2026/01/29 11:51:59
16	联通	104.20.28.24	0.00%	137.80ms	0.31mb/s	2.48mb	2026/01/29 11:51:59
17	联通	104.26.9.114	0.00%	137.23ms	0.29mb/s	2.32mb	2026/01/29 11:51:59
18	联通	104.26.6.177	0.00%	136.31ms	0.22mb/s	1.76mb	2026/01/29 11:51:59
19	联通	172.67.64.93	0.00%	125.66ms	0.22mb/s	1.76mb	2026/01/29 11:51:59
20	联通	172.67.73.154	0.00%	135.12ms	0.12mb/s	0.96mb	2026/01/29 11:51:59
21	移动	104.19.59.102	0.00%	68.05ms	17.74mb/s	141.92mb	2026/01/29 11:47:58
22	移动	104.19.35.161	0.00%	85.56ms	15.69mb/s	125.52mb	2026/01/29 11:47:58
23	移动	104.19.61.187	0.00%	93.73ms	15.54mb/s	124.32mb	2026/01/29 11:47:58
24	移动	104.19.45.55	0.00%	63.57ms	13.59mb/s	108.72mb	2026/01/29 11:47:58
25	移动	104.19.57.188	0.00%	64.54ms	13.46mb/s	107.68mb	2026/01/29 11:47:58
26	移动	104.19.62.160	0.00%	78.25ms	13.32mb/s	106.56mb	2026/01/29 11:47:58
27	移动	104.19.43.58	0.00%	63.71ms	13.31mb/s	106.48mb	2026/01/29 11:47:58
28	移动	104.19.46.10	0.00%	84.98ms	11.12mb/s	88.96mb	2026/01/29 11:47:58
29	移动	104.19.40.100	0.00%	67.43ms	8.18mb/s	65.44mb	2026/01/29 11:47:58
30	移动	104.19.32.92	0.00%	80.73ms	4.49mb/s	35.92mb	2026/01/29 11:47:58
31	多线	108.162.198.97	0.00%	41.67ms	15.26mb/s	122.08mb	2026/01/29 11:52:52
32	多线	162.159.44.92	0.00%	43.81ms	15.04mb/s	120.32mb	2026/01/29 11:52:52
33	多线	162.159.45.150	0.00%	44.53ms	14.72mb/s	117.76mb	2026/01/29 11:52:52
34	多线	172.64.152.28	0.00%	67.86ms	14.33mb/s	114.64mb	2026/01/29 11:52:52
35	多线	172.64.52.125	0.00%	38.20ms	14.22mb/s	113.76mb	2026/01/29 11:52:52
36	多线	172.64.53.101	0.00%	39.75ms	14.14mb/s	113.12mb	2026/01/29 11:52:52
37	多线	162.159.38.50	0.00%	46.11ms	11.31mb/s	90.48mb	2026/01/29 11:52:52
38	多线	162.159.18.180	0.00%	66.04ms	10.09mb/s	80.72mb	2026/01/29 11:52:52
39	多线	172.64.229.144	0.00%	41.28ms	0.23mb/s	1.84mb	2026/01/29 11:52:52
40	多线	162.159.39.90	0.00%	44.25ms	0.16mb/s	1.28mb	2026/01/29 11:52:52
41	IPV6	2a06:98c1:50:5937:ce5c:c874:392:5838	0.00%	91.58ms	36.48mb/s	291.84mb	2026/01/29 11:34:51
42	IPV6	2803:f800:50:5038:4c27:47b8:eff6:f6d7	0.00%	91.53ms	36.23mb/s	289.84mb	2026/01/29 11:34:51
43	IPV6	2a06:98c1:310d:eaee:43b6:69ab:6565:7c74	0.00%	91.59ms	35.88mb/s	287.04mb	2026/01/29 11:34:51
44	IPV6	2803:f800:51:0:fa80:40ed:419:f181	0.00%	91.65ms	34.54mb/s	276.32mb	2026/01/29 11:34:51
45	IPV6	2803:f800:51:0:fa80:8c7b:eae:7377	0.00%	91.43ms	34.06mb/s	272.48mb	2026/01/29 11:34:51
46	IPV6	2a06:98c1:50:5937:ce5c:5a72:3206:9d2f	0.00%	91.51ms	32.27mb/s	258.16mb	2026/01/29 11:34:51
47	IPV6	2803:f800:51::b217:cd78	0.00%	91.61ms	28.82mb/s	230.56mb	2026/01/29 11:34:51
48	IPV6	2a06:98c1:50:f502:5db7:635a:c9b3:4e67	0.00%	91.60ms	28.68mb/s	229.44mb	2026/01/29 11:34:51
49	IPV6	2a06:98c1:3102:4edb:4b80:b33:cb13:23d8	0.00%	91.53ms	2.10mb/s	16.8mb	2026/01/29 11:34:51
50	IPV6	2a06:98c1:310a:0:ff:1b5f:cca6:c34f	0.00%	91.68ms	1.18mb/s	9.44mb	2026/01/29 11:34:51
