序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.30	0.00%	51.25ms	61.57mb/s	492.56mb	2025/12/08 21:42:27
2	电信	172.64.53.244	0.00%	51.10ms	61.22mb/s	489.76mb	2025/12/08 21:42:27
3	电信	162.159.44.144	0.00%	51.25ms	61.09mb/s	488.72mb	2025/12/08 21:42:27
4	电信	162.159.39.144	0.00%	51.58ms	60.70mb/s	485.6mb	2025/12/08 21:42:27
5	电信	162.159.38.234	0.00%	51.86ms	60.48mb/s	483.84mb	2025/12/08 21:42:27
6	电信	162.159.45.41	0.00%	52.14ms	59.28mb/s	474.24mb	2025/12/08 21:42:27
7	电信	172.64.229.120	0.00%	56.81ms	57.37mb/s	458.96mb	2025/12/08 21:42:27
8	电信	172.64.52.187	0.00%	51.21ms	54.22mb/s	433.76mb	2025/12/08 21:42:27
9	电信	172.64.145.193	0.00%	91.05ms	38.24mb/s	305.92mb	2025/12/08 21:42:27
10	电信	172.64.144.125	0.00%	91.00ms	38.17mb/s	305.36mb	2025/12/08 21:42:27
11	联通	172.67.64.216	0.00%	121.25ms	4.46mb/s	35.68mb	2025/12/08 21:51:53
12	联通	104.20.21.53	0.00%	122.70ms	4.16mb/s	33.28mb	2025/12/08 21:51:53
13	联通	104.26.12.121	0.00%	123.27ms	0.70mb/s	5.6mb	2025/12/08 21:51:53
14	联通	104.26.2.146	0.00%	124.13ms	0.58mb/s	4.64mb	2025/12/08 21:51:53
15	联通	104.26.9.167	0.00%	121.37ms	0.55mb/s	4.4mb	2025/12/08 21:51:53
16	联通	104.20.16.31	0.00%	122.67ms	0.42mb/s	3.36mb	2025/12/08 21:51:53
17	联通	104.20.28.47	0.00%	120.42ms	0.34mb/s	2.72mb	2025/12/08 21:51:53
18	联通	172.67.70.121	0.00%	122.05ms	0.33mb/s	2.64mb	2025/12/08 21:51:53
19	联通	104.26.15.70	0.00%	122.29ms	0.27mb/s	2.16mb	2025/12/08 21:51:53
20	联通	104.20.30.75	0.00%	122.28ms	0.23mb/s	1.84mb	2025/12/08 21:51:53
21	移动	104.16.150.66	0.00%	48.34ms	14.82mb/s	118.56mb	2025/12/08 21:47:48
22	移动	104.16.247.47	0.00%	48.10ms	14.23mb/s	113.84mb	2025/12/08 21:47:48
23	移动	104.19.150.243	0.00%	48.40ms	14.02mb/s	112.16mb	2025/12/08 21:47:48
24	移动	104.18.94.177	0.00%	48.37ms	13.77mb/s	110.16mb	2025/12/08 21:47:48
25	移动	172.64.157.35	0.00%	48.48ms	13.72mb/s	109.76mb	2025/12/08 21:47:48
26	移动	104.19.36.64	0.00%	47.41ms	12.97mb/s	103.76mb	2025/12/08 21:47:48
27	移动	104.16.156.56	0.00%	46.83ms	12.85mb/s	102.8mb	2025/12/08 21:47:48
28	移动	104.16.255.217	0.00%	47.95ms	12.57mb/s	100.56mb	2025/12/08 21:47:48
29	移动	104.17.18.95	0.00%	47.66ms	12.34mb/s	98.72mb	2025/12/08 21:47:48
30	移动	172.64.152.156	0.00%	48.22ms	10.49mb/s	83.92mb	2025/12/08 21:47:48
31	多线	162.159.45.80	0.00%	48.94ms	14.58mb/s	116.64mb	2025/12/08 21:42:45
32	多线	172.64.229.138	0.00%	43.82ms	14.56mb/s	116.48mb	2025/12/08 21:42:45
33	多线	172.64.52.168	0.00%	48.35ms	14.51mb/s	116.08mb	2025/12/08 21:42:45
34	多线	162.159.39.25	0.00%	56.74ms	14.27mb/s	114.16mb	2025/12/08 21:42:45
35	多线	162.159.26.42	0.00%	65.94ms	13.98mb/s	111.84mb	2025/12/08 21:42:45
36	多线	104.18.36.93	0.00%	66.28ms	13.87mb/s	110.96mb	2025/12/08 21:42:45
37	多线	108.162.198.66	0.00%	58.65ms	0.31mb/s	2.48mb	2025/12/08 21:42:45
38	多线	172.64.53.239	0.00%	45.01ms	0.26mb/s	2.08mb	2025/12/08 21:42:45
39	多线	162.159.44.91	0.00%	54.59ms	0.17mb/s	1.36mb	2025/12/08 21:42:45
40	多线	162.159.38.148	0.00%	49.18ms	0.15mb/s	1.2mb	2025/12/08 21:42:45
41	IPV6	2803:f800:50:e021:3b27:cf99:94dc:9582	0.00%	91.77ms	39.28mb/s	314.24mb	2025/12/08 21:34:26
42	IPV6	2803:f800:50:e0ff:c43a:14a0:a4f2:40e3	0.00%	91.56ms	36.31mb/s	290.48mb	2025/12/08 21:34:26
43	IPV6	2803:f800:51:3013:12d7:75e8:fc3a:b5e0	0.00%	91.79ms	30.54mb/s	244.32mb	2025/12/08 21:34:26
44	IPV6	2a06:98c1:3100:df23:3002:47c7:e64f:51e5	0.00%	91.77ms	29.54mb/s	236.32mb	2025/12/08 21:34:26
45	IPV6	2a06:98c1:3107:0:da:bac4:9d25:965f	0.00%	91.73ms	29.46mb/s	235.68mb	2025/12/08 21:34:26
46	IPV6	2a06:98c1:3105:f2:4a4:341:e08:4211	0.00%	91.74ms	27.58mb/s	220.64mb	2025/12/08 21:34:26
47	IPV6	2a06:98c1:3106:13:c98e:e7f5:fa42:2bc1	0.00%	91.76ms	27.37mb/s	218.96mb	2025/12/08 21:34:26
48	IPV6	2a06:98c1:51:843:94f6:aacc:cf96:c6de	0.00%	91.74ms	22.50mb/s	180mb	2025/12/08 21:34:26
49	IPV6	2a06:98c1:3102:0:dd:f77c:1423:8304	0.00%	91.79ms	2.63mb/s	21.04mb	2025/12/08 21:34:26
50	IPV6	2a06:98c1:3101::c80d:145e:be67	0.00%	91.75ms	0.13mb/s	1.04mb	2025/12/08 21:34:26
