序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.64	0.00%	46.02ms	67.43mb/s	539.44mb	2025/11/01 14:42:32
2	电信	162.159.26.69	0.00%	46.14ms	67.21mb/s	537.68mb	2025/11/01 14:42:32
3	电信	162.159.7.192	0.00%	46.09ms	66.51mb/s	532.08mb	2025/11/01 14:42:32
4	电信	172.64.34.117	0.00%	45.92ms	66.41mb/s	531.28mb	2025/11/01 14:42:32
5	电信	162.159.41.143	0.00%	45.75ms	66.24mb/s	529.92mb	2025/11/01 14:42:32
6	电信	162.159.32.62	0.00%	46.13ms	66.10mb/s	528.8mb	2025/11/01 14:42:32
7	电信	162.159.12.17	0.00%	45.98ms	65.95mb/s	527.6mb	2025/11/01 14:42:32
8	电信	162.159.49.27	0.00%	46.12ms	65.42mb/s	523.36mb	2025/11/01 14:42:32
9	电信	172.64.159.13	0.00%	46.08ms	64.01mb/s	512.08mb	2025/11/01 14:42:32
10	电信	104.18.45.17	0.00%	46.10ms	47.71mb/s	381.68mb	2025/11/01 14:42:32
11	联通	104.16.239.60	0.00%	148.63ms	14.22mb/s	113.76mb	2025/11/01 14:42:21
12	联通	172.67.64.249	0.00%	129.20ms	0.85mb/s	6.8mb	2025/11/01 14:42:21
13	联通	104.26.3.98	0.00%	132.72ms	0.37mb/s	2.96mb	2025/11/01 14:42:21
14	联通	172.67.67.249	0.00%	129.69ms	0.21mb/s	1.68mb	2025/11/01 14:42:21
15	联通	172.67.66.201	0.00%	127.40ms	0.17mb/s	1.36mb	2025/11/01 14:42:21
16	联通	104.26.2.157	0.00%	127.82ms	0.13mb/s	1.04mb	2025/11/01 14:42:21
17	联通	104.20.27.50	0.00%	129.70ms	0.12mb/s	0.96mb	2025/11/01 14:42:21
18	联通	104.26.9.137	0.00%	126.48ms	0.12mb/s	0.96mb	2025/11/01 14:42:21
19	联通	104.26.1.101	0.00%	128.62ms	0.12mb/s	0.96mb	2025/11/01 14:42:21
20	联通	104.20.29.231	0.00%	128.14ms	0.11mb/s	0.88mb	2025/11/01 14:42:21
21	移动	104.17.50.62	0.00%	53.01ms	4.91mb/s	39.28mb	2025/11/01 14:32:58
22	移动	104.19.42.212	0.00%	53.26ms	4.23mb/s	33.84mb	2025/11/01 14:32:58
23	移动	104.19.159.253	0.00%	53.13ms	4.20mb/s	33.6mb	2025/11/01 14:32:58
24	移动	104.19.58.16	0.00%	53.16ms	2.78mb/s	22.24mb	2025/11/01 14:32:58
25	移动	104.19.147.139	0.00%	52.73ms	2.53mb/s	20.24mb	2025/11/01 14:32:58
26	移动	104.17.190.130	0.00%	52.84ms	2.25mb/s	18mb	2025/11/01 14:32:58
27	移动	104.19.51.228	0.00%	53.25ms	2.21mb/s	17.68mb	2025/11/01 14:32:58
28	移动	104.17.162.55	0.00%	51.12ms	2.10mb/s	16.8mb	2025/11/01 14:32:58
29	移动	104.19.34.158	0.00%	52.98ms	1.60mb/s	12.8mb	2025/11/01 14:32:58
30	移动	104.17.209.141	0.00%	52.75ms	0.58mb/s	4.64mb	2025/11/01 14:32:58
31	多线	172.64.148.57	0.00%	68.22ms	15.07mb/s	120.56mb	2025/11/01 14:42:55
32	多线	162.159.39.116	0.00%	36.65ms	14.95mb/s	119.6mb	2025/11/01 14:42:55
33	多线	162.159.44.12	0.00%	47.46ms	14.93mb/s	119.44mb	2025/11/01 14:42:55
34	多线	162.159.38.24	0.00%	44.83ms	14.22mb/s	113.76mb	2025/11/01 14:42:55
35	多线	108.162.198.5	0.00%	48.17ms	3.35mb/s	26.8mb	2025/11/01 14:42:55
36	多线	104.18.37.93	0.00%	70.77ms	0.95mb/s	7.6mb	2025/11/01 14:42:55
37	多线	162.159.45.85	0.00%	43.80ms	0.80mb/s	6.4mb	2025/11/01 14:42:55
38	多线	172.64.38.205	0.00%	68.77ms	0.36mb/s	2.88mb	2025/11/01 14:42:55
39	多线	172.64.159.59	0.00%	68.86ms	0.14mb/s	1.12mb	2025/11/01 14:42:55
40	多线	172.64.229.31	0.00%	44.52ms	0.13mb/s	1.04mb	2025/11/01 14:42:55
41	IPV6	2a06:98c1:310c:ceb:a9de:16c7:839b:2b81	0.00%	46.36ms	31.01mb/s	248.08mb	2025/11/01 14:34:33
42	IPV6	2a06:98c1:51:0:9f:83fb:a45:a5c4	0.00%	46.37ms	30.45mb/s	243.6mb	2025/11/01 14:34:33
43	IPV6	2a06:98c1:310f:696a:f515:e7f2:6b33:84f7	0.00%	46.19ms	30.40mb/s	243.2mb	2025/11/01 14:34:33
