序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.6	0.00%	51.97ms	63.31mb/s	506.48mb	2026/04/11 18:12:31
2	电信	162.159.38.1	0.00%	52.01ms	62.92mb/s	503.36mb	2026/04/11 18:12:31
3	电信	162.159.45.82	0.00%	52.30ms	61.70mb/s	493.6mb	2026/04/11 18:12:31
4	电信	172.64.53.184	0.00%	52.46ms	61.63mb/s	493.04mb	2026/04/11 18:12:31
5	电信	162.159.44.209	0.00%	51.67ms	61.47mb/s	491.76mb	2026/04/11 18:12:31
6	电信	162.159.39.23	0.00%	52.06ms	61.36mb/s	490.88mb	2026/04/11 18:12:31
7	电信	108.162.198.144	0.00%	52.76ms	61.13mb/s	489.04mb	2026/04/11 18:12:31
8	电信	172.64.152.94	0.00%	46.65ms	48.89mb/s	391.12mb	2026/04/11 18:12:31
9	电信	162.159.16.3	0.00%	53.72ms	48.73mb/s	389.84mb	2026/04/11 18:12:31
10	电信	162.159.11.205	0.00%	53.46ms	38.19mb/s	305.52mb	2026/04/11 18:12:31
11	联通	172.67.70.121	0.00%	122.52ms	4.09mb/s	32.72mb	2026/04/11 18:12:02
12	联通	104.26.9.218	0.00%	122.12ms	2.89mb/s	23.12mb	2026/04/11 18:12:02
13	联通	104.26.3.98	0.00%	121.78ms	2.02mb/s	16.16mb	2026/04/11 18:12:02
14	联通	172.67.66.205	0.00%	120.93ms	0.54mb/s	4.32mb	2026/04/11 18:12:02
15	联通	104.20.19.84	0.00%	120.42ms	0.43mb/s	3.44mb	2026/04/11 18:12:02
16	联通	104.20.20.164	0.00%	123.02ms	0.34mb/s	2.72mb	2026/04/11 18:12:02
17	联通	104.20.22.127	0.00%	122.42ms	0.31mb/s	2.48mb	2026/04/11 18:12:02
18	联通	104.26.10.176	0.00%	122.08ms	0.30mb/s	2.4mb	2026/04/11 18:12:02
19	联通	172.67.64.57	0.00%	121.08ms	0.28mb/s	2.24mb	2026/04/11 18:12:02
20	联通	104.20.29.99	0.00%	122.61ms	0.11mb/s	0.88mb	2026/04/11 18:12:02
21	移动	104.16.151.246	0.00%	50.11ms	0.32mb/s	2.56mb	2026/04/11 18:02:48
22	移动	104.17.173.204	0.00%	49.91ms	0.29mb/s	2.32mb	2026/04/11 18:02:48
23	移动	104.17.190.232	0.00%	49.98ms	0.22mb/s	1.76mb	2026/04/11 18:02:48
24	移动	104.17.191.81	0.00%	49.98ms	0.21mb/s	1.68mb	2026/04/11 18:02:48
25	移动	104.17.182.116	0.00%	49.88ms	0.18mb/s	1.44mb	2026/04/11 18:02:48
26	移动	104.16.156.103	0.00%	48.98ms	0.18mb/s	1.44mb	2026/04/11 18:02:48
27	移动	104.16.153.159	0.00%	50.11ms	0.17mb/s	1.36mb	2026/04/11 18:02:48
28	移动	104.16.144.104	0.00%	50.15ms	0.14mb/s	1.12mb	2026/04/11 18:02:48
29	移动	104.17.144.10	0.00%	49.85ms	0.14mb/s	1.12mb	2026/04/11 18:02:48
30	移动	104.17.167.212	0.00%	49.97ms	0.10mb/s	0.8mb	2026/04/11 18:02:48
31	多线	172.64.229.111	0.00%	44.40ms	14.98mb/s	119.84mb	2026/04/11 18:12:58
32	多线	172.64.152.47	0.00%	67.77ms	14.60mb/s	116.8mb	2026/04/11 18:12:58
33	多线	162.159.60.64	0.00%	66.81ms	14.25mb/s	114mb	2026/04/11 18:12:58
34	多线	172.64.52.68	0.00%	61.88ms	14.19mb/s	113.52mb	2026/04/11 18:12:58
35	多线	172.64.159.51	0.00%	67.29ms	8.76mb/s	70.08mb	2026/04/11 18:12:58
36	多线	108.162.198.141	0.00%	62.05ms	7.80mb/s	62.4mb	2026/04/11 18:12:58
37	多线	162.159.38.150	0.00%	63.04ms	6.53mb/s	52.24mb	2026/04/11 18:12:58
38	多线	162.159.27.148	0.00%	65.81ms	4.75mb/s	38mb	2026/04/11 18:12:58
39	多线	162.159.39.48	0.00%	46.60ms	0.14mb/s	1.12mb	2026/04/11 18:12:58
40	多线	104.18.46.167	0.00%	65.56ms	0.14mb/s	1.12mb	2026/04/11 18:12:58
41	IPV6	2803:f800:51:1240:79a7:5868:d218:b84b	0.00%	46.34ms	34.73mb/s	277.84mb	2026/04/11 18:04:26
