序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.109	0.00%	46.44ms	70.20mb/s	561.6mb	2026/05/03 23:22:20
2	电信	162.159.60.111	0.00%	46.18ms	68.70mb/s	549.6mb	2026/05/03 23:22:20
3	电信	172.64.154.232	0.00%	46.26ms	68.42mb/s	547.36mb	2026/05/03 23:22:20
4	电信	162.159.35.81	0.00%	46.07ms	67.08mb/s	536.64mb	2026/05/03 23:22:20
5	电信	104.18.38.117	0.00%	46.21ms	66.95mb/s	535.6mb	2026/05/03 23:22:20
6	电信	162.159.24.48	0.00%	46.02ms	66.39mb/s	531.12mb	2026/05/03 23:22:20
7	电信	172.64.35.56	0.00%	46.20ms	66.25mb/s	530mb	2026/05/03 23:22:20
8	电信	162.159.3.102	0.00%	46.39ms	65.70mb/s	525.6mb	2026/05/03 23:22:20
9	电信	173.245.59.150	0.00%	46.43ms	65.27mb/s	522.16mb	2026/05/03 23:22:20
10	电信	104.18.47.232	0.00%	46.48ms	59.87mb/s	478.96mb	2026/05/03 23:22:20
11	联通	172.67.68.145	0.00%	75.40ms	47.62mb/s	380.96mb	2026/05/03 23:14:39
12	联通	104.26.13.173	0.00%	74.52ms	47.25mb/s	378mb	2026/05/03 23:14:39
13	联通	172.67.67.200	0.00%	73.81ms	47.18mb/s	377.44mb	2026/05/03 23:14:39
14	联通	104.20.30.103	0.00%	75.29ms	47.09mb/s	376.72mb	2026/05/03 23:14:39
15	联通	104.26.14.191	0.00%	75.38ms	46.06mb/s	368.48mb	2026/05/03 23:14:39
16	联通	172.67.77.84	0.00%	79.44ms	45.32mb/s	362.56mb	2026/05/03 23:14:39
17	联通	104.26.7.211	0.00%	79.78ms	43.33mb/s	346.64mb	2026/05/03 23:14:39
18	联通	104.20.17.41	0.00%	79.75ms	43.18mb/s	345.44mb	2026/05/03 23:14:39
19	联通	104.20.29.102	0.00%	79.75ms	42.46mb/s	339.68mb	2026/05/03 23:14:39
20	联通	104.26.4.44	0.00%	75.56ms	42.43mb/s	339.44mb	2026/05/03 23:14:39
21	移动	104.17.16.163	0.00%	47.18ms	16.47mb/s	131.76mb	2026/05/03 23:02:47
22	移动	104.17.188.103	0.00%	46.80ms	15.30mb/s	122.4mb	2026/05/03 23:02:47
23	移动	104.19.156.243	0.00%	46.29ms	14.69mb/s	117.52mb	2026/05/03 23:02:47
24	移动	104.18.84.53	0.00%	47.41ms	14.54mb/s	116.32mb	2026/05/03 23:02:47
25	移动	104.17.97.63	0.00%	47.12ms	14.05mb/s	112.4mb	2026/05/03 23:02:47
26	移动	104.17.26.186	0.00%	47.20ms	14.03mb/s	112.24mb	2026/05/03 23:02:47
27	移动	104.19.35.234	0.00%	47.53ms	13.95mb/s	111.6mb	2026/05/03 23:02:47
28	移动	104.16.154.238	0.00%	47.64ms	13.91mb/s	111.28mb	2026/05/03 23:02:47
29	移动	104.17.57.168	0.00%	47.45ms	13.71mb/s	109.68mb	2026/05/03 23:02:47
30	移动	104.16.250.215	0.00%	47.39ms	12.65mb/s	101.2mb	2026/05/03 23:02:47
31	多线	162.159.39.40	0.00%	42.44ms	14.30mb/s	114.4mb	2026/05/03 23:22:46
32	多线	198.41.211.189	0.00%	68.16ms	14.27mb/s	114.16mb	2026/05/03 23:22:46
33	多线	162.159.19.250	0.00%	66.68ms	13.70mb/s	109.6mb	2026/05/03 23:22:46
34	多线	104.18.33.133	0.00%	68.22ms	11.48mb/s	91.84mb	2026/05/03 23:22:46
35	多线	104.18.39.56	0.00%	67.56ms	11.03mb/s	88.24mb	2026/05/03 23:22:46
36	多线	172.64.229.141	0.00%	48.16ms	0.30mb/s	2.4mb	2026/05/03 23:22:46
37	多线	162.159.9.9	0.00%	66.77ms	0.26mb/s	2.08mb	2026/05/03 23:22:46
38	多线	162.159.44.109	0.00%	49.59ms	0.17mb/s	1.36mb	2026/05/03 23:22:46
39	多线	108.162.198.127	0.00%	58.18ms	0.14mb/s	1.12mb	2026/05/03 23:22:46
40	多线	104.18.46.94	0.00%	67.83ms	0.13mb/s	1.04mb	2026/05/03 23:22:46
41	IPV6	2a06:98c1:310d:7cdb:48aa:ba2d:6f25:3b30	0.00%	46.38ms	29.99mb/s	239.92mb	2026/05/03 23:04:28
42	IPV6	2a06:98c1:310b::1545	0.00%	46.65ms	29.96mb/s	239.68mb	2026/05/03 23:04:28
43	IPV6	2a06:98c1:3106:0:3575:ae4a:6f5e:6516	0.00%	46.42ms	29.87mb/s	238.96mb	2026/05/03 23:04:28
44	IPV6	2a06:98c1:310f::18:d7e0:f33e	0.00%	46.66ms	29.67mb/s	237.36mb	2026/05/03 23:04:28
45	IPV6	2a06:98c1:310e:10:f618:654e:539d:6978	0.00%	46.57ms	29.63mb/s	237.04mb	2026/05/03 23:04:28
46	IPV6	2a06:98c1:3100:13b8:a21e:ea32:69c:bc99	0.00%	46.65ms	29.07mb/s	232.56mb	2026/05/03 23:04:28
47	IPV6	2a06:98c1:3101:fc91:f593:15ab:2599:3ebd	0.00%	46.60ms	9.11mb/s	72.88mb	2026/05/03 23:04:28
48	IPV6	2a06:98c1:310e:f371:ff0a:2085:d27:7eb	0.00%	46.62ms	0.82mb/s	6.56mb	2026/05/03 23:04:28
49	IPV6	2a06:98c1:3103:94:5da2:b434:dcae:2c90	0.00%	46.67ms	0.45mb/s	3.6mb	2026/05/03 23:04:28
50	IPV6	2a06:98c1:3107:4df1:d79a:5f3b:227f:7180	0.00%	46.64ms	0.13mb/s	1.04mb	2026/05/03 23:04:28
