序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.195	0.00%	52.20ms	62.95mb/s	503.6mb	2026/02/28 15:42:37
2	电信	162.159.44.67	0.00%	51.66ms	62.82mb/s	502.56mb	2026/02/28 15:42:37
3	电信	108.162.198.160	0.00%	52.59ms	61.15mb/s	489.2mb	2026/02/28 15:42:37
4	电信	162.159.39.150	0.00%	52.32ms	60.51mb/s	484.08mb	2026/02/28 15:42:37
5	电信	162.159.38.92	0.00%	52.52ms	59.59mb/s	476.72mb	2026/02/28 15:42:37
6	电信	172.64.52.9	0.00%	50.75ms	59.51mb/s	476.08mb	2026/02/28 15:42:37
7	电信	172.64.53.101	0.00%	52.07ms	59.48mb/s	475.84mb	2026/02/28 15:42:37
8	电信	172.64.229.149	0.00%	56.71ms	57.31mb/s	458.48mb	2026/02/28 15:42:37
9	电信	104.18.40.53	0.00%	91.87ms	12.63mb/s	101.04mb	2026/02/28 15:42:37
10	电信	104.18.43.137	0.00%	91.94ms	10.20mb/s	81.6mb	2026/02/28 15:42:37
11	联通	104.17.136.242	0.00%	160.31ms	16.94mb/s	135.52mb	2026/02/28 15:42:18
12	联通	104.17.158.243	0.00%	154.90ms	16.73mb/s	133.84mb	2026/02/28 15:42:18
13	联通	104.17.143.116	0.00%	160.49ms	16.05mb/s	128.4mb	2026/02/28 15:42:18
14	联通	104.29.125.222	0.00%	145.31ms	14.34mb/s	114.72mb	2026/02/28 15:42:18
15	联通	172.67.76.78	0.00%	118.75ms	0.25mb/s	2mb	2026/02/28 15:42:18
16	联通	104.26.15.6	0.00%	123.40ms	0.17mb/s	1.36mb	2026/02/28 15:42:18
17	联通	172.67.77.133	0.00%	122.72ms	0.15mb/s	1.2mb	2026/02/28 15:42:18
18	联通	104.20.31.101	0.00%	124.64ms	0.14mb/s	1.12mb	2026/02/28 15:42:18
19	联通	172.67.79.241	0.00%	125.03ms	0.13mb/s	1.04mb	2026/02/28 15:42:18
20	联通	104.26.4.26	0.00%	126.27ms	0.13mb/s	1.04mb	2026/02/28 15:42:18
21	移动	104.25.240.114	0.00%	84.04ms	5.70mb/s	45.6mb	2026/02/28 15:33:06
22	移动	104.18.38.69	0.00%	80.80ms	3.34mb/s	26.72mb	2026/02/28 15:33:06
23	移动	104.25.255.136	0.00%	85.35ms	3.33mb/s	26.64mb	2026/02/28 15:33:06
24	移动	104.25.247.179	0.00%	77.46ms	3.16mb/s	25.28mb	2026/02/28 15:33:06
25	移动	104.25.253.241	0.00%	77.30ms	2.99mb/s	23.92mb	2026/02/28 15:33:06
26	移动	172.64.146.86	0.00%	77.50ms	2.06mb/s	16.48mb	2026/02/28 15:33:06
27	移动	104.17.139.7	0.00%	87.75ms	1.42mb/s	11.36mb	2026/02/28 15:33:06
28	移动	104.25.243.156	0.00%	86.71ms	0.88mb/s	7.04mb	2026/02/28 15:33:06
29	移动	104.25.249.231	0.00%	76.94ms	0.83mb/s	6.64mb	2026/02/28 15:33:06
30	移动	104.17.132.128	0.00%	125.33ms	0.43mb/s	3.44mb	2026/02/28 15:33:06
31	多线	172.64.38.191	0.00%	68.27ms	15.06mb/s	120.48mb	2026/02/28 15:42:58
32	多线	162.159.39.76	0.00%	38.33ms	14.39mb/s	115.12mb	2026/02/28 15:42:58
33	多线	162.159.21.206	0.00%	73.41ms	14.27mb/s	114.16mb	2026/02/28 15:42:58
34	多线	172.64.52.145	0.00%	48.54ms	13.96mb/s	111.68mb	2026/02/28 15:42:58
35	多线	162.159.45.135	0.00%	67.40ms	13.73mb/s	109.84mb	2026/02/28 15:42:58
36	多线	162.159.13.26	0.00%	70.13ms	12.18mb/s	97.44mb	2026/02/28 15:42:58
37	多线	172.64.53.158	0.00%	70.45ms	11.11mb/s	88.88mb	2026/02/28 15:42:58
38	多线	108.162.192.252	0.00%	71.71ms	11.01mb/s	88.08mb	2026/02/28 15:42:58
39	多线	172.64.229.188	0.00%	50.22ms	0.22mb/s	1.76mb	2026/02/28 15:42:58
40	多线	162.159.41.108	0.00%	71.06ms	0.16mb/s	1.28mb	2026/02/28 15:42:58
41	IPV6	2a06:98c1:3104:ec:f528:c125:b6a4:4247	0.00%	92.35ms	34.51mb/s	276.08mb	2026/02/28 15:35:12
42	IPV6	2a06:98c1:51:c142:57c:2d6f:8f33:f439	0.00%	92.39ms	33.47mb/s	267.76mb	2026/02/28 15:35:12
43	IPV6	2a06:98c1:3104::52:f292	0.00%	92.44ms	32.86mb/s	262.88mb	2026/02/28 15:35:12
44	IPV6	2a06:98c1:50:c0:3c25:a9c4:1fa2:ad60	0.00%	92.44ms	32.25mb/s	258mb	2026/02/28 15:35:12
45	IPV6	2a06:98c1:51:c1f8:378d:c48:816e:6a4	0.00%	92.32ms	31.45mb/s	251.6mb	2026/02/28 15:35:12
46	IPV6	2a06:98c1:50:29c1:2d70:e970:174:3a1c	0.00%	92.42ms	3.69mb/s	29.52mb	2026/02/28 15:35:12
47	IPV6	2400:cb00:2049:2eb2:11a:7c1d:51de:af10	0.00%	92.43ms	2.16mb/s	17.28mb	2026/02/28 15:35:12
48	IPV6	2803:f800:50:e7f6:ea3b:3626:6736:43dd	0.00%	92.40ms	1.36mb/s	10.88mb	2026/02/28 15:35:12
49	IPV6	2a06:98c1:3107::8941:b86e:21e8	0.00%	92.40ms	1.36mb/s	10.88mb	2026/02/28 15:35:12
50	IPV6	2a06:98c1:50:ec:3940:dd9:e761:eda6	0.00%	92.43ms	0.99mb/s	7.92mb	2026/02/28 15:35:12
