序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.101	0.00%	44.35ms	43.64mb/s	349.12mb	2025/12/22 18:42:56
2	电信	198.41.223.78	0.00%	44.33ms	41.20mb/s	329.6mb	2025/12/22 18:42:56
3	电信	162.159.12.12	0.00%	44.64ms	40.72mb/s	325.76mb	2025/12/22 18:42:56
4	电信	104.18.37.44	0.00%	44.49ms	29.59mb/s	236.72mb	2025/12/22 18:42:56
5	电信	172.64.152.58	0.00%	44.62ms	26.60mb/s	212.8mb	2025/12/22 18:42:56
6	电信	104.18.45.131	0.00%	44.60ms	24.22mb/s	193.76mb	2025/12/22 18:42:56
7	电信	172.64.156.103	0.00%	44.59ms	23.25mb/s	186mb	2025/12/22 18:42:56
8	电信	108.162.192.111	0.00%	44.51ms	20.77mb/s	166.16mb	2025/12/22 18:42:56
9	电信	104.18.38.153	0.00%	44.42ms	20.53mb/s	164.24mb	2025/12/22 18:42:56
10	电信	172.64.159.22	0.00%	44.63ms	14.00mb/s	112mb	2025/12/22 18:42:56
11	联通	104.20.19.234	0.00%	124.82ms	1.69mb/s	13.52mb	2025/12/22 18:41:55
12	联通	172.67.72.64	0.00%	120.65ms	0.80mb/s	6.4mb	2025/12/22 18:41:55
13	联通	104.26.11.223	0.00%	123.48ms	0.77mb/s	6.16mb	2025/12/22 18:41:55
14	联通	172.67.66.64	0.00%	125.09ms	0.56mb/s	4.48mb	2025/12/22 18:41:55
15	联通	172.67.65.93	0.00%	121.63ms	0.54mb/s	4.32mb	2025/12/22 18:41:55
16	联通	172.67.68.187	0.00%	125.44ms	0.35mb/s	2.8mb	2025/12/22 18:41:55
17	联通	104.20.29.178	0.00%	123.28ms	0.32mb/s	2.56mb	2025/12/22 18:41:55
18	联通	104.20.20.209	0.00%	125.76ms	0.26mb/s	2.08mb	2025/12/22 18:41:55
19	联通	104.20.23.249	0.00%	125.17ms	0.14mb/s	1.12mb	2025/12/22 18:41:55
20	联通	104.20.22.6	0.00%	122.87ms	0.11mb/s	0.88mb	2025/12/22 18:41:55
21	移动	104.17.21.136	0.00%	48.82ms	15.42mb/s	123.36mb	2025/12/22 18:32:49
22	移动	104.18.95.16	0.00%	48.42ms	14.85mb/s	118.8mb	2025/12/22 18:32:49
23	移动	104.17.110.220	0.00%	47.96ms	14.54mb/s	116.32mb	2025/12/22 18:32:49
24	移动	104.19.159.220	0.00%	48.70ms	14.23mb/s	113.84mb	2025/12/22 18:32:49
25	移动	104.17.180.42	0.00%	48.67ms	13.75mb/s	110mb	2025/12/22 18:32:49
26	移动	104.16.144.141	0.00%	48.59ms	13.66mb/s	109.28mb	2025/12/22 18:32:49
27	移动	172.64.144.223	0.00%	48.41ms	12.79mb/s	102.32mb	2025/12/22 18:32:49
28	移动	104.19.152.209	0.00%	48.85ms	12.79mb/s	102.32mb	2025/12/22 18:32:49
29	移动	172.64.154.224	0.00%	48.22ms	12.10mb/s	96.8mb	2025/12/22 18:32:49
30	移动	104.18.93.34	0.00%	48.11ms	9.91mb/s	79.28mb	2025/12/22 18:32:49
31	多线	108.162.198.15	0.00%	42.47ms	16.60mb/s	132.8mb	2025/12/22 18:42:46
32	多线	162.159.44.62	0.00%	48.74ms	16.41mb/s	131.28mb	2025/12/22 18:42:46
33	多线	162.159.45.24	0.00%	50.31ms	14.62mb/s	116.96mb	2025/12/22 18:42:46
34	多线	162.159.43.51	0.00%	74.85ms	14.16mb/s	113.28mb	2025/12/22 18:42:46
35	多线	104.18.44.196	0.00%	74.64ms	14.10mb/s	112.8mb	2025/12/22 18:42:46
36	多线	162.159.38.143	0.00%	36.38ms	14.03mb/s	112.24mb	2025/12/22 18:42:46
37	多线	172.64.53.220	0.00%	48.83ms	0.37mb/s	2.96mb	2025/12/22 18:42:46
38	多线	162.159.39.11	0.00%	63.40ms	0.14mb/s	1.12mb	2025/12/22 18:42:46
39	多线	162.159.61.67	0.00%	75.10ms	0.13mb/s	1.04mb	2025/12/22 18:42:46
40	多线	172.64.52.133	0.00%	43.56ms	0.13mb/s	1.04mb	2025/12/22 18:42:46
41	IPV6	2400:cb00:f00e:ce14:10d1:8ddf:cb0:175a	0.00%	44.86ms	34.71mb/s	277.68mb	2025/12/22 18:34:23
42	IPV6	2a06:98c1:50:3357:4d0f:9694:baa7:e4e	0.00%	44.87ms	31.03mb/s	248.24mb	2025/12/22 18:34:23
43	IPV6	2a06:98c1:3106:e5a6:e0bf:21f9:74a:66c4	0.00%	44.80ms	28.20mb/s	225.6mb	2025/12/22 18:34:23
44	IPV6	2a06:98c1:3104:24e4:78da:71f4:3c6e:daa4	0.00%	44.73ms	23.85mb/s	190.8mb	2025/12/22 18:34:23
45	IPV6	2400:cb00:f00e:b4:5422:bce9:3c64:5ac9	0.00%	44.73ms	23.33mb/s	186.64mb	2025/12/22 18:34:23
46	IPV6	2a06:98c1:3106:cd:53f9:711b:b084:2f11	0.00%	44.83ms	23.07mb/s	184.56mb	2025/12/22 18:34:23
47	IPV6	2400:cb00:f00e:0:2a:1813:e08a:be0f	0.00%	44.78ms	20.78mb/s	166.24mb	2025/12/22 18:34:23
48	IPV6	2a06:98c1:3107:0:be:7d3c:3ab2:ebed	0.00%	44.86ms	19.62mb/s	156.96mb	2025/12/22 18:34:23
49	IPV6	2a06:98c1:3104:4b68:1a7e:5963:ec0e:48f6	0.00%	44.86ms	18.10mb/s	144.8mb	2025/12/22 18:34:23
50	IPV6	2a06:98c1:3105:1c05:ea0f:3fed:13a5:d469	0.00%	44.83ms	12.44mb/s	99.52mb	2025/12/22 18:34:23
