序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.100	0.00%	51.96ms	60.96mb/s	487.68mb	2025/10/16 14:42:37
2	电信	162.159.39.48	0.00%	51.38ms	60.73mb/s	485.84mb	2025/10/16 14:42:37
3	电信	162.159.44.210	0.00%	53.47ms	60.42mb/s	483.36mb	2025/10/16 14:42:37
4	电信	162.159.38.196	0.00%	52.49ms	60.11mb/s	480.88mb	2025/10/16 14:42:37
5	电信	172.64.229.239	0.00%	57.55ms	56.78mb/s	454.24mb	2025/10/16 14:42:37
6	电信	108.162.198.10	0.00%	52.59ms	55.94mb/s	447.52mb	2025/10/16 14:42:37
7	电信	104.18.40.0	0.00%	47.56ms	46.89mb/s	375.12mb	2025/10/16 14:42:37
8	电信	104.18.33.247	0.00%	61.73ms	44.76mb/s	358.08mb	2025/10/16 14:42:37
9	电信	172.64.146.131	0.00%	59.42ms	8.54mb/s	68.32mb	2025/10/16 14:42:37
10	电信	162.159.9.111	0.00%	61.53ms	2.37mb/s	18.96mb	2025/10/16 14:42:37
11	联通	172.67.70.19	0.00%	124.56ms	1.22mb/s	9.76mb	2025/10/16 14:42:02
12	联通	104.26.12.70	0.00%	124.65ms	0.56mb/s	4.48mb	2025/10/16 14:42:02
13	联通	172.67.73.77	0.00%	123.29ms	0.54mb/s	4.32mb	2025/10/16 14:42:02
14	联通	172.67.65.38	0.00%	122.93ms	0.33mb/s	2.64mb	2025/10/16 14:42:02
15	联通	172.67.71.186	0.00%	122.53ms	0.24mb/s	1.92mb	2025/10/16 14:42:02
16	联通	104.26.0.208	0.00%	122.06ms	0.20mb/s	1.6mb	2025/10/16 14:42:02
17	联通	172.67.69.18	0.00%	126.27ms	0.19mb/s	1.52mb	2025/10/16 14:42:02
18	联通	104.26.1.123	0.00%	125.32ms	0.17mb/s	1.36mb	2025/10/16 14:42:02
19	联通	172.67.72.235	0.00%	124.36ms	0.12mb/s	0.96mb	2025/10/16 14:42:02
20	联通	172.67.76.143	0.00%	121.87ms	0.11mb/s	0.88mb	2025/10/16 14:42:02
21	移动	104.19.36.42	0.00%	69.07ms	5.86mb/s	46.88mb	2025/10/16 14:32:59
22	移动	104.19.50.55	0.00%	82.47ms	2.78mb/s	22.24mb	2025/10/16 14:32:59
23	移动	104.19.45.131	0.00%	54.22ms	2.40mb/s	19.2mb	2025/10/16 14:32:59
24	移动	104.19.61.251	0.00%	64.89ms	2.34mb/s	18.72mb	2025/10/16 14:32:59
25	移动	104.19.39.248	0.00%	58.62ms	2.14mb/s	17.12mb	2025/10/16 14:32:59
26	移动	104.19.51.198	0.00%	71.18ms	1.86mb/s	14.88mb	2025/10/16 14:32:59
27	移动	104.17.215.218	0.00%	78.80ms	1.79mb/s	14.32mb	2025/10/16 14:32:59
28	移动	104.19.42.91	0.00%	61.34ms	1.36mb/s	10.88mb	2025/10/16 14:32:59
29	移动	104.19.60.125	0.00%	66.05ms	1.32mb/s	10.56mb	2025/10/16 14:32:59
30	移动	104.19.59.86	0.00%	69.24ms	0.52mb/s	4.16mb	2025/10/16 14:32:59
31	多线	172.64.157.18	0.00%	83.67ms	15.78mb/s	126.24mb	2025/10/16 14:42:54
32	多线	108.162.198.55	0.00%	43.89ms	14.37mb/s	114.96mb	2025/10/16 14:42:54
33	多线	162.159.39.5	0.00%	50.46ms	14.32mb/s	114.56mb	2025/10/16 14:42:54
34	多线	162.159.45.46	0.00%	44.85ms	6.88mb/s	55.04mb	2025/10/16 14:42:54
35	多线	162.159.38.142	0.00%	57.03ms	6.41mb/s	51.28mb	2025/10/16 14:42:54
36	多线	172.64.229.199	0.00%	53.01ms	5.30mb/s	42.4mb	2025/10/16 14:42:54
37	多线	162.159.40.219	0.00%	83.97ms	2.66mb/s	21.28mb	2025/10/16 14:42:54
38	多线	172.64.144.191	0.00%	78.17ms	0.43mb/s	3.44mb	2025/10/16 14:42:54
39	多线	104.18.42.147	0.00%	85.17ms	0.16mb/s	1.28mb	2025/10/16 14:42:54
40	多线	162.159.44.159	0.00%	49.19ms	0.14mb/s	1.12mb	2025/10/16 14:42:54
41	IPV6	2a06:98c1:3102:0:2151:f7e8:effe:ad61	0.00%	100.44ms	30.80mb/s	246.4mb	2025/10/16 14:35:17
42	IPV6	2a06:98c1:310a:0:ed9d:804:46a2:3e22	0.00%	91.59ms	29.71mb/s	237.68mb	2025/10/16 14:35:17
43	IPV6	2a06:98c1:3101::3e1:d01c:5654	0.00%	101.20ms	26.03mb/s	208.24mb	2025/10/16 14:35:17
44	IPV6	2a06:98c1:3101:e3e0:128e:6652:2879:d7b5	0.00%	94.57ms	23.39mb/s	187.12mb	2025/10/16 14:35:17
45	IPV6	2a06:98c1:3101:e3e0:124e:7cbf:dac6:d2f6	0.00%	102.40ms	22.43mb/s	179.44mb	2025/10/16 14:35:17
46	IPV6	2a06:98c1:3100:a9dc:75e2:2924:af0a:cb66	0.00%	101.69ms	22.08mb/s	176.64mb	2025/10/16 14:35:17
47	IPV6	2a06:98c1:3100:8310:6507:b92c:a9f1:3a71	0.00%	101.40ms	21.86mb/s	174.88mb	2025/10/16 14:35:17
48	IPV6	2a06:98c1:3102:0:4061:3ccb:7b56:f79d	0.00%	98.58ms	19.10mb/s	152.8mb	2025/10/16 14:35:17
49	IPV6	2a06:98c1:3101:e3e0:128e:6693:fc8c:57b0	0.00%	95.05ms	18.31mb/s	146.48mb	2025/10/16 14:35:17
50	IPV6	2a06:98c1:3100:a9e8:7e16:d0a7:2f57:3ffe	0.00%	94.54ms	5.56mb/s	44.48mb	2025/10/16 14:35:17
