序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.113	0.00%	52.10ms	64.08mb/s	512.64mb	2026/02/15 15:32:32
2	电信	162.159.45.179	0.00%	52.14ms	62.69mb/s	501.52mb	2026/02/15 15:32:32
3	电信	172.64.53.139	0.00%	51.90ms	61.87mb/s	494.96mb	2026/02/15 15:32:32
4	电信	162.159.39.189	0.00%	51.68ms	60.93mb/s	487.44mb	2026/02/15 15:32:32
5	电信	162.159.38.174	0.00%	52.11ms	60.60mb/s	484.8mb	2026/02/15 15:32:32
6	电信	172.64.52.206	0.00%	52.21ms	60.17mb/s	481.36mb	2026/02/15 15:32:32
7	电信	162.159.44.166	0.00%	52.08ms	59.95mb/s	479.6mb	2026/02/15 15:32:32
8	电信	172.64.229.116	0.00%	56.90ms	57.54mb/s	460.32mb	2026/02/15 15:32:32
9	电信	172.64.38.30	0.00%	91.22ms	38.12mb/s	304.96mb	2026/02/15 15:32:32
10	电信	172.64.156.126	0.00%	91.22ms	37.91mb/s	303.28mb	2026/02/15 15:32:32
11	联通	104.20.28.92	0.00%	120.99ms	0.33mb/s	2.64mb	2026/02/15 15:32:06
12	联通	104.20.31.142	0.00%	124.32ms	0.31mb/s	2.48mb	2026/02/15 15:32:06
13	联通	104.20.23.65	0.00%	119.69ms	0.29mb/s	2.32mb	2026/02/15 15:32:06
14	联通	104.26.1.6	0.00%	121.02ms	0.29mb/s	2.32mb	2026/02/15 15:32:06
15	联通	104.26.14.101	0.00%	122.80ms	0.20mb/s	1.6mb	2026/02/15 15:32:06
16	联通	104.20.20.37	0.00%	122.29ms	0.18mb/s	1.44mb	2026/02/15 15:32:06
17	联通	172.67.68.110	0.00%	122.29ms	0.16mb/s	1.28mb	2026/02/15 15:32:06
18	联通	172.67.79.200	0.00%	121.97ms	0.15mb/s	1.2mb	2026/02/15 15:32:06
19	联通	104.26.7.76	0.00%	121.10ms	0.14mb/s	1.12mb	2026/02/15 15:32:06
20	联通	104.20.27.176	0.00%	123.58ms	0.13mb/s	1.04mb	2026/02/15 15:32:06
21	移动	104.25.240.241	0.00%	119.15ms	5.02mb/s	40.16mb	2026/02/15 15:32:58
