序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.231	0.00%	45.93ms	67.08mb/s	536.64mb	2025/11/23 02:02:22
2	电信	162.159.19.13	0.00%	46.05ms	66.28mb/s	530.24mb	2025/11/23 02:02:22
3	电信	172.64.158.189	0.00%	46.12ms	66.20mb/s	529.6mb	2025/11/23 02:02:22
4	电信	162.159.43.22	0.00%	46.10ms	66.13mb/s	529.04mb	2025/11/23 02:02:22
5	电信	104.18.36.6	0.00%	45.73ms	65.99mb/s	527.92mb	2025/11/23 02:02:22
6	电信	162.159.5.235	0.00%	46.05ms	65.98mb/s	527.84mb	2025/11/23 02:02:22
7	电信	162.159.42.52	0.00%	45.98ms	65.82mb/s	526.56mb	2025/11/23 02:02:22
8	电信	162.159.36.124	0.00%	46.13ms	65.56mb/s	524.48mb	2025/11/23 02:02:22
9	电信	172.64.33.233	0.00%	46.05ms	56.71mb/s	453.68mb	2025/11/23 02:02:22
10	电信	172.64.155.198	0.00%	46.12ms	4.61mb/s	36.88mb	2025/11/23 02:02:22
11	联通	172.67.65.46	0.00%	124.04ms	2.65mb/s	21.2mb	2025/11/23 02:01:55
12	联通	104.26.9.197	0.00%	124.95ms	0.52mb/s	4.16mb	2025/11/23 02:01:55
13	联通	104.26.6.54	0.00%	125.42ms	0.42mb/s	3.36mb	2025/11/23 02:01:55
14	联通	172.67.64.167	0.00%	125.43ms	0.38mb/s	3.04mb	2025/11/23 02:01:55
15	联通	104.20.31.54	0.00%	122.40ms	0.36mb/s	2.88mb	2025/11/23 02:01:55
16	联通	172.67.77.218	0.00%	121.77ms	0.34mb/s	2.72mb	2025/11/23 02:01:55
17	联通	172.67.78.216	0.00%	125.08ms	0.34mb/s	2.72mb	2025/11/23 02:01:55
18	联通	172.67.73.254	0.00%	122.88ms	0.29mb/s	2.32mb	2025/11/23 02:01:55
19	联通	172.67.74.159	0.00%	125.67ms	0.26mb/s	2.08mb	2025/11/23 02:01:55
20	联通	104.26.2.48	0.00%	125.35ms	0.24mb/s	1.92mb	2025/11/23 02:01:55
21	移动	172.64.155.197	0.00%	58.99ms	14.62mb/s	116.96mb	2025/11/23 02:02:53
22	移动	198.41.208.27	0.00%	59.06ms	14.11mb/s	112.88mb	2025/11/23 02:02:53
23	移动	172.64.159.99	0.00%	52.42ms	13.91mb/s	111.28mb	2025/11/23 02:02:53
24	移动	172.64.157.52	0.00%	51.41ms	13.90mb/s	111.2mb	2025/11/23 02:02:53
25	移动	104.17.181.167	0.00%	59.18ms	13.52mb/s	108.16mb	2025/11/23 02:02:53
26	移动	172.64.158.140	0.00%	55.01ms	11.84mb/s	94.72mb	2025/11/23 02:02:53
27	移动	198.41.209.111	0.00%	56.97ms	11.82mb/s	94.56mb	2025/11/23 02:02:53
28	移动	172.64.156.135	0.00%	56.35ms	11.23mb/s	89.84mb	2025/11/23 02:02:53
29	移动	104.18.43.208	0.00%	58.92ms	9.83mb/s	78.64mb	2025/11/23 02:02:53
30	移动	172.64.153.215	0.00%	54.59ms	9.66mb/s	77.28mb	2025/11/23 02:02:53
31	多线	162.159.38.18	0.00%	47.97ms	15.13mb/s	121.04mb	2025/11/23 02:02:48
32	多线	104.18.42.94	0.00%	66.65ms	14.18mb/s	113.44mb	2025/11/23 02:02:48
33	多线	162.159.45.131	0.00%	45.53ms	12.40mb/s	99.2mb	2025/11/23 02:02:48
34	多线	162.159.39.12	0.00%	35.86ms	12.31mb/s	98.48mb	2025/11/23 02:02:48
35	多线	172.64.229.170	0.00%	39.52ms	11.09mb/s	88.72mb	2025/11/23 02:02:48
36	多线	162.159.44.204	0.00%	43.88ms	10.86mb/s	86.88mb	2025/11/23 02:02:48
37	多线	162.159.22.113	0.00%	66.38ms	8.46mb/s	67.68mb	2025/11/23 02:02:48
38	多线	104.18.45.90	0.00%	65.45ms	8.46mb/s	67.68mb	2025/11/23 02:02:48
39	多线	108.162.198.149	0.00%	45.68ms	0.13mb/s	1.04mb	2025/11/23 02:02:48
40	多线	172.64.148.201	0.00%	66.61ms	0.13mb/s	1.04mb	2025/11/23 02:02:48
41	IPV6	2803:f800:50:bfbf:a38a:ef94:8a7e:9cd	0.00%	46.44ms	31.62mb/s	252.96mb	2025/11/23 02:04:13
42	IPV6	2a06:98c1:310c:11f7:52e2:aacb:b047:53b6	0.00%	46.42ms	31.50mb/s	252mb	2025/11/23 02:04:13
43	IPV6	2a06:98c1:3105:bc:f91d:2bf8:ed22:bab5	0.00%	46.20ms	30.52mb/s	244.16mb	2025/11/23 02:04:13
44	IPV6	2a06:98c1:50:0:b41e:3d6d:6d1e:13d7	0.00%	46.44ms	29.94mb/s	239.52mb	2025/11/23 02:04:13
45	IPV6	2a06:98c1:3100:cba7:a157:21b9:fda4:f73a	0.00%	46.25ms	29.83mb/s	238.64mb	2025/11/23 02:04:13
46	IPV6	2a06:98c1:310d:93:82aa:342c:504e:79d9	0.00%	46.43ms	28.82mb/s	230.56mb	2025/11/23 02:04:13
47	IPV6	2a06:98c1:3101:167b:11f8:99da:45ff:9874	0.00%	46.40ms	28.26mb/s	226.08mb	2025/11/23 02:04:13
48	IPV6	2a06:98c1:3105:7923:8f2a:5262:653e:949c	0.00%	46.32ms	12.00mb/s	96mb	2025/11/23 02:04:13
49	IPV6	2a06:98c1:310a:46a1:1a48:f606:5880:14b2	0.00%	46.29ms	0.52mb/s	4.16mb	2025/11/23 02:04:13
50	IPV6	2a06:98c1:310d:ae54:837c:ebc7:3f02:b2e	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/23 02:04:13
