序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.35	0.00%	52.01ms	62.10mb/s	496.8mb	2026/02/07 04:12:32
2	电信	162.159.38.62	0.00%	51.50ms	60.88mb/s	487.04mb	2026/02/07 04:12:32
3	电信	172.64.53.7	0.00%	51.99ms	60.64mb/s	485.12mb	2026/02/07 04:12:32
4	电信	162.159.39.49	0.00%	51.05ms	59.19mb/s	473.52mb	2026/02/07 04:12:32
5	电信	172.64.229.80	0.00%	56.96ms	44.01mb/s	352.08mb	2026/02/07 04:12:32
6	电信	162.159.4.114	0.00%	91.13ms	38.36mb/s	306.88mb	2026/02/07 04:12:32
7	电信	162.159.48.45	0.00%	91.15ms	37.89mb/s	303.12mb	2026/02/07 04:12:32
8	电信	172.64.157.83	0.00%	91.11ms	37.86mb/s	302.88mb	2026/02/07 04:12:32
9	电信	162.159.45.6	0.00%	53.00ms	7.29mb/s	58.32mb	2026/02/07 04:12:32
10	电信	108.162.198.22	0.00%	52.85ms	2.95mb/s	23.6mb	2026/02/07 04:12:32
11	联通	104.26.8.244	0.00%	123.03ms	4.07mb/s	32.56mb	2026/02/07 04:11:56
12	联通	104.20.19.209	0.00%	121.65ms	3.35mb/s	26.8mb	2026/02/07 04:11:56
13	联通	172.67.65.252	0.00%	120.58ms	2.20mb/s	17.6mb	2026/02/07 04:11:56
14	联通	172.67.71.108	0.00%	121.17ms	1.39mb/s	11.12mb	2026/02/07 04:11:56
15	联通	172.67.77.138	0.00%	120.22ms	0.28mb/s	2.24mb	2026/02/07 04:11:56
16	联通	104.26.0.16	0.00%	120.04ms	0.22mb/s	1.76mb	2026/02/07 04:11:56
17	联通	172.67.78.235	0.00%	119.98ms	0.20mb/s	1.6mb	2026/02/07 04:11:56
18	联通	104.20.28.210	0.00%	120.81ms	0.19mb/s	1.52mb	2026/02/07 04:11:56
19	联通	104.26.3.222	0.00%	122.85ms	0.18mb/s	1.44mb	2026/02/07 04:11:56
20	联通	172.67.68.18	0.00%	121.25ms	0.14mb/s	1.12mb	2026/02/07 04:11:56
21	移动	104.17.49.16	0.00%	51.51ms	14.07mb/s	112.56mb	2026/02/07 04:02:52
22	移动	104.17.62.20	0.00%	52.14ms	13.72mb/s	109.76mb	2026/02/07 04:02:52
23	移动	104.17.98.11	0.00%	51.13ms	13.61mb/s	108.88mb	2026/02/07 04:02:52
24	移动	104.17.169.1	0.00%	51.55ms	13.54mb/s	108.32mb	2026/02/07 04:02:52
25	移动	104.17.113.51	0.00%	52.09ms	13.52mb/s	108.16mb	2026/02/07 04:02:52
26	移动	104.18.42.48	0.00%	52.46ms	13.32mb/s	106.56mb	2026/02/07 04:02:52
27	移动	104.16.153.187	0.00%	51.66ms	13.08mb/s	104.64mb	2026/02/07 04:02:52
28	移动	104.17.96.56	0.00%	49.86ms	12.97mb/s	103.76mb	2026/02/07 04:02:52
29	移动	104.17.151.228	0.00%	50.68ms	11.20mb/s	89.6mb	2026/02/07 04:02:52
30	移动	104.16.248.105	0.00%	48.00ms	11.10mb/s	88.8mb	2026/02/07 04:02:52
31	多线	198.41.222.169	0.00%	67.06ms	14.67mb/s	117.36mb	2026/02/07 04:12:47
32	多线	104.18.36.8	0.00%	67.40ms	14.45mb/s	115.6mb	2026/02/07 04:12:47
33	多线	162.159.24.3	0.00%	67.90ms	14.34mb/s	114.72mb	2026/02/07 04:12:47
34	多线	172.64.53.183	0.00%	55.35ms	14.20mb/s	113.6mb	2026/02/07 04:12:47
35	多线	162.159.18.137	0.00%	68.21ms	14.13mb/s	113.04mb	2026/02/07 04:12:47
36	多线	162.159.39.151	0.00%	61.82ms	10.17mb/s	81.36mb	2026/02/07 04:12:47
37	多线	162.159.44.44	0.00%	68.72ms	9.22mb/s	73.76mb	2026/02/07 04:12:47
38	多线	162.159.26.41	0.00%	68.08ms	0.14mb/s	1.12mb	2026/02/07 04:12:47
39	多线	172.64.52.89	0.00%	67.82ms	0.14mb/s	1.12mb	2026/02/07 04:12:47
40	多线	172.64.42.146	0.00%	64.71ms	0.13mb/s	1.04mb	2026/02/07 04:12:47
41	IPV6	2a06:98c1:3103:ec:dab1:bd72:7f74:c210	0.00%	91.48ms	36.94mb/s	295.52mb	2026/02/07 04:04:51
42	IPV6	2a06:98c1:50:634a:83e9:9381:e9aa:545f	0.00%	91.61ms	36.53mb/s	292.24mb	2026/02/07 04:04:51
43	IPV6	2a06:98c1:3106:0:1171:b205:9d3a:1ea7	0.00%	91.59ms	36.38mb/s	291.04mb	2026/02/07 04:04:51
44	IPV6	2a06:98c1:3102:d43e:8496:bb90:89b9:7b	0.00%	91.58ms	36.21mb/s	289.68mb	2026/02/07 04:04:51
45	IPV6	2803:f800:50::6f87:4b25:e69	0.00%	91.61ms	35.74mb/s	285.92mb	2026/02/07 04:04:51
46	IPV6	2a06:98c1:3106::80db:5a6:4602	0.00%	91.54ms	32.38mb/s	259.04mb	2026/02/07 04:04:51
47	IPV6	2a06:98c1:50:0:7bc4:2a4f:445b:3d12	0.00%	91.59ms	29.15mb/s	233.2mb	2026/02/07 04:04:51
48	IPV6	2a06:98c1:50:93:1a53:f321:1304:4606	0.00%	91.49ms	28.29mb/s	226.32mb	2026/02/07 04:04:51
49	IPV6	2400:cb00:f00e:0:1519:b2c7:ef5d:c3d8	0.00%	91.60ms	0.25mb/s	2mb	2026/02/07 04:04:51
50	IPV6	2803:f800:50:cf49:1f22:bb6:ed87:f3f4	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/07 04:04:51
