序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.189	0.00%	51.64ms	63.79mb/s	510.32mb	2026/03/19 05:02:28
2	电信	162.159.39.23	0.00%	52.89ms	62.04mb/s	496.32mb	2026/03/19 05:02:28
3	电信	108.162.198.183	0.00%	53.27ms	61.81mb/s	494.48mb	2026/03/19 05:02:28
4	电信	172.64.53.153	0.00%	50.88ms	61.62mb/s	492.96mb	2026/03/19 05:02:28
5	电信	172.64.52.127	0.00%	52.23ms	61.03mb/s	488.24mb	2026/03/19 05:02:28
6	电信	162.159.44.113	0.00%	51.16ms	60.41mb/s	483.28mb	2026/03/19 05:02:28
7	电信	162.159.45.128	0.00%	52.87ms	58.92mb/s	471.36mb	2026/03/19 05:02:28
8	电信	104.18.44.76	0.00%	91.16ms	42.44mb/s	339.52mb	2026/03/19 05:02:28
9	电信	172.64.33.136	0.00%	91.26ms	39.00mb/s	312mb	2026/03/19 05:02:28
10	电信	108.162.194.230	0.00%	91.21ms	37.61mb/s	300.88mb	2026/03/19 05:02:28
11	联通	172.67.79.18	0.00%	118.81ms	0.36mb/s	2.88mb	2026/03/19 05:01:56
12	联通	104.26.14.137	0.00%	121.45ms	0.33mb/s	2.64mb	2026/03/19 05:01:56
13	联通	172.67.74.188	0.00%	121.84ms	0.33mb/s	2.64mb	2026/03/19 05:01:56
14	联通	172.67.77.43	0.00%	120.86ms	0.31mb/s	2.48mb	2026/03/19 05:01:56
15	联通	172.67.76.113	0.00%	122.65ms	0.31mb/s	2.48mb	2026/03/19 05:01:56
16	联通	172.67.67.253	0.00%	118.88ms	0.31mb/s	2.48mb	2026/03/19 05:01:56
17	联通	104.20.16.178	0.00%	122.09ms	0.30mb/s	2.4mb	2026/03/19 05:01:56
18	联通	104.26.9.30	0.00%	122.23ms	0.28mb/s	2.24mb	2026/03/19 05:01:56
19	联通	104.20.24.160	0.00%	121.36ms	0.19mb/s	1.52mb	2026/03/19 05:01:56
20	联通	172.67.72.109	0.00%	121.95ms	0.19mb/s	1.52mb	2026/03/19 05:01:56
21	移动	104.19.32.188	0.00%	76.15ms	16.07mb/s	128.56mb	2026/03/19 04:47:53
22	移动	104.19.53.86	0.00%	81.90ms	14.14mb/s	113.12mb	2026/03/19 04:47:53
23	移动	104.25.244.115	0.00%	86.05ms	13.90mb/s	111.2mb	2026/03/19 04:47:53
24	移动	104.19.39.121	0.00%	67.24ms	11.48mb/s	91.84mb	2026/03/19 04:47:53
25	移动	104.19.43.20	0.00%	73.53ms	11.18mb/s	89.44mb	2026/03/19 04:47:53
26	移动	104.19.54.155	0.00%	81.14ms	6.51mb/s	52.08mb	2026/03/19 04:47:53
27	移动	104.19.41.165	0.00%	85.44ms	5.61mb/s	44.88mb	2026/03/19 04:47:53
28	移动	104.19.62.160	0.00%	81.32ms	5.13mb/s	41.04mb	2026/03/19 04:47:53
29	移动	104.19.38.145	0.00%	85.06ms	4.49mb/s	35.92mb	2026/03/19 04:47:53
30	移动	104.19.42.205	0.00%	83.30ms	3.95mb/s	31.6mb	2026/03/19 04:47:53
31	多线	172.64.52.141	0.00%	62.07ms	14.53mb/s	116.24mb	2026/03/19 05:02:51
32	多线	104.18.42.159	0.00%	69.28ms	14.34mb/s	114.72mb	2026/03/19 05:02:51
33	多线	172.64.150.247	0.00%	66.01ms	14.31mb/s	114.48mb	2026/03/19 05:02:51
34	多线	104.18.35.171	0.00%	68.26ms	14.29mb/s	114.32mb	2026/03/19 05:02:51
35	多线	172.64.229.99	0.00%	50.62ms	14.28mb/s	114.24mb	2026/03/19 05:02:51
36	多线	162.159.8.234	0.00%	69.40ms	14.13mb/s	113.04mb	2026/03/19 05:02:51
