序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.234	0.00%	46.35ms	67.95mb/s	543.6mb	2026/05/10 00:02:21
2	电信	162.159.34.77	0.00%	46.34ms	66.58mb/s	532.64mb	2026/05/10 00:02:21
3	电信	172.64.156.116	0.00%	46.37ms	66.51mb/s	532.08mb	2026/05/10 00:02:21
4	电信	162.159.43.36	0.00%	46.40ms	66.50mb/s	532mb	2026/05/10 00:02:21
5	电信	162.159.58.16	0.00%	46.17ms	66.24mb/s	529.92mb	2026/05/10 00:02:21
6	电信	104.18.45.162	0.00%	46.33ms	66.17mb/s	529.36mb	2026/05/10 00:02:21
7	电信	162.159.60.189	0.00%	46.12ms	65.90mb/s	527.2mb	2026/05/10 00:02:21
8	电信	162.159.13.59	0.00%	46.31ms	65.42mb/s	523.36mb	2026/05/10 00:02:21
9	电信	162.159.24.20	0.00%	46.36ms	65.24mb/s	521.92mb	2026/05/10 00:02:21
10	电信	172.64.155.216	0.00%	46.00ms	59.79mb/s	478.32mb	2026/05/10 00:02:21
11	联通	172.67.75.52	0.00%	86.23ms	25.50mb/s	204mb	2026/05/10 00:01:50
12	联通	172.67.74.247	0.00%	83.97ms	14.59mb/s	116.72mb	2026/05/10 00:01:50
13	联通	172.67.76.127	0.00%	85.06ms	13.17mb/s	105.36mb	2026/05/10 00:01:50
14	联通	172.67.72.79	0.00%	81.36ms	11.90mb/s	95.2mb	2026/05/10 00:01:50
15	联通	172.67.65.52	0.00%	86.42ms	11.68mb/s	93.44mb	2026/05/10 00:01:50
16	联通	172.67.77.45	0.00%	82.80ms	10.48mb/s	83.84mb	2026/05/10 00:01:50
17	联通	172.67.66.147	0.00%	85.34ms	9.52mb/s	76.16mb	2026/05/10 00:01:50
18	联通	172.67.68.42	0.00%	82.20ms	9.49mb/s	75.92mb	2026/05/10 00:01:50
19	联通	172.67.64.127	0.00%	83.83ms	1.76mb/s	14.08mb	2026/05/10 00:01:50
20	联通	172.67.78.123	0.00%	83.37ms	0.39mb/s	3.12mb	2026/05/10 00:01:50
21	移动	104.17.209.14	0.00%	47.68ms	15.75mb/s	126mb	2026/05/09 23:47:51
22	移动	104.17.98.51	0.00%	47.51ms	14.15mb/s	113.2mb	2026/05/09 23:47:51
23	移动	104.17.26.200	0.00%	47.68ms	13.75mb/s	110mb	2026/05/09 23:47:51
24	移动	104.16.157.14	0.00%	47.79ms	13.58mb/s	108.64mb	2026/05/09 23:47:51
25	移动	104.19.62.1	0.00%	47.48ms	13.21mb/s	105.68mb	2026/05/09 23:47:51
26	移动	104.17.107.76	0.00%	47.13ms	12.58mb/s	100.64mb	2026/05/09 23:47:51
27	移动	104.16.151.217	0.00%	48.10ms	7.00mb/s	56mb	2026/05/09 23:47:51
28	移动	104.17.24.9	0.00%	47.65ms	1.82mb/s	14.56mb	2026/05/09 23:47:51
29	移动	172.64.152.47	0.00%	47.77ms	1.45mb/s	11.6mb	2026/05/09 23:47:51
30	移动	104.16.158.25	0.00%	47.82ms	0.33mb/s	2.64mb	2026/05/09 23:47:51
31	多线	104.18.41.116	0.00%	67.53ms	16.07mb/s	128.56mb	2026/05/10 00:02:45
32	多线	172.64.52.121	0.00%	62.55ms	14.37mb/s	114.96mb	2026/05/10 00:02:45
33	多线	172.64.53.129	0.00%	36.24ms	14.36mb/s	114.88mb	2026/05/10 00:02:45
34	多线	162.159.6.254	0.00%	68.06ms	14.20mb/s	113.6mb	2026/05/10 00:02:45
35	多线	162.159.39.34	0.00%	48.76ms	14.15mb/s	113.2mb	2026/05/10 00:02:45
36	多线	162.159.13.231	0.00%	67.47ms	14.01mb/s	112.08mb	2026/05/10 00:02:45
37	多线	104.18.45.157	0.00%	68.07ms	0.66mb/s	5.28mb	2026/05/10 00:02:45
38	多线	172.64.150.53	0.00%	67.44ms	0.35mb/s	2.8mb	2026/05/10 00:02:45
39	多线	162.159.44.107	0.00%	60.51ms	0.16mb/s	1.28mb	2026/05/10 00:02:45
40	多线	162.159.38.185	0.00%	55.23ms	0.16mb/s	1.28mb	2026/05/10 00:02:45
41	IPV6	2a06:98c1:310e:5813:89ab:c11b:eb9e:744b	0.00%	46.38ms	30.83mb/s	246.64mb	2026/05/09 23:34:23
42	IPV6	2a06:98c1:310f:5fa9:83e5:1b8a:515:72e	0.00%	46.37ms	30.03mb/s	240.24mb	2026/05/09 23:34:23
43	IPV6	2a06:98c1:3109:6bb1:2a65:c823:659d:e104	0.00%	46.49ms	29.79mb/s	238.32mb	2026/05/09 23:34:23
44	IPV6	2a06:98c1:310b:ddb4:1133:47a7:5c58:b639	0.00%	46.53ms	29.22mb/s	233.76mb	2026/05/09 23:34:23
45	IPV6	2a06:98c1:3106:8df:7f41:23a5:2501:2605	0.00%	46.53ms	29.19mb/s	233.52mb	2026/05/09 23:34:23
46	IPV6	2a06:98c1:310d::9524:19c7	0.00%	46.51ms	28.82mb/s	230.56mb	2026/05/09 23:34:23
47	IPV6	2a06:98c1:3103:ed:591d:11ec:f2db:d014	0.00%	46.38ms	3.56mb/s	28.48mb	2026/05/09 23:34:23
48	IPV6	2803:f800:51:56ad:ebd8:e750:e8ef:3ba8	0.00%	46.53ms	1.07mb/s	8.56mb	2026/05/09 23:34:23
49	IPV6	2a06:98c1:3102:6942:bb76:4307:c073:df	0.00%	46.51ms	0.29mb/s	2.32mb	2026/05/09 23:34:23
50	IPV6	2803:f800:51:11:8f6a:ce0b:b0f6:eb1d	0.00%	46.53ms	0.16mb/s	1.28mb	2026/05/09 23:34:23
