序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.198	0.00%	44.28ms	71.44mb/s	571.52mb	2026/01/12 20:32:23
2	电信	162.159.19.149	0.00%	44.24ms	69.55mb/s	556.4mb	2026/01/12 20:32:23
3	电信	172.64.146.71	0.00%	44.18ms	69.48mb/s	555.84mb	2026/01/12 20:32:23
4	电信	104.18.46.26	0.00%	43.80ms	69.47mb/s	555.76mb	2026/01/12 20:32:23
5	电信	172.64.34.41	0.00%	44.23ms	69.00mb/s	552mb	2026/01/12 20:32:23
6	电信	172.64.158.170	0.00%	44.17ms	68.72mb/s	549.76mb	2026/01/12 20:32:23
7	电信	172.64.147.177	0.00%	44.25ms	68.41mb/s	547.28mb	2026/01/12 20:32:23
8	电信	162.159.14.246	0.00%	44.23ms	68.28mb/s	546.24mb	2026/01/12 20:32:23
9	电信	172.64.157.157	0.00%	44.27ms	68.27mb/s	546.16mb	2026/01/12 20:32:23
10	电信	162.159.42.241	0.00%	44.25ms	68.26mb/s	546.08mb	2026/01/12 20:32:23
11	联通	172.67.68.236	0.00%	74.11ms	41.62mb/s	332.96mb	2026/01/12 20:31:46
12	联通	172.67.65.195	0.00%	72.61ms	39.46mb/s	315.68mb	2026/01/12 20:31:46
13	联通	172.67.76.247	0.00%	73.59ms	39.31mb/s	314.48mb	2026/01/12 20:31:46
14	联通	172.67.73.70	0.00%	72.07ms	38.96mb/s	311.68mb	2026/01/12 20:31:46
15	联通	104.26.2.212	0.00%	72.75ms	38.53mb/s	308.24mb	2026/01/12 20:31:46
16	联通	172.67.71.175	0.00%	73.39ms	38.45mb/s	307.6mb	2026/01/12 20:31:46
17	联通	172.67.79.232	0.00%	73.91ms	36.71mb/s	293.68mb	2026/01/12 20:31:46
18	联通	104.20.26.141	0.00%	74.09ms	36.35mb/s	290.8mb	2026/01/12 20:31:46
19	联通	104.20.27.26	0.00%	73.72ms	35.80mb/s	286.4mb	2026/01/12 20:31:46
20	联通	104.26.5.54	0.00%	73.84ms	33.79mb/s	270.32mb	2026/01/12 20:31:46
21	移动	104.17.97.5	0.00%	47.89ms	17.21mb/s	137.68mb	2026/01/12 20:32:47
22	移动	104.19.47.88	0.00%	47.75ms	14.64mb/s	117.12mb	2026/01/12 20:32:47
23	移动	104.17.20.142	0.00%	47.68ms	14.60mb/s	116.8mb	2026/01/12 20:32:47
24	移动	104.16.251.63	0.00%	47.48ms	13.86mb/s	110.88mb	2026/01/12 20:32:47
25	移动	104.16.247.35	0.00%	47.56ms	13.79mb/s	110.32mb	2026/01/12 20:32:47
26	移动	104.17.51.123	0.00%	47.56ms	13.72mb/s	109.76mb	2026/01/12 20:32:47
27	移动	104.19.153.15	0.00%	45.96ms	13.56mb/s	108.48mb	2026/01/12 20:32:47
28	移动	104.17.222.12	0.00%	47.87ms	13.46mb/s	107.68mb	2026/01/12 20:32:47
29	移动	104.17.146.246	0.00%	47.73ms	13.23mb/s	105.84mb	2026/01/12 20:32:47
30	移动	104.16.154.105	0.00%	47.43ms	12.15mb/s	97.2mb	2026/01/12 20:32:47
31	多线	172.64.53.163	0.00%	44.68ms	15.77mb/s	126.16mb	2026/01/12 20:32:45
32	多线	162.159.45.97	0.00%	53.24ms	14.37mb/s	114.96mb	2026/01/12 20:32:45
33	多线	172.64.229.245	0.00%	41.68ms	14.24mb/s	113.92mb	2026/01/12 20:32:45
34	多线	172.64.52.228	0.00%	56.73ms	14.21mb/s	113.68mb	2026/01/12 20:32:45
35	多线	162.159.39.200	0.00%	34.46ms	14.13mb/s	113.04mb	2026/01/12 20:32:45
36	多线	172.64.49.56	0.00%	76.24ms	12.37mb/s	98.96mb	2026/01/12 20:32:45
37	多线	162.159.44.200	0.00%	37.15ms	0.48mb/s	3.84mb	2026/01/12 20:32:45
38	多线	162.159.38.211	0.00%	59.04ms	0.47mb/s	3.76mb	2026/01/12 20:32:45
39	多线	104.18.34.165	0.00%	76.76ms	0.24mb/s	1.92mb	2026/01/12 20:32:45
40	多线	108.162.198.156	0.00%	52.35ms	0.22mb/s	1.76mb	2026/01/12 20:32:45
41	IPV6	2803:f800:51::d284:3ba8:268d	0.00%	44.49ms	31.18mb/s	249.44mb	2026/01/12 20:34:21
42	IPV6	2a06:98c1:3100:d344:f904:4f82:f355:131a	0.00%	44.67ms	30.89mb/s	247.12mb	2026/01/12 20:34:21
43	IPV6	2400:cb00:f00e:8c:f69c:b21f:44a9:952e	0.00%	44.19ms	30.69mb/s	245.52mb	2026/01/12 20:34:21
44	IPV6	2a06:98c1:51:9a16:8f46:e05e:2189:5dd4	0.00%	44.68ms	30.19mb/s	241.52mb	2026/01/12 20:34:21
45	IPV6	2a06:98c1:3102:4078:5151:2e81:98ad:79e7	0.00%	44.66ms	30.17mb/s	241.36mb	2026/01/12 20:34:21
46	IPV6	2a06:98c1:3100:dd:9677:becf:2f6:ec88	0.00%	44.57ms	30.03mb/s	240.24mb	2026/01/12 20:34:21
47	IPV6	2a06:98c1:3108:d9:84dc:cf1:9783:9dd7	0.00%	44.49ms	28.18mb/s	225.44mb	2026/01/12 20:34:21
48	IPV6	2a06:98c1:310c::cbbc:e2f3:9981	0.00%	44.62ms	19.73mb/s	157.84mb	2026/01/12 20:34:21
49	IPV6	2400:cb00:2049:0:fa1a:1371:9fcc:d4cf	0.00%	44.63ms	0.14mb/s	1.12mb	2026/01/12 20:34:21
50	IPV6	2a06:98c1:3100:0:b7d8:6f30:c46a:ce0b	0.00%	44.65ms	0.13mb/s	1.04mb	2026/01/12 20:34:21
