序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.204	0.00%	53.67ms	64.24mb/s	513.92mb	2026/04/11 17:02:37
2	电信	108.162.198.214	0.00%	52.15ms	63.00mb/s	504mb	2026/04/11 17:02:37
3	电信	162.159.39.131	0.00%	52.42ms	62.73mb/s	501.84mb	2026/04/11 17:02:37
4	电信	162.159.38.99	0.00%	52.33ms	62.50mb/s	500mb	2026/04/11 17:02:37
5	电信	162.159.45.23	0.00%	51.80ms	62.25mb/s	498mb	2026/04/11 17:02:37
6	电信	172.64.53.33	0.00%	51.96ms	62.22mb/s	497.76mb	2026/04/11 17:02:37
7	电信	162.159.44.106	0.00%	52.57ms	60.57mb/s	484.56mb	2026/04/11 17:02:37
8	电信	162.159.46.125	0.00%	53.53ms	34.80mb/s	278.4mb	2026/04/11 17:02:37
9	电信	104.18.45.10	0.00%	46.67ms	4.72mb/s	37.76mb	2026/04/11 17:02:37
10	电信	104.18.32.105	0.00%	45.76ms	0.33mb/s	2.64mb	2026/04/11 17:02:37
11	联通	172.67.64.221	0.00%	123.05ms	2.00mb/s	16mb	2026/04/11 17:01:59
12	联通	172.67.79.65	0.00%	121.16ms	1.01mb/s	8.08mb	2026/04/11 17:01:59
13	联通	104.20.19.166	0.00%	121.81ms	0.82mb/s	6.56mb	2026/04/11 17:01:59
14	联通	104.20.20.145	0.00%	124.12ms	0.77mb/s	6.16mb	2026/04/11 17:01:59
15	联通	104.20.16.87	0.00%	121.66ms	0.32mb/s	2.56mb	2026/04/11 17:01:59
16	联通	104.26.13.18	0.00%	121.56ms	0.29mb/s	2.32mb	2026/04/11 17:01:59
17	联通	172.67.65.104	0.00%	124.43ms	0.25mb/s	2mb	2026/04/11 17:01:59
18	联通	104.20.17.215	0.00%	125.26ms	0.24mb/s	1.92mb	2026/04/11 17:01:59
19	联通	172.67.76.98	0.00%	123.78ms	0.23mb/s	1.84mb	2026/04/11 17:01:59
20	联通	104.20.23.171	0.00%	120.65ms	0.19mb/s	1.52mb	2026/04/11 17:01:59
21	移动	104.17.62.224	0.00%	52.99ms	0.29mb/s	2.32mb	2026/04/11 16:51:14
22	移动	104.17.191.212	0.00%	52.66ms	0.27mb/s	2.16mb	2026/04/11 16:51:14
23	移动	104.18.88.244	0.00%	50.73ms	0.22mb/s	1.76mb	2026/04/11 16:51:14
24	移动	104.17.101.179	0.00%	52.00ms	0.17mb/s	1.36mb	2026/04/11 16:51:14
25	移动	104.18.95.116	0.00%	50.42ms	0.12mb/s	0.96mb	2026/04/11 16:51:14
26	移动	104.17.150.132	0.00%	52.34ms	0.12mb/s	0.96mb	2026/04/11 16:51:14
27	移动	104.17.123.170	0.00%	50.78ms	0.12mb/s	0.96mb	2026/04/11 16:51:14
28	移动	104.17.122.79	0.00%	52.74ms	0.11mb/s	0.88mb	2026/04/11 16:51:14
29	移动	104.17.120.113	0.00%	50.05ms	0.11mb/s	0.88mb	2026/04/11 16:51:14
30	移动	104.17.223.221	0.00%	49.88ms	0.10mb/s	0.8mb	2026/04/11 16:51:14
31	多线	162.159.60.68	0.00%	69.07ms	15.09mb/s	120.72mb	2026/04/11 17:02:55
32	多线	172.64.52.165	0.00%	66.21ms	14.86mb/s	118.88mb	2026/04/11 17:02:55
33	多线	108.162.198.217	0.00%	46.29ms	14.83mb/s	118.64mb	2026/04/11 17:02:55
34	多线	162.159.44.118	0.00%	57.01ms	14.16mb/s	113.28mb	2026/04/11 17:02:55
35	多线	172.64.150.19	0.00%	67.93ms	8.86mb/s	70.88mb	2026/04/11 17:02:55
36	多线	162.159.15.97	0.00%	68.96ms	0.53mb/s	4.24mb	2026/04/11 17:02:55
37	多线	104.18.41.98	0.00%	67.89ms	0.22mb/s	1.76mb	2026/04/11 17:02:55
38	多线	172.64.146.218	0.00%	66.10ms	0.17mb/s	1.36mb	2026/04/11 17:02:55
39	多线	172.64.229.97	0.00%	48.12ms	0.15mb/s	1.2mb	2026/04/11 17:02:55
40	多线	162.159.38.239	0.00%	67.46ms	0.14mb/s	1.12mb	2026/04/11 17:02:55
41	IPV6	2a06:98c1:3104:9e:3a6b:f8da:7c30:4e7e	0.00%	46.40ms	26.14mb/s	209.12mb	2026/04/11 16:34:53
42	IPV6	2a06:98c1:3108:2c7a:f0a:8b48:39aa:a5b9	0.00%	46.48ms	14.63mb/s	117.04mb	2026/04/11 16:34:53
43	IPV6	2a06:98c1:310a:7b14:c37c:1473:ecdc:3eda	0.00%	46.57ms	0.83mb/s	6.64mb	2026/04/11 16:34:53
44	IPV6	2a06:98c1:3105:cfab:bb2b:77da:45d8:9860	0.00%	46.39ms	0.47mb/s	3.76mb	2026/04/11 16:34:53
45	IPV6	2a06:98c1:3108:2c5c:1d03:ad6e:ed7c:35c7	0.00%	46.42ms	0.34mb/s	2.72mb	2026/04/11 16:34:53
46	IPV6	2a06:98c1:3100:10:6648:b78e:cbaf:29d2	0.00%	46.40ms	0.28mb/s	2.24mb	2026/04/11 16:34:53
47	IPV6	2803:f800:51:6d:830b:b684:5f2c:fe87	0.00%	46.55ms	0.24mb/s	1.92mb	2026/04/11 16:34:53
48	IPV6	2a06:98c1:310c:fe27:a977:406e:cebf:1e5d	0.00%	46.60ms	0.18mb/s	1.44mb	2026/04/11 16:34:53
49	IPV6	2a06:98c1:310c:fe27:a936:e90c:d111:2036	0.00%	46.62ms	0.16mb/s	1.28mb	2026/04/11 16:34:53
50	IPV6	2a06:98c1:3104:492e:d8:585a:c376:8781	0.00%	46.52ms	0.14mb/s	1.12mb	2026/04/11 16:34:53
