序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.170	0.00%	52.45ms	61.33mb/s	490.64mb	2026/01/21 10:12:29
2	电信	162.159.44.8	0.00%	52.99ms	61.11mb/s	488.88mb	2026/01/21 10:12:29
3	电信	108.162.198.218	0.00%	52.01ms	60.32mb/s	482.56mb	2026/01/21 10:12:29
4	电信	172.64.53.145	0.00%	52.95ms	59.85mb/s	478.8mb	2026/01/21 10:12:29
5	电信	172.64.52.92	0.00%	52.08ms	59.66mb/s	477.28mb	2026/01/21 10:12:29
6	电信	162.159.45.190	0.00%	52.96ms	59.22mb/s	473.76mb	2026/01/21 10:12:29
7	电信	172.64.229.166	0.00%	56.85ms	56.71mb/s	453.68mb	2026/01/21 10:12:29
8	电信	198.41.211.18	0.00%	91.27ms	38.31mb/s	306.48mb	2026/01/21 10:12:29
9	电信	108.162.193.34	0.00%	91.25ms	35.33mb/s	282.64mb	2026/01/21 10:12:29
10	电信	162.159.38.13	0.00%	54.24ms	31.47mb/s	251.76mb	2026/01/21 10:12:29
11	联通	172.67.70.46	0.00%	123.77ms	17.49mb/s	139.92mb	2026/01/21 10:11:55
12	联通	172.67.75.180	0.00%	119.88ms	17.29mb/s	138.32mb	2026/01/21 10:11:55
13	联通	172.67.79.10	0.00%	120.85ms	17.26mb/s	138.08mb	2026/01/21 10:11:55
14	联通	104.26.4.111	0.00%	120.97ms	4.46mb/s	35.68mb	2026/01/21 10:11:55
15	联通	104.26.12.220	0.00%	123.48ms	3.35mb/s	26.8mb	2026/01/21 10:11:55
16	联通	104.20.23.135	0.00%	123.88ms	1.03mb/s	8.24mb	2026/01/21 10:11:55
17	联通	172.67.73.189	0.00%	119.94ms	0.48mb/s	3.84mb	2026/01/21 10:11:55
18	联通	172.67.74.204	0.00%	119.85ms	0.39mb/s	3.12mb	2026/01/21 10:11:55
19	联通	104.20.30.140	0.00%	122.17ms	0.38mb/s	3.04mb	2026/01/21 10:11:55
20	联通	104.20.16.56	0.00%	120.07ms	0.30mb/s	2.4mb	2026/01/21 10:11:55
21	移动	104.18.44.235	0.00%	48.87ms	16.21mb/s	129.68mb	2026/01/21 10:02:53
22	移动	104.18.45.128	0.00%	48.54ms	16.06mb/s	128.48mb	2026/01/21 10:02:53
23	移动	104.18.42.194	0.00%	49.72ms	14.85mb/s	118.8mb	2026/01/21 10:02:53
24	移动	104.18.93.46	0.00%	50.42ms	14.27mb/s	114.16mb	2026/01/21 10:02:53
25	移动	104.18.86.124	0.00%	48.38ms	13.85mb/s	110.8mb	2026/01/21 10:02:53
26	移动	104.17.223.245	0.00%	49.68ms	13.25mb/s	106mb	2026/01/21 10:02:53
27	移动	104.19.149.6	0.00%	50.20ms	13.25mb/s	106mb	2026/01/21 10:02:53
28	移动	104.19.154.247	0.00%	49.38ms	13.22mb/s	105.76mb	2026/01/21 10:02:53
29	移动	104.18.46.52	0.00%	47.53ms	12.89mb/s	103.12mb	2026/01/21 10:02:53
30	移动	104.19.153.23	0.00%	48.73ms	12.71mb/s	101.68mb	2026/01/21 10:02:53
31	多线	172.64.145.230	0.00%	69.71ms	18.31mb/s	146.48mb	2026/01/21 10:13:04
32	多线	172.64.49.141	0.00%	67.43ms	14.34mb/s	114.72mb	2026/01/21 10:13:04
33	多线	162.159.14.33	0.00%	67.94ms	14.33mb/s	114.64mb	2026/01/21 10:13:04
34	多线	104.18.45.247	0.00%	68.99ms	14.29mb/s	114.32mb	2026/01/21 10:13:04
35	多线	104.18.39.34	0.00%	69.66ms	14.04mb/s	112.32mb	2026/01/21 10:13:04
36	多线	172.64.155.132	0.00%	68.27ms	7.61mb/s	60.88mb	2026/01/21 10:13:04
37	多线	162.159.49.108	0.00%	69.71ms	4.40mb/s	35.2mb	2026/01/21 10:13:04
38	多线	162.159.7.27	0.00%	69.25ms	2.91mb/s	23.28mb	2026/01/21 10:13:04
39	多线	173.245.58.236	0.00%	68.43ms	0.13mb/s	1.04mb	2026/01/21 10:13:04
40	多线	104.18.33.49	0.00%	69.37ms	0.13mb/s	1.04mb	2026/01/21 10:13:04
41	IPV6	2803:f800:51:0:52:17bf:844b:ab21	0.00%	91.43ms	36.79mb/s	294.32mb	2026/01/21 10:04:49
42	IPV6	2a06:98c1:310e:adfa:eff1:3921:7242:b6	0.00%	91.57ms	35.97mb/s	287.76mb	2026/01/21 10:04:49
43	IPV6	2a06:98c1:310e:0:8d:c829:f80a:1c62	0.00%	91.52ms	35.89mb/s	287.12mb	2026/01/21 10:04:49
44	IPV6	2a06:98c1:51:25:5496:1f60:4b4b:c8a4	0.00%	91.54ms	35.86mb/s	286.88mb	2026/01/21 10:04:49
45	IPV6	2400:cb00:f00e:9312:333a:2957:5ff7:e518	0.00%	91.57ms	34.19mb/s	273.52mb	2026/01/21 10:04:49
46	IPV6	2a06:98c1:310a:47:7d24:ec44:828:cda4	0.00%	91.52ms	33.82mb/s	270.56mb	2026/01/21 10:04:49
47	IPV6	2a06:98c1:3104:b3a4:d7a9:4b5:8381:b4db	0.00%	91.43ms	29.49mb/s	235.92mb	2026/01/21 10:04:49
48	IPV6	2a06:98c1:50:4708:b600:4733:db14:8b0a	0.00%	91.53ms	20.28mb/s	162.24mb	2026/01/21 10:04:49
49	IPV6	2a06:98c1:310c:8f:20a5:d942:aae0:16be	0.00%	91.52ms	0.47mb/s	3.76mb	2026/01/21 10:04:49
50	IPV6	2a06:98c1:310d:c7:ec60:d474:e7a:c5ea	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/21 10:04:49
