序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.45	0.00%	52.56ms	64.09mb/s	512.72mb	2026/03/02 11:42:30
2	电信	162.159.44.125	0.00%	53.02ms	63.45mb/s	507.6mb	2026/03/02 11:42:30
3	电信	172.64.53.182	0.00%	52.53ms	63.20mb/s	505.6mb	2026/03/02 11:42:30
4	电信	162.159.39.76	0.00%	53.31ms	60.74mb/s	485.92mb	2026/03/02 11:42:30
5	电信	108.162.198.110	0.00%	53.33ms	60.73mb/s	485.84mb	2026/03/02 11:42:30
6	电信	162.159.38.186	0.00%	52.06ms	60.53mb/s	484.24mb	2026/03/02 11:42:30
7	电信	162.159.45.44	0.00%	53.19ms	59.45mb/s	475.6mb	2026/03/02 11:42:30
8	电信	172.64.229.9	0.00%	88.81ms	49.54mb/s	396.32mb	2026/03/02 11:42:30
9	电信	104.18.39.48	0.00%	91.25ms	38.56mb/s	308.48mb	2026/03/02 11:42:30
10	电信	172.64.155.123	0.00%	91.28ms	37.59mb/s	300.72mb	2026/03/02 11:42:30
11	联通	172.67.75.129	0.00%	123.95ms	3.81mb/s	30.48mb	2026/03/02 11:41:55
12	联通	104.20.31.121	0.00%	125.25ms	2.11mb/s	16.88mb	2026/03/02 11:41:55
13	联通	104.26.13.253	0.00%	125.56ms	1.96mb/s	15.68mb	2026/03/02 11:41:55
14	联通	104.26.10.235	0.00%	123.45ms	1.77mb/s	14.16mb	2026/03/02 11:41:55
15	联通	172.67.77.228	0.00%	126.13ms	1.67mb/s	13.36mb	2026/03/02 11:41:55
16	联通	104.26.2.122	0.00%	126.07ms	0.81mb/s	6.48mb	2026/03/02 11:41:55
17	联通	104.20.19.134	0.00%	122.73ms	0.36mb/s	2.88mb	2026/03/02 11:41:55
18	联通	104.26.1.30	0.00%	126.36ms	0.30mb/s	2.4mb	2026/03/02 11:41:55
19	联通	104.26.6.227	0.00%	125.87ms	0.22mb/s	1.76mb	2026/03/02 11:41:55
20	联通	172.67.73.186	0.00%	123.90ms	0.16mb/s	1.28mb	2026/03/02 11:41:55
21	移动	104.17.141.136	0.00%	160.07ms	7.11mb/s	56.88mb	2026/03/02 11:32:59
22	移动	104.17.136.246	0.00%	159.91ms	6.45mb/s	51.6mb	2026/03/02 11:32:59
23	移动	104.18.38.185	0.00%	152.67ms	6.20mb/s	49.6mb	2026/03/02 11:32:59
24	移动	104.20.57.63	0.00%	164.69ms	5.96mb/s	47.68mb	2026/03/02 11:32:59
25	移动	104.17.129.190	0.00%	157.02ms	5.92mb/s	47.36mb	2026/03/02 11:32:59
26	移动	104.20.63.168	0.00%	155.24ms	5.90mb/s	47.2mb	2026/03/02 11:32:59
27	移动	104.20.56.86	0.00%	164.48ms	5.71mb/s	45.68mb	2026/03/02 11:32:59
28	移动	104.17.135.19	0.00%	162.80ms	5.00mb/s	40mb	2026/03/02 11:32:59
29	移动	104.20.49.188	0.00%	150.99ms	4.95mb/s	39.6mb	2026/03/02 11:32:59
30	移动	104.25.247.1	0.00%	164.19ms	0.78mb/s	6.24mb	2026/03/02 11:32:59
31	多线	172.64.52.165	0.00%	67.13ms	17.81mb/s	142.48mb	2026/03/02 11:42:59
32	多线	162.159.38.130	0.00%	62.86ms	14.70mb/s	117.6mb	2026/03/02 11:42:59
33	多线	172.64.229.163	0.00%	48.43ms	14.43mb/s	115.44mb	2026/03/02 11:42:59
34	多线	162.159.7.231	0.00%	68.00ms	14.16mb/s	113.28mb	2026/03/02 11:42:59
35	多线	172.64.53.52	0.00%	55.06ms	7.92mb/s	63.36mb	2026/03/02 11:42:59
36	多线	162.159.39.93	0.00%	63.39ms	6.67mb/s	53.36mb	2026/03/02 11:42:59
37	多线	162.159.17.198	0.00%	67.22ms	5.32mb/s	42.56mb	2026/03/02 11:42:59
38	多线	162.159.44.224	0.00%	57.42ms	0.25mb/s	2mb	2026/03/02 11:42:59
39	多线	172.64.40.21	0.00%	67.93ms	0.14mb/s	1.12mb	2026/03/02 11:42:59
40	多线	162.159.45.227	0.00%	62.11ms	0.14mb/s	1.12mb	2026/03/02 11:42:59
41	IPV6	2803:f800:51:f8:7d1:a1f9:61f:47c8	0.00%	91.37ms	36.72mb/s	293.76mb	2026/03/02 11:34:32
42	IPV6	2a06:98c1:3105:9a:7637:8092:8c4d:c1b7	0.00%	91.37ms	36.28mb/s	290.24mb	2026/03/02 11:34:32
43	IPV6	2a06:98c1:51:40:ac2e:e60d:5ad1:8458	0.00%	91.58ms	34.08mb/s	272.64mb	2026/03/02 11:34:32
44	IPV6	2a06:98c1:310b:46:62ba:74b1:932b:3e10	0.00%	91.54ms	33.64mb/s	269.12mb	2026/03/02 11:34:32
45	IPV6	2a06:98c1:310d:da7e:5ad8:1eff:8831:e107	0.00%	91.57ms	30.91mb/s	247.28mb	2026/03/02 11:34:32
46	IPV6	2803:f800:50:3eb6:e917:6cb4:aba1:5a9e	0.00%	91.58ms	30.65mb/s	245.2mb	2026/03/02 11:34:32
47	IPV6	2a06:98c1:310b:46:ff64:6d8e:8b4:17f8	0.00%	91.47ms	20.56mb/s	164.48mb	2026/03/02 11:34:32
48	IPV6	2a06:98c1:310a:6b11:a461:b0f:378e:db43	0.00%	91.52ms	15.64mb/s	125.12mb	2026/03/02 11:34:32
49	IPV6	2a06:98c1:3100:7eb9:dc62:5b25:daa7:bb2d	0.00%	91.51ms	10.67mb/s	85.36mb	2026/03/02 11:34:32
50	IPV6	2a06:98c1:51:22b7:f313:d681:f06:d20b	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/02 11:34:32
