序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.141	0.00%	51.67ms	62.46mb/s	499.68mb	2026/01/30 20:32:32
2	电信	108.162.198.175	0.00%	51.97ms	61.76mb/s	494.08mb	2026/01/30 20:32:32
3	电信	162.159.38.132	0.00%	51.57ms	61.76mb/s	494.08mb	2026/01/30 20:32:32
4	电信	162.159.39.124	0.00%	51.99ms	61.32mb/s	490.56mb	2026/01/30 20:32:32
5	电信	162.159.44.24	0.00%	52.89ms	61.30mb/s	490.4mb	2026/01/30 20:32:32
6	电信	172.64.52.254	0.00%	53.97ms	61.15mb/s	489.2mb	2026/01/30 20:32:32
7	电信	162.159.45.65	0.00%	50.80ms	60.61mb/s	484.88mb	2026/01/30 20:32:32
8	电信	172.64.149.219	0.00%	91.05ms	38.18mb/s	305.44mb	2026/01/30 20:32:32
9	电信	198.41.222.9	0.00%	91.19ms	37.95mb/s	303.6mb	2026/01/30 20:32:32
10	电信	172.64.150.133	0.00%	91.22ms	1.32mb/s	10.56mb	2026/01/30 20:32:32
11	联通	172.67.68.213	0.00%	82.56ms	12.86mb/s	102.88mb	2026/01/30 20:31:50
12	联通	172.67.76.160	0.00%	81.09ms	12.16mb/s	97.28mb	2026/01/30 20:31:50
13	联通	172.67.79.246	0.00%	83.24ms	11.42mb/s	91.36mb	2026/01/30 20:31:50
14	联通	172.67.71.125	0.00%	84.32ms	10.55mb/s	84.4mb	2026/01/30 20:31:50
15	联通	172.67.78.5	0.00%	81.68ms	10.08mb/s	80.64mb	2026/01/30 20:31:50
16	联通	172.67.73.190	0.00%	83.31ms	8.75mb/s	70mb	2026/01/30 20:31:50
17	联通	172.67.72.19	0.00%	83.39ms	8.74mb/s	69.92mb	2026/01/30 20:31:50
18	联通	172.67.75.93	0.00%	81.86ms	5.76mb/s	46.08mb	2026/01/30 20:31:50
19	联通	172.67.67.202	0.00%	84.43ms	0.87mb/s	6.96mb	2026/01/30 20:31:50
20	联通	172.67.69.29	0.00%	84.18ms	0.66mb/s	5.28mb	2026/01/30 20:31:50
21	移动	104.17.112.60	0.00%	47.44ms	14.87mb/s	118.96mb	2026/01/30 20:17:49
22	移动	104.19.47.53	0.00%	47.59ms	14.58mb/s	116.64mb	2026/01/30 20:17:49
23	移动	104.17.179.4	0.00%	47.20ms	14.23mb/s	113.84mb	2026/01/30 20:17:49
24	移动	104.17.110.208	0.00%	47.57ms	13.98mb/s	111.84mb	2026/01/30 20:17:49
25	移动	104.17.145.86	0.00%	47.00ms	13.89mb/s	111.12mb	2026/01/30 20:17:49
26	移动	104.17.172.220	0.00%	46.51ms	13.88mb/s	111.04mb	2026/01/30 20:17:49
27	移动	172.64.155.81	0.00%	47.14ms	13.81mb/s	110.48mb	2026/01/30 20:17:49
28	移动	104.16.154.249	0.00%	47.25ms	13.51mb/s	108.08mb	2026/01/30 20:17:49
29	移动	104.17.22.12	0.00%	47.03ms	13.00mb/s	104mb	2026/01/30 20:17:49
30	移动	172.64.159.136	0.00%	47.19ms	10.86mb/s	86.88mb	2026/01/30 20:17:49
31	多线	172.64.229.221	0.00%	42.69ms	14.49mb/s	115.92mb	2026/01/30 20:32:46
32	多线	162.159.38.175	0.00%	59.05ms	14.38mb/s	115.04mb	2026/01/30 20:32:46
33	多线	108.162.198.151	0.00%	34.70ms	14.34mb/s	114.72mb	2026/01/30 20:32:46
34	多线	172.64.156.84	0.00%	66.00ms	14.11mb/s	112.88mb	2026/01/30 20:32:46
35	多线	162.159.45.23	0.00%	58.09ms	14.07mb/s	112.56mb	2026/01/30 20:32:46
36	多线	162.159.44.153	0.00%	56.37ms	0.14mb/s	1.12mb	2026/01/30 20:32:46
37	多线	172.64.53.176	0.00%	58.11ms	0.13mb/s	1.04mb	2026/01/30 20:32:46
38	多线	172.64.52.129	0.00%	38.66ms	0.13mb/s	1.04mb	2026/01/30 20:32:46
39	多线	162.159.39.101	0.00%	62.43ms	0.13mb/s	1.04mb	2026/01/30 20:32:46
40	多线	162.159.12.148	0.00%	67.37ms	0.12mb/s	0.96mb	2026/01/30 20:32:46
41	IPV6	2803:f800:51:0:4d0e:c8a4:ce60:9847	0.00%	91.52ms	36.55mb/s	292.4mb	2026/01/30 20:34:33
42	IPV6	2a06:98c1:3104:2f:9563:dec1:7e1a:6405	0.00%	91.36ms	36.34mb/s	290.72mb	2026/01/30 20:34:33
43	IPV6	2a06:98c1:3100:0:c3:2eea:c05b:eae3	0.00%	91.42ms	36.31mb/s	290.48mb	2026/01/30 20:34:33
44	IPV6	2a06:98c1:3102:32:bd05:1f4a:7498:9cef	0.00%	91.49ms	34.57mb/s	276.56mb	2026/01/30 20:34:33
45	IPV6	2a06:98c1:3108:d50e:6480:3258:38f4:1b1c	0.00%	91.47ms	34.28mb/s	274.24mb	2026/01/30 20:34:33
46	IPV6	2a06:98c1:3102:754b:17a3:1d91:6b49:cbad	0.00%	91.52ms	32.94mb/s	263.52mb	2026/01/30 20:34:33
47	IPV6	2400:cb00:f00e:cf:b0cf:4481:6616:f454	0.00%	91.52ms	31.48mb/s	251.84mb	2026/01/30 20:34:33
48	IPV6	2a06:98c1:310e:eb53:1e4b:8fe2:f751:1923	0.00%	91.53ms	30.43mb/s	243.44mb	2026/01/30 20:34:33
49	IPV6	2803:f800:51::93d1:59fa:bc15	0.00%	91.48ms	7.92mb/s	63.36mb	2026/01/30 20:34:33
50	IPV6	2a06:98c1:3104:2f:9516:dc7f:8e9a:78cb	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/30 20:34:33
