序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.181	0.00%	46.00ms	77.58mb/s	620.64mb	2025/11/27 21:22:21
2	电信	162.159.9.37	0.00%	45.95ms	68.09mb/s	544.72mb	2025/11/27 21:22:21
3	电信	104.18.46.79	0.00%	46.06ms	68.05mb/s	544.4mb	2025/11/27 21:22:21
4	电信	162.159.18.22	0.00%	46.04ms	67.47mb/s	539.76mb	2025/11/27 21:22:21
5	电信	104.18.35.68	0.00%	45.91ms	67.20mb/s	537.6mb	2025/11/27 21:22:21
6	电信	162.159.61.49	0.00%	46.04ms	67.20mb/s	537.6mb	2025/11/27 21:22:21
7	电信	172.64.148.143	0.00%	46.09ms	66.52mb/s	532.16mb	2025/11/27 21:22:21
8	电信	104.18.47.42	0.00%	45.30ms	66.00mb/s	528mb	2025/11/27 21:22:21
9	电信	162.159.27.12	0.00%	45.61ms	65.70mb/s	525.6mb	2025/11/27 21:22:21
10	电信	162.159.40.35	0.00%	45.68ms	65.38mb/s	523.04mb	2025/11/27 21:22:21
11	联通	172.67.75.192	0.00%	122.06ms	8.05mb/s	64.4mb	2025/11/27 21:21:58
12	联通	104.20.19.148	0.00%	123.32ms	6.04mb/s	48.32mb	2025/11/27 21:21:58
13	联通	104.20.23.42	0.00%	125.06ms	5.55mb/s	44.4mb	2025/11/27 21:21:58
14	联通	104.20.30.57	0.00%	122.50ms	5.15mb/s	41.2mb	2025/11/27 21:21:58
15	联通	104.20.16.103	0.00%	124.99ms	3.04mb/s	24.32mb	2025/11/27 21:21:58
16	联通	104.20.28.53	0.00%	125.28ms	2.75mb/s	22mb	2025/11/27 21:21:58
17	联通	104.26.5.87	0.00%	124.18ms	0.80mb/s	6.4mb	2025/11/27 21:21:58
18	联通	172.67.77.13	0.00%	122.56ms	0.65mb/s	5.2mb	2025/11/27 21:21:58
19	联通	172.67.70.120	0.00%	124.07ms	0.55mb/s	4.4mb	2025/11/27 21:21:58
20	联通	104.20.31.207	0.00%	120.67ms	0.53mb/s	4.24mb	2025/11/27 21:21:58
21	移动	104.17.16.189	0.00%	50.65ms	17.94mb/s	143.52mb	2025/11/27 21:17:48
22	移动	104.17.217.223	0.00%	50.27ms	15.69mb/s	125.52mb	2025/11/27 21:17:48
23	移动	104.17.17.159	0.00%	49.73ms	14.38mb/s	115.04mb	2025/11/27 21:17:48
24	移动	104.17.155.190	0.00%	50.87ms	14.34mb/s	114.72mb	2025/11/27 21:17:48
25	移动	104.17.105.157	0.00%	50.70ms	14.22mb/s	113.76mb	2025/11/27 21:17:48
26	移动	104.17.99.114	0.00%	50.19ms	14.05mb/s	112.4mb	2025/11/27 21:17:48
27	移动	104.17.151.121	0.00%	50.13ms	13.75mb/s	110mb	2025/11/27 21:17:48
28	移动	104.17.104.223	0.00%	50.33ms	13.72mb/s	109.76mb	2025/11/27 21:17:48
29	移动	104.17.111.47	0.00%	50.73ms	13.69mb/s	109.52mb	2025/11/27 21:17:48
30	移动	104.17.124.24	0.00%	50.33ms	13.60mb/s	108.8mb	2025/11/27 21:17:48
31	多线	162.159.45.124	0.00%	44.56ms	15.26mb/s	122.08mb	2025/11/27 21:22:46
32	多线	172.64.229.242	0.00%	43.27ms	14.51mb/s	116.08mb	2025/11/27 21:22:46
33	多线	104.18.47.253	0.00%	66.02ms	14.22mb/s	113.76mb	2025/11/27 21:22:46
34	多线	162.159.39.149	0.00%	55.44ms	13.97mb/s	111.76mb	2025/11/27 21:22:46
35	多线	172.64.150.173	0.00%	64.75ms	13.94mb/s	111.52mb	2025/11/27 21:22:46
36	多线	172.64.52.126	0.00%	55.22ms	0.44mb/s	3.52mb	2025/11/27 21:22:46
37	多线	162.159.44.97	0.00%	50.26ms	0.37mb/s	2.96mb	2025/11/27 21:22:46
38	多线	108.162.198.76	0.00%	56.19ms	0.22mb/s	1.76mb	2025/11/27 21:22:46
39	多线	162.159.38.40	0.00%	43.53ms	0.15mb/s	1.2mb	2025/11/27 21:22:46
40	多线	172.64.53.166	0.00%	50.27ms	0.13mb/s	1.04mb	2025/11/27 21:22:46
41	IPV6	2803:f800:51:0:1775:12ec:1813:a55	0.00%	46.21ms	32.06mb/s	256.48mb	2025/11/27 21:04:02
42	IPV6	2a06:98c1:3100:66d7:9b72:53c:3d7b:d8f6	0.00%	46.31ms	30.97mb/s	247.76mb	2025/11/27 21:04:02
43	IPV6	2a06:98c1:310e:8691:41d5:580b:483a:c554	0.00%	46.35ms	30.37mb/s	242.96mb	2025/11/27 21:04:02
44	IPV6	2a06:98c1:310d:a777:c94b:cfb5:ef69:e0a3	0.00%	46.16ms	29.62mb/s	236.96mb	2025/11/27 21:04:02
45	IPV6	2803:f800:51:6a68:e166:7fae:fcc0:c067	0.00%	46.20ms	29.60mb/s	236.8mb	2025/11/27 21:04:02
46	IPV6	2a06:98c1:3107:0:bbfc:4234:b29c:9f5d	0.00%	46.32ms	28.29mb/s	226.32mb	2025/11/27 21:04:02
47	IPV6	2a06:98c1:50:1f:e530:b365:1f37:b60d	0.00%	46.35ms	8.20mb/s	65.6mb	2025/11/27 21:04:02
48	IPV6	2a06:98c1:3103:aa:6d2d:d32c:d5e3:a171	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/27 21:04:02
49	IPV6	2a06:98c1:3106:a230:e99b:c0f7:67f0:6cfe	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/27 21:04:02
50	IPV6	2a06:98c1:310e:0:129c:f535:c973:1738	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/27 21:04:02
