序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.239	0.00%	45.92ms	69.50mb/s	556mb	2025/10/17 08:52:29
2	电信	162.159.62.24	0.00%	46.20ms	67.77mb/s	542.16mb	2025/10/17 08:52:29
3	电信	162.159.8.205	0.00%	45.91ms	67.10mb/s	536.8mb	2025/10/17 08:52:29
4	电信	162.159.49.250	0.00%	46.29ms	66.52mb/s	532.16mb	2025/10/17 08:52:29
5	电信	104.18.47.140	0.00%	46.01ms	65.92mb/s	527.36mb	2025/10/17 08:52:29
6	电信	162.159.17.29	0.00%	46.00ms	65.74mb/s	525.92mb	2025/10/17 08:52:29
7	电信	172.64.158.134	0.00%	46.08ms	61.53mb/s	492.24mb	2025/10/17 08:52:29
8	电信	172.64.34.69	0.00%	46.31ms	42.14mb/s	337.12mb	2025/10/17 08:52:29
9	电信	104.18.34.81	0.00%	45.83ms	3.36mb/s	26.88mb	2025/10/17 08:52:29
10	电信	172.64.49.248	0.00%	46.29ms	1.72mb/s	13.76mb	2025/10/17 08:52:29
11	联通	104.20.24.113	0.00%	124.82ms	3.23mb/s	25.84mb	2025/10/17 08:52:01
12	联通	172.67.78.228	0.00%	126.48ms	0.95mb/s	7.6mb	2025/10/17 08:52:01
13	联通	104.20.20.23	0.00%	123.60ms	0.48mb/s	3.84mb	2025/10/17 08:52:01
14	联通	172.67.77.11	0.00%	121.32ms	0.45mb/s	3.6mb	2025/10/17 08:52:01
15	联通	104.26.6.148	0.00%	123.17ms	0.40mb/s	3.2mb	2025/10/17 08:52:01
16	联通	104.26.10.108	0.00%	126.19ms	0.34mb/s	2.72mb	2025/10/17 08:52:01
17	联通	172.67.71.111	0.00%	124.56ms	0.32mb/s	2.56mb	2025/10/17 08:52:01
18	联通	104.20.25.120	0.00%	126.01ms	0.32mb/s	2.56mb	2025/10/17 08:52:01
19	联通	104.26.15.133	0.00%	123.70ms	0.31mb/s	2.48mb	2025/10/17 08:52:01
20	联通	104.26.1.29	0.00%	124.31ms	0.30mb/s	2.4mb	2025/10/17 08:52:01
21	移动	104.19.150.36	0.00%	47.43ms	14.60mb/s	116.8mb	2025/10/17 08:47:51
22	移动	104.16.245.40	0.00%	48.87ms	14.38mb/s	115.04mb	2025/10/17 08:47:51
23	移动	104.18.83.56	0.00%	48.34ms	14.07mb/s	112.56mb	2025/10/17 08:47:51
24	移动	104.18.93.211	0.00%	48.69ms	14.00mb/s	112mb	2025/10/17 08:47:51
25	移动	104.17.60.196	0.00%	48.36ms	13.94mb/s	111.52mb	2025/10/17 08:47:51
26	移动	104.16.254.29	0.00%	48.93ms	13.07mb/s	104.56mb	2025/10/17 08:47:51
27	移动	104.17.208.146	0.00%	48.92ms	10.99mb/s	87.92mb	2025/10/17 08:47:51
28	移动	172.64.157.205	0.00%	48.71ms	10.63mb/s	85.04mb	2025/10/17 08:47:51
29	移动	104.17.175.41	0.00%	47.96ms	10.45mb/s	83.6mb	2025/10/17 08:47:51
30	移动	104.18.95.137	0.00%	48.84ms	2.14mb/s	17.12mb	2025/10/17 08:47:51
31	多线	162.159.58.197	0.00%	66.53ms	14.25mb/s	114mb	2025/10/17 08:52:49
32	多线	162.159.44.223	0.00%	62.42ms	14.16mb/s	113.28mb	2025/10/17 08:52:49
33	多线	172.64.229.202	0.00%	47.13ms	11.82mb/s	94.56mb	2025/10/17 08:52:49
34	多线	172.64.146.55	0.00%	66.84ms	2.58mb/s	20.64mb	2025/10/17 08:52:49
35	多线	162.159.38.23	0.00%	54.87ms	1.45mb/s	11.6mb	2025/10/17 08:52:49
36	多线	162.159.39.215	0.00%	61.95ms	1.14mb/s	9.12mb	2025/10/17 08:52:49
37	多线	162.159.45.97	0.00%	62.05ms	0.15mb/s	1.2mb	2025/10/17 08:52:49
38	多线	172.64.52.157	0.00%	66.94ms	0.14mb/s	1.12mb	2025/10/17 08:52:49
39	多线	162.159.10.101	0.00%	66.42ms	0.14mb/s	1.12mb	2025/10/17 08:52:49
40	多线	108.162.198.180	0.00%	64.70ms	0.13mb/s	1.04mb	2025/10/17 08:52:49
41	IPV6	2a06:98c1:310b:1a:4cbf:71d9:cab8:baaa	0.00%	46.09ms	31.25mb/s	250mb	2025/10/17 08:34:29
42	IPV6	2a06:98c1:3105:c5:1b69:8258:b2c5:7900	0.00%	46.37ms	31.09mb/s	248.72mb	2025/10/17 08:34:29
43	IPV6	2a06:98c1:310d:ba76:9271:f378:7388:b7d3	0.00%	46.01ms	30.51mb/s	244.08mb	2025/10/17 08:34:29
44	IPV6	2a06:98c1:3105:0:97d8:dcf5:c9b3:5360	0.00%	46.36ms	30.36mb/s	242.88mb	2025/10/17 08:34:29
45	IPV6	2803:f800:51:fe16:5167:10e8:3d27:636e	0.00%	46.40ms	6.76mb/s	54.08mb	2025/10/17 08:34:29
46	IPV6	2a06:98c1:51:0:1d86:e2dc:2901:84d6	0.00%	46.32ms	1.02mb/s	8.16mb	2025/10/17 08:34:29
47	IPV6	2803:f800:51:fe16:4a5b:23d5:2e7d:33d4	0.00%	46.21ms	0.55mb/s	4.4mb	2025/10/17 08:34:29
48	IPV6	2a06:98c1:310d:c:558d:8858:ed7:a5c9	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/17 08:34:29
49	IPV6	2a06:98c1:50:ed:35ba:8c2e:1c8a:8249	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/17 08:34:29
50	IPV6	2a06:98c1:310a:0:c1:4b4e:7830:cc13	0.00%	46.31ms	0.13mb/s	1.04mb	2025/10/17 08:34:29
