序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.18	0.00%	45.78ms	67.39mb/s	539.12mb	2025/11/26 22:42:21
2	电信	162.159.58.217	0.00%	45.97ms	67.37mb/s	538.96mb	2025/11/26 22:42:21
3	电信	172.64.157.49	0.00%	45.89ms	67.27mb/s	538.16mb	2025/11/26 22:42:21
4	电信	104.18.43.44	0.00%	46.05ms	66.81mb/s	534.48mb	2025/11/26 22:42:21
5	电信	162.159.14.127	0.00%	45.79ms	66.60mb/s	532.8mb	2025/11/26 22:42:21
6	电信	172.64.35.160	0.00%	45.41ms	66.48mb/s	531.84mb	2025/11/26 22:42:21
7	电信	162.159.35.22	0.00%	45.58ms	66.08mb/s	528.64mb	2025/11/26 22:42:21
8	电信	104.18.47.65	0.00%	46.01ms	65.68mb/s	525.44mb	2025/11/26 22:42:21
9	电信	172.64.145.91	0.00%	45.97ms	59.85mb/s	478.8mb	2025/11/26 22:42:21
10	电信	162.159.42.40	0.00%	45.98ms	57.40mb/s	459.2mb	2025/11/26 22:42:21
11	联通	104.26.3.27	0.00%	103.44ms	6.07mb/s	48.56mb	2025/11/26 22:41:54
12	联通	104.26.11.23	0.00%	104.09ms	4.82mb/s	38.56mb	2025/11/26 22:41:54
13	联通	104.20.16.132	0.00%	106.23ms	4.78mb/s	38.24mb	2025/11/26 22:41:54
14	联通	104.26.13.254	0.00%	98.01ms	3.46mb/s	27.68mb	2025/11/26 22:41:54
15	联通	104.26.7.121	0.00%	100.06ms	2.34mb/s	18.72mb	2025/11/26 22:41:54
16	联通	104.26.8.73	0.00%	104.78ms	0.32mb/s	2.56mb	2025/11/26 22:41:54
17	联通	104.20.18.204	0.00%	108.09ms	0.30mb/s	2.4mb	2025/11/26 22:41:54
18	联通	104.26.0.60	0.00%	107.76ms	0.28mb/s	2.24mb	2025/11/26 22:41:54
19	联通	104.26.12.30	0.00%	104.83ms	0.28mb/s	2.24mb	2025/11/26 22:41:54
20	联通	104.26.9.125	0.00%	106.11ms	0.26mb/s	2.08mb	2025/11/26 22:41:54
21	移动	104.16.254.114	0.00%	52.09ms	17.14mb/s	137.12mb	2025/11/26 22:32:53
22	移动	104.16.247.163	0.00%	51.64ms	17.04mb/s	136.32mb	2025/11/26 22:32:53
23	移动	104.17.48.193	0.00%	51.31ms	14.85mb/s	118.8mb	2025/11/26 22:32:53
24	移动	104.17.31.144	0.00%	50.02ms	14.43mb/s	115.44mb	2025/11/26 22:32:53
25	移动	104.17.16.180	0.00%	51.04ms	14.21mb/s	113.68mb	2025/11/26 22:32:53
26	移动	104.17.51.149	0.00%	52.17ms	14.02mb/s	112.16mb	2025/11/26 22:32:53
27	移动	104.17.58.30	0.00%	51.93ms	13.69mb/s	109.52mb	2025/11/26 22:32:53
28	移动	104.17.49.78	0.00%	52.45ms	13.53mb/s	108.24mb	2025/11/26 22:32:53
29	移动	104.17.52.210	0.00%	52.37ms	13.50mb/s	108mb	2025/11/26 22:32:53
30	移动	104.16.244.110	0.00%	51.28ms	11.36mb/s	90.88mb	2025/11/26 22:32:53
31	多线	172.64.53.236	0.00%	43.00ms	14.75mb/s	118mb	2025/11/26 22:42:46
32	多线	162.159.44.104	0.00%	36.15ms	14.42mb/s	115.36mb	2025/11/26 22:42:46
33	多线	172.64.229.68	0.00%	37.19ms	14.28mb/s	114.24mb	2025/11/26 22:42:46
34	多线	162.159.10.103	0.00%	66.40ms	13.56mb/s	108.48mb	2025/11/26 22:42:46
35	多线	108.162.198.17	0.00%	45.55ms	13.12mb/s	104.96mb	2025/11/26 22:42:46
36	多线	162.159.39.185	0.00%	49.25ms	13.00mb/s	104mb	2025/11/26 22:42:46
37	多线	162.159.45.64	0.00%	36.19ms	0.20mb/s	1.6mb	2025/11/26 22:42:46
38	多线	172.64.52.179	0.00%	41.68ms	0.14mb/s	1.12mb	2025/11/26 22:42:46
39	多线	162.159.38.99	0.00%	44.63ms	0.13mb/s	1.04mb	2025/11/26 22:42:46
40	多线	162.159.11.69	0.00%	64.07ms	0.11mb/s	0.88mb	2025/11/26 22:42:46
41	IPV6	2a06:98c1:3100:6b95:9ca2:313:1d1f:6791	0.00%	46.33ms	44.80mb/s	358.4mb	2025/11/26 22:34:19
42	IPV6	2a06:98c1:310b:2f:2c9c:c44f:d340:54f2	0.00%	46.18ms	30.41mb/s	243.28mb	2025/11/26 22:34:19
43	IPV6	2a06:98c1:3108::3626:684d:6f49	0.00%	46.37ms	29.98mb/s	239.84mb	2025/11/26 22:34:19
44	IPV6	2803:f800:51::18aa:bdc0:3b31	0.00%	45.85ms	29.94mb/s	239.52mb	2025/11/26 22:34:19
45	IPV6	2a06:98c1:3100:6b95:9c0e:53f5:1bc7:d48f	0.00%	46.25ms	29.42mb/s	235.36mb	2025/11/26 22:34:19
46	IPV6	2a06:98c1:3103::49:4071:a55d	0.00%	46.39ms	27.04mb/s	216.32mb	2025/11/26 22:34:19
47	IPV6	2a06:98c1:3109:1f:446a:c438:d06b:7a08	0.00%	46.39ms	25.39mb/s	203.12mb	2025/11/26 22:34:19
48	IPV6	2a06:98c1:51:5e:9525:747b:5472:b2f8	0.00%	46.29ms	0.48mb/s	3.84mb	2025/11/26 22:34:19
49	IPV6	2a06:98c1:310a:ee28:81aa:7b66:3f0f:2baf	0.00%	46.32ms	0.38mb/s	3.04mb	2025/11/26 22:34:19
50	IPV6	2a06:98c1:3103:5d:fa43:661c:6b0a:e26e	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/26 22:34:19
