序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.110	0.00%	46.14ms	68.04mb/s	544.32mb	2025/11/12 13:42:30
2	电信	162.159.27.29	0.00%	46.20ms	67.62mb/s	540.96mb	2025/11/12 13:42:30
3	电信	162.159.19.173	0.00%	46.18ms	67.32mb/s	538.56mb	2025/11/12 13:42:30
4	电信	104.18.37.213	0.00%	46.19ms	66.85mb/s	534.8mb	2025/11/12 13:42:30
5	电信	162.159.35.160	0.00%	45.94ms	66.09mb/s	528.72mb	2025/11/12 13:42:30
6	电信	162.159.0.100	0.00%	46.20ms	65.99mb/s	527.92mb	2025/11/12 13:42:30
7	电信	162.159.12.120	0.00%	46.06ms	65.81mb/s	526.48mb	2025/11/12 13:42:30
8	电信	162.159.48.170	0.00%	46.16ms	65.62mb/s	524.96mb	2025/11/12 13:42:30
9	电信	162.159.8.159	0.00%	45.87ms	62.47mb/s	499.76mb	2025/11/12 13:42:30
10	电信	172.64.159.219	0.00%	46.05ms	49.39mb/s	395.12mb	2025/11/12 13:42:30
11	联通	172.67.68.78	0.00%	124.81ms	3.43mb/s	27.44mb	2025/11/12 13:42:04
12	联通	172.67.77.11	0.00%	124.48ms	0.40mb/s	3.2mb	2025/11/12 13:42:04
13	联通	172.67.76.105	0.00%	126.51ms	0.29mb/s	2.32mb	2025/11/12 13:42:04
14	联通	172.67.79.146	0.00%	122.76ms	0.28mb/s	2.24mb	2025/11/12 13:42:04
15	联通	104.20.22.15	0.00%	124.37ms	0.24mb/s	1.92mb	2025/11/12 13:42:04
16	联通	104.20.23.242	0.00%	121.07ms	0.19mb/s	1.52mb	2025/11/12 13:42:04
17	联通	172.67.65.71	0.00%	125.70ms	0.15mb/s	1.2mb	2025/11/12 13:42:04
18	联通	172.67.78.108	0.00%	124.12ms	0.15mb/s	1.2mb	2025/11/12 13:42:04
19	联通	104.26.7.53	0.00%	126.92ms	0.13mb/s	1.04mb	2025/11/12 13:42:04
20	联通	104.26.4.215	0.00%	125.34ms	0.12mb/s	0.96mb	2025/11/12 13:42:04
21	移动	104.16.255.153	0.00%	56.34ms	7.17mb/s	57.36mb	2025/11/12 13:32:56
22	移动	104.19.61.247	0.00%	54.75ms	5.09mb/s	40.72mb	2025/11/12 13:32:56
23	移动	104.19.52.249	0.00%	54.80ms	4.83mb/s	38.64mb	2025/11/12 13:32:56
24	移动	104.19.42.93	0.00%	55.68ms	4.07mb/s	32.56mb	2025/11/12 13:32:56
25	移动	198.41.208.176	0.00%	55.18ms	2.85mb/s	22.8mb	2025/11/12 13:32:56
26	移动	104.17.176.72	0.00%	55.13ms	2.75mb/s	22mb	2025/11/12 13:32:56
27	移动	104.19.50.186	0.00%	56.08ms	1.99mb/s	15.92mb	2025/11/12 13:32:56
28	移动	104.17.61.179	0.00%	55.64ms	0.97mb/s	7.76mb	2025/11/12 13:32:56
29	移动	104.17.48.169	0.00%	53.54ms	0.73mb/s	5.84mb	2025/11/12 13:32:56
30	移动	104.17.109.115	0.00%	57.89ms	0.61mb/s	4.88mb	2025/11/12 13:32:56
31	多线	162.159.35.254	0.00%	69.93ms	20.09mb/s	160.72mb	2025/11/12 13:42:55
32	多线	162.159.4.78	0.00%	68.61ms	14.49mb/s	115.92mb	2025/11/12 13:42:55
33	多线	162.159.45.24	0.00%	42.88ms	14.34mb/s	114.72mb	2025/11/12 13:42:55
34	多线	162.159.2.60	0.00%	69.96ms	14.31mb/s	114.48mb	2025/11/12 13:42:55
35	多线	162.159.38.146	0.00%	41.64ms	14.28mb/s	114.24mb	2025/11/12 13:42:55
36	多线	162.159.39.186	0.00%	42.93ms	14.26mb/s	114.08mb	2025/11/12 13:42:55
37	多线	172.64.40.145	0.00%	70.70ms	2.92mb/s	23.36mb	2025/11/12 13:42:55
38	多线	108.162.198.143	0.00%	44.26ms	0.56mb/s	4.48mb	2025/11/12 13:42:55
39	多线	172.64.229.99	0.00%	41.90ms	0.29mb/s	2.32mb	2025/11/12 13:42:55
40	多线	162.159.44.37	0.00%	50.53ms	0.14mb/s	1.12mb	2025/11/12 13:42:55
41	IPV6	2a06:98c1:3102:c6:c67d:26af:5c2e:7846	0.00%	46.43ms	31.12mb/s	248.96mb	2025/11/12 13:34:53
42	IPV6	2a06:98c1:50:b36a:e740:3a42:e1b3:5dec	0.00%	46.52ms	30.71mb/s	245.68mb	2025/11/12 13:34:53
43	IPV6	2803:f800:50:6d:6b52:c784:e173:6639	0.00%	46.08ms	30.59mb/s	244.72mb	2025/11/12 13:34:53
44	IPV6	2803:f800:51:247b:30d2:2342:c500:698c	0.00%	46.27ms	30.54mb/s	244.32mb	2025/11/12 13:34:53
45	IPV6	2803:f800:50:4327:bf91:84b4:6741:637f	0.00%	46.51ms	29.90mb/s	239.2mb	2025/11/12 13:34:53
46	IPV6	2a06:98c1:3108:b75:a2cf:98a1:dd34:8a67	0.00%	46.47ms	29.37mb/s	234.96mb	2025/11/12 13:34:53
47	IPV6	2a06:98c1:3107:0:d4:dca5:dc36:27ed	0.00%	46.38ms	8.60mb/s	68.8mb	2025/11/12 13:34:53
48	IPV6	2a06:98c1:51:8a:a8ef:e7da:7c34:f033	0.00%	46.48ms	2.96mb/s	23.68mb	2025/11/12 13:34:53
49	IPV6	2a06:98c1:3103:e51e:75a1:e40f:9ec0:328c	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/12 13:34:53
50	IPV6	2a06:98c1:3102:6736:66d4:54f:6185:5a38	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/12 13:34:53
