序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.162	0.00%	51.61ms	63.03mb/s	504.24mb	2026/02/01 19:32:24
2	电信	172.64.53.24	0.00%	52.53ms	62.19mb/s	497.52mb	2026/02/01 19:32:24
3	电信	162.159.45.153	0.00%	52.49ms	61.33mb/s	490.64mb	2026/02/01 19:32:24
4	电信	162.159.39.221	0.00%	52.07ms	60.37mb/s	482.96mb	2026/02/01 19:32:24
5	电信	162.159.44.11	0.00%	52.99ms	60.27mb/s	482.16mb	2026/02/01 19:32:24
6	电信	108.162.198.35	0.00%	52.57ms	59.84mb/s	478.72mb	2026/02/01 19:32:24
7	电信	162.159.38.120	0.00%	52.59ms	59.66mb/s	477.28mb	2026/02/01 19:32:24
8	电信	172.64.229.36	0.00%	56.99ms	57.29mb/s	458.32mb	2026/02/01 19:32:24
9	电信	172.64.48.46	0.00%	91.08ms	38.56mb/s	308.48mb	2026/02/01 19:32:24
10	电信	162.159.26.198	0.00%	91.17ms	38.03mb/s	304.24mb	2026/02/01 19:32:24
11	联通	104.20.24.156	0.00%	119.90ms	3.99mb/s	31.92mb	2026/02/01 19:31:56
12	联通	172.67.69.10	0.00%	120.72ms	3.95mb/s	31.6mb	2026/02/01 19:31:56
13	联通	172.67.72.62	0.00%	120.72ms	3.18mb/s	25.44mb	2026/02/01 19:31:56
14	联通	104.26.9.176	0.00%	118.16ms	2.19mb/s	17.52mb	2026/02/01 19:31:56
15	联通	104.26.10.220	0.00%	120.60ms	0.91mb/s	7.28mb	2026/02/01 19:31:56
16	联通	104.20.26.152	0.00%	119.72ms	0.68mb/s	5.44mb	2026/02/01 19:31:56
17	联通	172.67.68.8	0.00%	121.14ms	0.57mb/s	4.56mb	2026/02/01 19:31:56
18	联通	104.20.21.121	0.00%	121.11ms	0.45mb/s	3.6mb	2026/02/01 19:31:56
19	联通	104.20.17.15	0.00%	120.36ms	0.40mb/s	3.2mb	2026/02/01 19:31:56
20	联通	104.20.31.127	0.00%	117.83ms	0.39mb/s	3.12mb	2026/02/01 19:31:56
21	移动	172.64.155.2	0.00%	50.01ms	14.91mb/s	119.28mb	2026/02/01 19:17:48
22	移动	104.17.124.163	0.00%	50.32ms	14.03mb/s	112.24mb	2026/02/01 19:17:48
23	移动	104.17.61.92	0.00%	49.46ms	13.99mb/s	111.92mb	2026/02/01 19:17:48
24	移动	104.19.145.216	0.00%	50.10ms	13.99mb/s	111.92mb	2026/02/01 19:17:48
25	移动	172.64.229.35	0.00%	48.21ms	13.89mb/s	111.12mb	2026/02/01 19:17:48
26	移动	104.17.17.221	0.00%	49.75ms	13.85mb/s	110.8mb	2026/02/01 19:17:48
27	移动	104.16.244.59	0.00%	50.26ms	13.44mb/s	107.52mb	2026/02/01 19:17:48
28	移动	104.17.58.86	0.00%	49.21ms	13.29mb/s	106.32mb	2026/02/01 19:17:48
29	移动	104.18.39.227	0.00%	50.36ms	13.21mb/s	105.68mb	2026/02/01 19:17:48
30	移动	104.17.112.98	0.00%	48.72ms	10.16mb/s	81.28mb	2026/02/01 19:17:48
31	多线	104.18.37.58	0.00%	67.10ms	15.49mb/s	123.92mb	2026/02/01 19:32:46
32	多线	162.159.44.245	0.00%	65.25ms	14.38mb/s	115.04mb	2026/02/01 19:32:46
33	多线	172.64.53.46	0.00%	49.27ms	14.33mb/s	114.64mb	2026/02/01 19:32:46
34	多线	162.159.45.108	0.00%	44.90ms	14.30mb/s	114.4mb	2026/02/01 19:32:46
35	多线	162.159.39.61	0.00%	37.31ms	14.28mb/s	114.24mb	2026/02/01 19:32:46
36	多线	172.64.229.184	0.00%	44.41ms	13.88mb/s	111.04mb	2026/02/01 19:32:46
37	多线	162.159.38.84	0.00%	53.60ms	0.17mb/s	1.36mb	2026/02/01 19:32:46
38	多线	162.159.25.50	0.00%	66.98ms	0.14mb/s	1.12mb	2026/02/01 19:32:46
39	多线	108.162.198.155	0.00%	46.78ms	0.14mb/s	1.12mb	2026/02/01 19:32:46
40	多线	172.64.52.249	0.00%	43.68ms	0.14mb/s	1.12mb	2026/02/01 19:32:46
41	IPV6	2a06:98c1:310d:b8:3969:f83e:10fe:78b0	0.00%	91.33ms	36.38mb/s	291.04mb	2026/02/01 19:34:34
42	IPV6	2a06:98c1:310a:ae9d:2b40:a24:796d:140	0.00%	91.56ms	36.30mb/s	290.4mb	2026/02/01 19:34:34
43	IPV6	2803:f800:50:0:cb:a0ba:e508:1edc	0.00%	91.49ms	33.90mb/s	271.2mb	2026/02/01 19:34:34
44	IPV6	2a06:98c1:51:35f4:26a9:9eda:2a3b:197c	0.00%	91.43ms	33.83mb/s	270.64mb	2026/02/01 19:34:34
45	IPV6	2803:f800:50:36:9766:9163:9904:e80a	0.00%	91.49ms	32.69mb/s	261.52mb	2026/02/01 19:34:34
46	IPV6	2a06:98c1:310a:851:947f:c19a:ab5c:16ad	0.00%	91.45ms	30.67mb/s	245.36mb	2026/02/01 19:34:34
47	IPV6	2a06:98c1:51:353e:c068:405f:7f07:3a0	0.00%	91.46ms	7.44mb/s	59.52mb	2026/02/01 19:34:34
48	IPV6	2a06:98c1:310f:0:4264:7028:d4c:323a	0.00%	91.52ms	5.39mb/s	43.12mb	2026/02/01 19:34:34
49	IPV6	2a06:98c1:3108:0:838d:fc1a:381:4bdc	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/01 19:34:34
50	IPV6	2a06:98c1:3101:0:94:c932:fd2b:b01a	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/01 19:34:34
