序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.86	0.00%	53.16ms	63.25mb/s	506mb	2026/04/05 13:42:36
2	电信	172.64.52.157	0.00%	51.75ms	61.42mb/s	491.36mb	2026/04/05 13:42:36
3	电信	162.159.45.87	0.00%	51.89ms	61.37mb/s	490.96mb	2026/04/05 13:42:36
4	电信	162.159.38.19	0.00%	51.52ms	61.16mb/s	489.28mb	2026/04/05 13:42:36
5	电信	172.64.53.111	0.00%	52.00ms	60.76mb/s	486.08mb	2026/04/05 13:42:36
6	电信	162.159.39.219	0.00%	52.50ms	60.57mb/s	484.56mb	2026/04/05 13:42:36
7	电信	108.162.198.66	0.00%	52.35ms	59.94mb/s	479.52mb	2026/04/05 13:42:36
8	电信	162.159.22.240	0.00%	46.47ms	49.25mb/s	394mb	2026/04/05 13:42:36
9	电信	162.159.2.149	0.00%	46.51ms	39.72mb/s	317.76mb	2026/04/05 13:42:36
10	电信	162.159.49.29	0.00%	45.95ms	38.69mb/s	309.52mb	2026/04/05 13:42:36
11	联通	104.20.31.32	0.00%	123.97ms	2.10mb/s	16.8mb	2026/04/05 13:42:02
12	联通	104.20.20.183	0.00%	124.81ms	1.22mb/s	9.76mb	2026/04/05 13:42:02
13	联通	172.67.75.54	0.00%	122.53ms	0.48mb/s	3.84mb	2026/04/05 13:42:02
14	联通	172.67.76.178	0.00%	125.85ms	0.25mb/s	2mb	2026/04/05 13:42:02
15	联通	104.20.26.244	0.00%	125.36ms	0.24mb/s	1.92mb	2026/04/05 13:42:02
16	联通	104.26.6.166	0.00%	125.37ms	0.22mb/s	1.76mb	2026/04/05 13:42:02
17	联通	104.26.14.75	0.00%	123.04ms	0.22mb/s	1.76mb	2026/04/05 13:42:02
18	联通	104.20.18.36	0.00%	124.17ms	0.21mb/s	1.68mb	2026/04/05 13:42:02
19	联通	172.67.69.88	0.00%	124.56ms	0.14mb/s	1.12mb	2026/04/05 13:42:02
20	联通	104.26.11.4	0.00%	124.76ms	0.13mb/s	1.04mb	2026/04/05 13:42:02
21	移动	172.64.158.33	0.00%	51.98ms	1.13mb/s	9.04mb	2026/04/05 13:33:03
22	移动	104.17.170.118	0.00%	50.40ms	0.74mb/s	5.92mb	2026/04/05 13:33:03
23	移动	172.64.229.65	0.00%	50.65ms	0.38mb/s	3.04mb	2026/04/05 13:33:03
24	移动	104.17.144.160	0.00%	51.71ms	0.35mb/s	2.8mb	2026/04/05 13:33:03
25	移动	104.17.106.53	0.00%	50.40ms	0.34mb/s	2.72mb	2026/04/05 13:33:03
26	移动	172.64.147.49	0.00%	51.61ms	0.21mb/s	1.68mb	2026/04/05 13:33:03
27	移动	104.16.151.92	0.00%	51.61ms	0.19mb/s	1.52mb	2026/04/05 13:33:03
28	移动	104.17.121.152	0.00%	51.63ms	0.15mb/s	1.2mb	2026/04/05 13:33:03
29	移动	104.18.39.84	0.00%	51.50ms	0.12mb/s	0.96mb	2026/04/05 13:33:03
30	移动	172.64.154.40	0.00%	51.41ms	0.10mb/s	0.8mb	2026/04/05 13:33:03
31	多线	162.159.44.104	0.00%	48.06ms	16.17mb/s	129.36mb	2026/04/05 13:42:54
32	多线	162.159.45.88	0.00%	43.40ms	14.69mb/s	117.52mb	2026/04/05 13:42:54
33	多线	162.159.39.80	0.00%	61.80ms	14.45mb/s	115.6mb	2026/04/05 13:42:54
34	多线	162.159.38.174	0.00%	54.34ms	14.19mb/s	113.52mb	2026/04/05 13:42:54
35	多线	162.159.6.162	0.00%	66.85ms	14.01mb/s	112.08mb	2026/04/05 13:42:54
36	多线	172.64.53.193	0.00%	45.17ms	2.71mb/s	21.68mb	2026/04/05 13:42:54
37	多线	108.162.198.206	0.00%	62.09ms	0.59mb/s	4.72mb	2026/04/05 13:42:54
38	多线	172.64.52.71	0.00%	55.78ms	0.30mb/s	2.4mb	2026/04/05 13:42:54
39	多线	172.64.229.115	0.00%	46.58ms	0.22mb/s	1.76mb	2026/04/05 13:42:54
40	多线	162.159.26.185	0.00%	66.67ms	0.13mb/s	1.04mb	2026/04/05 13:42:54
41	IPV6	2a06:98c1:3104:69:23d4:817f:a1a0:2606	0.00%	46.52ms	32.68mb/s	261.44mb	2026/04/05 13:35:16
42	IPV6	2a06:98c1:3105:99:233f:da1b:ad4d:599e	0.00%	46.52ms	30.67mb/s	245.36mb	2026/04/05 13:35:16
43	IPV6	2a06:98c1:310c:5300:b086:98b9:73c9:e6ab	0.00%	46.66ms	30.62mb/s	244.96mb	2026/04/05 13:35:16
44	IPV6	2a06:98c1:3100:77f6:7d0:7fe2:1cb5:b3d3	0.00%	46.66ms	30.57mb/s	244.56mb	2026/04/05 13:35:16
45	IPV6	2400:cb00:2049:0:38d8:8335:d1ce:5002	0.00%	46.48ms	30.46mb/s	243.68mb	2026/04/05 13:35:16
46	IPV6	2803:f800:50:ad2d:69be:d2e7:2ed3:7315	0.00%	46.65ms	2.08mb/s	16.64mb	2026/04/05 13:35:16
47	IPV6	2803:f800:50:ad2d:6929:cac5:2ebf:543c	0.00%	46.66ms	1.79mb/s	14.32mb	2026/04/05 13:35:16
48	IPV6	2a06:98c1:310f:ec82:216c:3fdb:138a:34a5	0.00%	46.19ms	1.32mb/s	10.56mb	2026/04/05 13:35:16
49	IPV6	2a06:98c1:3103:0:8d:a5ae:a00a:3c50	0.00%	46.68ms	1.31mb/s	10.48mb	2026/04/05 13:35:16
50	IPV6	2400:cb00:2049:42:4817:627d:3cc2:7df0	0.00%	46.53ms	0.14mb/s	1.12mb	2026/04/05 13:35:16
