序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.145	0.00%	42.06ms	75.15mb/s	601.2mb	2025/12/26 22:32:24
2	电信	104.18.34.167	0.00%	42.26ms	70.62mb/s	564.96mb	2025/12/26 22:32:24
3	电信	172.64.33.35	0.00%	42.12ms	70.09mb/s	560.72mb	2025/12/26 22:32:24
4	电信	108.162.192.211	0.00%	42.04ms	69.91mb/s	559.28mb	2025/12/26 22:32:24
5	电信	162.159.41.7	0.00%	41.66ms	69.73mb/s	557.84mb	2025/12/26 22:32:24
6	电信	172.64.152.214	0.00%	42.16ms	69.35mb/s	554.8mb	2025/12/26 22:32:24
7	电信	172.64.40.63	0.00%	41.90ms	68.30mb/s	546.4mb	2025/12/26 22:32:24
8	电信	172.64.32.90	0.00%	41.93ms	68.30mb/s	546.4mb	2025/12/26 22:32:24
9	电信	162.159.10.97	0.00%	42.03ms	67.53mb/s	540.24mb	2025/12/26 22:32:24
10	电信	172.64.144.95	0.00%	42.15ms	67.04mb/s	536.32mb	2025/12/26 22:32:24
11	联通	104.20.17.207	0.00%	115.79ms	7.85mb/s	62.8mb	2025/12/26 22:31:55
12	联通	104.26.14.49	0.00%	125.85ms	7.64mb/s	61.12mb	2025/12/26 22:31:55
13	联通	104.26.13.7	0.00%	127.15ms	7.13mb/s	57.04mb	2025/12/26 22:31:55
14	联通	104.20.29.82	0.00%	116.67ms	6.53mb/s	52.24mb	2025/12/26 22:31:55
15	联通	104.26.2.35	0.00%	124.88ms	6.09mb/s	48.72mb	2025/12/26 22:31:55
16	联通	104.20.22.134	0.00%	111.30ms	2.76mb/s	22.08mb	2025/12/26 22:31:55
17	联通	104.26.4.218	0.00%	125.92ms	2.29mb/s	18.32mb	2025/12/26 22:31:55
18	联通	104.20.19.35	0.00%	113.61ms	0.77mb/s	6.16mb	2025/12/26 22:31:55
19	联通	104.26.11.168	0.00%	124.18ms	0.41mb/s	3.28mb	2025/12/26 22:31:55
20	联通	104.20.21.19	0.00%	118.85ms	0.26mb/s	2.08mb	2025/12/26 22:31:55
21	移动	104.17.179.29	0.00%	47.18ms	14.95mb/s	119.6mb	2025/12/26 22:17:48
22	移动	104.18.90.17	0.00%	47.13ms	14.92mb/s	119.36mb	2025/12/26 22:17:48
23	移动	104.16.244.34	0.00%	47.22ms	14.48mb/s	115.84mb	2025/12/26 22:17:48
24	移动	104.18.94.68	0.00%	46.18ms	14.39mb/s	115.12mb	2025/12/26 22:17:48
25	移动	104.17.190.92	0.00%	45.91ms	14.09mb/s	112.72mb	2025/12/26 22:17:48
26	移动	104.17.110.39	0.00%	47.49ms	14.04mb/s	112.32mb	2025/12/26 22:17:48
27	移动	172.64.145.224	0.00%	47.33ms	13.98mb/s	111.84mb	2025/12/26 22:17:48
28	移动	104.18.82.35	0.00%	47.38ms	13.86mb/s	110.88mb	2025/12/26 22:17:48
29	移动	104.17.174.105	0.00%	46.37ms	13.83mb/s	110.64mb	2025/12/26 22:17:48
30	移动	104.17.163.143	0.00%	47.25ms	10.26mb/s	82.08mb	2025/12/26 22:17:48
31	多线	162.159.2.248	0.00%	76.93ms	21.55mb/s	172.4mb	2025/12/26 22:32:45
32	多线	172.64.53.94	0.00%	65.86ms	20.54mb/s	164.32mb	2025/12/26 22:32:45
33	多线	172.64.229.78	0.00%	40.45ms	14.67mb/s	117.36mb	2025/12/26 22:32:45
34	多线	162.159.44.243	0.00%	65.68ms	14.31mb/s	114.48mb	2025/12/26 22:32:45
35	多线	108.162.198.219	0.00%	52.21ms	13.79mb/s	110.32mb	2025/12/26 22:32:45
36	多线	162.159.45.182	0.00%	44.99ms	0.33mb/s	2.64mb	2025/12/26 22:32:45
37	多线	162.159.39.140	0.00%	51.32ms	0.23mb/s	1.84mb	2025/12/26 22:32:45
38	多线	162.159.38.210	0.00%	60.34ms	0.22mb/s	1.76mb	2025/12/26 22:32:45
39	多线	172.64.52.94	0.00%	64.93ms	0.13mb/s	1.04mb	2025/12/26 22:32:45
40	多线	162.159.58.43	0.00%	76.77ms	0.12mb/s	0.96mb	2025/12/26 22:32:45
41	IPV6	2a06:98c1:3101:99:7629:ba5c:2d7c:79e5	0.00%	43.40ms	31.07mb/s	248.56mb	2025/12/26 22:04:55
42	IPV6	2803:f800:51:2ac1:6ed9:9057:36ee:f9b1	0.00%	43.78ms	30.49mb/s	243.92mb	2025/12/26 22:04:55
43	IPV6	2400:cb00:f00e:7959:2a92:63c0:130c:6690	0.00%	43.66ms	30.22mb/s	241.76mb	2025/12/26 22:04:55
44	IPV6	2a06:98c1:3102:c211:cf05:f8c0:4993:70d9	0.00%	43.91ms	30.19mb/s	241.52mb	2025/12/26 22:04:55
45	IPV6	2a06:98c1:3108:0:e2b9:a210:fb2c:53fd	0.00%	44.02ms	28.87mb/s	230.96mb	2025/12/26 22:04:55
46	IPV6	2803:f800:50:0:e5:e00:18c9:311c	0.00%	43.98ms	28.51mb/s	228.08mb	2025/12/26 22:04:55
47	IPV6	2a06:98c1:310f:0:cb:6cb0:7f8e:4c08	0.00%	43.81ms	26.74mb/s	213.92mb	2025/12/26 22:04:55
48	IPV6	2803:f800:51:d777:18ed:a4d4:5105:3a3a	0.00%	44.02ms	1.29mb/s	10.32mb	2025/12/26 22:04:55
49	IPV6	2a06:98c1:3102:0:d6:2554:ccb2:b51e	0.00%	43.87ms	0.13mb/s	1.04mb	2025/12/26 22:04:55
50	IPV6	2400:cb00:f00e::ed63:f9af:1e5d	0.00%	43.90ms	0.13mb/s	1.04mb	2025/12/26 22:04:55
