序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.25	0.00%	46.09ms	68.05mb/s	544.4mb	2025/11/24 09:12:23
2	电信	108.162.192.93	0.00%	46.14ms	67.09mb/s	536.72mb	2025/11/24 09:12:23
3	电信	162.159.33.225	0.00%	45.97ms	66.85mb/s	534.8mb	2025/11/24 09:12:23
4	电信	104.18.39.83	0.00%	46.12ms	66.73mb/s	533.84mb	2025/11/24 09:12:23
5	电信	198.41.211.85	0.00%	46.04ms	66.36mb/s	530.88mb	2025/11/24 09:12:23
6	电信	162.159.36.213	0.00%	45.79ms	66.24mb/s	529.92mb	2025/11/24 09:12:23
7	电信	162.159.21.250	0.00%	46.14ms	66.10mb/s	528.8mb	2025/11/24 09:12:23
8	电信	162.159.35.140	0.00%	46.04ms	65.87mb/s	526.96mb	2025/11/24 09:12:23
9	电信	172.64.144.220	0.00%	45.98ms	65.72mb/s	525.76mb	2025/11/24 09:12:23
10	电信	172.64.148.89	0.00%	45.89ms	65.49mb/s	523.92mb	2025/11/24 09:12:23
11	联通	172.67.65.64	0.00%	123.67ms	6.16mb/s	49.28mb	2025/11/24 09:11:58
12	联通	104.26.12.214	0.00%	124.29ms	6.03mb/s	48.24mb	2025/11/24 09:11:58
13	联通	104.26.8.225	0.00%	123.57ms	0.75mb/s	6mb	2025/11/24 09:11:58
14	联通	172.67.75.241	0.00%	123.07ms	0.47mb/s	3.76mb	2025/11/24 09:11:58
15	联通	104.20.30.134	0.00%	122.81ms	0.44mb/s	3.52mb	2025/11/24 09:11:58
16	联通	104.20.26.41	0.00%	123.55ms	0.43mb/s	3.44mb	2025/11/24 09:11:58
17	联通	104.20.16.142	0.00%	123.93ms	0.41mb/s	3.28mb	2025/11/24 09:11:58
18	联通	104.26.14.100	0.00%	125.06ms	0.41mb/s	3.28mb	2025/11/24 09:11:58
19	联通	104.20.17.152	0.00%	125.91ms	0.31mb/s	2.48mb	2025/11/24 09:11:58
20	联通	172.67.64.198	0.00%	124.88ms	0.26mb/s	2.08mb	2025/11/24 09:11:58
21	移动	104.17.167.43	0.00%	51.28ms	14.76mb/s	118.08mb	2025/11/24 09:02:50
22	移动	104.17.118.167	0.00%	50.61ms	14.05mb/s	112.4mb	2025/11/24 09:02:50
23	移动	172.64.157.186	0.00%	51.53ms	13.94mb/s	111.52mb	2025/11/24 09:02:50
24	移动	104.17.176.207	0.00%	51.35ms	13.75mb/s	110mb	2025/11/24 09:02:50
25	移动	172.64.144.39	0.00%	52.22ms	13.75mb/s	110mb	2025/11/24 09:02:50
26	移动	104.17.104.130	0.00%	52.09ms	13.52mb/s	108.16mb	2025/11/24 09:02:50
27	移动	104.17.154.177	0.00%	51.97ms	13.48mb/s	107.84mb	2025/11/24 09:02:50
28	移动	172.64.152.157	0.00%	51.83ms	13.27mb/s	106.16mb	2025/11/24 09:02:50
29	移动	104.17.53.145	0.00%	51.75ms	12.74mb/s	101.92mb	2025/11/24 09:02:50
30	移动	104.17.153.186	0.00%	51.84ms	12.38mb/s	99.04mb	2025/11/24 09:02:50
31	多线	162.159.44.111	0.00%	56.80ms	16.79mb/s	134.32mb	2025/11/24 09:12:52
32	多线	104.18.46.107	0.00%	66.28ms	14.32mb/s	114.56mb	2025/11/24 09:12:52
33	多线	162.159.38.209	0.00%	62.64ms	14.28mb/s	114.24mb	2025/11/24 09:12:52
34	多线	162.159.45.240	0.00%	37.18ms	14.26mb/s	114.08mb	2025/11/24 09:12:52
35	多线	172.64.152.120	0.00%	66.01ms	14.20mb/s	113.6mb	2025/11/24 09:12:52
36	多线	108.162.198.205	0.00%	51.28ms	14.17mb/s	113.36mb	2025/11/24 09:12:52
37	多线	162.159.32.67	0.00%	66.37ms	12.19mb/s	97.52mb	2025/11/24 09:12:52
38	多线	162.159.39.217	0.00%	57.60ms	0.14mb/s	1.12mb	2025/11/24 09:12:52
39	多线	172.64.229.103	0.00%	50.46ms	0.13mb/s	1.04mb	2025/11/24 09:12:52
40	多线	162.159.11.35	0.00%	65.80ms	0.13mb/s	1.04mb	2025/11/24 09:12:52
41	IPV6	2a06:98c1:3102:e8ac:462f:f233:381:c62a	0.00%	46.50ms	33.06mb/s	264.48mb	2025/11/24 09:04:46
42	IPV6	2a06:98c1:51:64d5:71a:97e5:3285:aa09	0.00%	46.49ms	30.36mb/s	242.88mb	2025/11/24 09:04:46
43	IPV6	2a06:98c1:310c:0:5802:9e41:1714:6e99	0.00%	46.51ms	30.25mb/s	242mb	2025/11/24 09:04:46
44	IPV6	2803:f800:51:c8:f7b7:5b4:eaaa:d546	0.00%	46.41ms	29.67mb/s	237.36mb	2025/11/24 09:04:46
45	IPV6	2a06:98c1:310d:f7:4919:decd:69f2:6b46	0.00%	46.42ms	29.57mb/s	236.56mb	2025/11/24 09:04:46
46	IPV6	2a06:98c1:3102:cd:cb4f:296e:6407:b996	0.00%	46.42ms	29.40mb/s	235.2mb	2025/11/24 09:04:46
47	IPV6	2a06:98c1:310e:9619:8c78:d1a0:b1bf:9218	0.00%	46.51ms	23.26mb/s	186.08mb	2025/11/24 09:04:46
48	IPV6	2a06:98c1:51:64d5:d7da:dfa5:9fd4:54a3	0.00%	46.43ms	0.15mb/s	1.2mb	2025/11/24 09:04:46
49	IPV6	2a06:98c1:3101:7baf:8117:2a4:992e:f3f6	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/24 09:04:46
50	IPV6	2803:f800:51:3f:a675:6f61:8fa1:3de1	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/24 09:04:46
