序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.131	0.00%	46.53ms	68.58mb/s	548.64mb	2026/05/16 19:12:25
2	电信	162.159.43.168	0.00%	46.31ms	67.65mb/s	541.2mb	2026/05/16 19:12:25
3	电信	162.159.49.114	0.00%	46.46ms	67.18mb/s	537.44mb	2026/05/16 19:12:25
4	电信	172.64.40.242	0.00%	46.40ms	66.64mb/s	533.12mb	2026/05/16 19:12:25
5	电信	162.159.18.109	0.00%	46.14ms	66.44mb/s	531.52mb	2026/05/16 19:12:25
6	电信	104.18.40.233	0.00%	46.40ms	65.75mb/s	526mb	2026/05/16 19:12:25
7	电信	162.159.22.43	0.00%	46.12ms	65.67mb/s	525.36mb	2026/05/16 19:12:25
8	电信	172.64.145.233	0.00%	46.26ms	65.55mb/s	524.4mb	2026/05/16 19:12:25
9	电信	162.159.6.135	0.00%	46.29ms	65.33mb/s	522.64mb	2026/05/16 19:12:25
10	电信	104.18.39.165	0.00%	46.23ms	65.07mb/s	520.56mb	2026/05/16 19:12:25
11	联通	172.67.73.132	0.00%	116.48ms	10.88mb/s	87.04mb	2026/05/16 19:12:02
12	联通	172.67.71.23	0.00%	112.60ms	9.14mb/s	73.12mb	2026/05/16 19:12:02
13	联通	172.67.72.76	0.00%	112.78ms	6.63mb/s	53.04mb	2026/05/16 19:12:02
14	联通	172.67.65.171	0.00%	111.28ms	5.48mb/s	43.84mb	2026/05/16 19:12:02
15	联通	172.67.78.237	0.00%	115.09ms	4.71mb/s	37.68mb	2026/05/16 19:12:02
16	联通	172.67.68.253	0.00%	114.92ms	4.58mb/s	36.64mb	2026/05/16 19:12:02
17	联通	172.67.77.224	0.00%	114.23ms	1.16mb/s	9.28mb	2026/05/16 19:12:02
18	联通	172.67.74.253	0.00%	110.79ms	1.01mb/s	8.08mb	2026/05/16 19:12:02
19	联通	172.67.67.140	0.00%	113.91ms	0.56mb/s	4.48mb	2026/05/16 19:12:02
20	联通	172.67.64.220	0.00%	111.99ms	0.54mb/s	4.32mb	2026/05/16 19:12:02
21	移动	104.19.158.150	0.00%	50.79ms	8.89mb/s	71.12mb	2026/05/16 19:02:55
22	移动	172.64.156.107	0.00%	50.57ms	2.59mb/s	20.72mb	2026/05/16 19:02:55
