序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.253	0.00%	42.65ms	28.65mb/s	229.2mb	2026/01/03 16:43:08
2	电信	162.159.25.58	0.00%	42.24ms	18.60mb/s	148.8mb	2026/01/03 16:43:08
3	电信	172.64.38.176	0.00%	42.54ms	16.51mb/s	132.08mb	2026/01/03 16:43:08
4	电信	108.162.194.25	0.00%	43.08ms	16.47mb/s	131.76mb	2026/01/03 16:43:08
5	电信	108.162.196.3	0.00%	43.13ms	16.26mb/s	130.08mb	2026/01/03 16:43:08
6	电信	162.159.19.213	0.00%	43.02ms	15.57mb/s	124.56mb	2026/01/03 16:43:08
7	电信	172.64.40.166	0.00%	43.11ms	13.97mb/s	111.76mb	2026/01/03 16:43:08
8	电信	162.159.36.207	0.00%	42.64ms	12.70mb/s	101.6mb	2026/01/03 16:43:08
9	电信	104.18.36.44	0.00%	43.08ms	1.84mb/s	14.72mb	2026/01/03 16:43:08
10	电信	162.159.35.67	0.00%	43.11ms	1.31mb/s	10.48mb	2026/01/03 16:43:08
11	联通	104.17.253.133	0.00%	152.82ms	16.59mb/s	132.72mb	2026/01/03 16:42:14
12	联通	104.17.224.188	0.00%	158.34ms	15.49mb/s	123.92mb	2026/01/03 16:42:14
13	联通	104.18.87.208	0.00%	154.81ms	12.77mb/s	102.16mb	2026/01/03 16:42:14
14	联通	104.16.172.15	0.00%	159.00ms	12.37mb/s	98.96mb	2026/01/03 16:42:14
15	联通	104.17.252.240	0.00%	152.08ms	12.20mb/s	97.6mb	2026/01/03 16:42:14
16	联通	104.18.79.57	0.00%	155.57ms	10.66mb/s	85.28mb	2026/01/03 16:42:14
17	联通	104.26.2.63	0.00%	101.26ms	0.15mb/s	1.2mb	2026/01/03 16:42:14
18	联通	172.67.79.115	0.00%	93.21ms	0.15mb/s	1.2mb	2026/01/03 16:42:14
19	联通	104.20.20.185	0.00%	94.40ms	0.12mb/s	0.96mb	2026/01/03 16:42:14
20	联通	104.26.12.194	0.00%	92.04ms	0.11mb/s	0.88mb	2026/01/03 16:42:14
21	移动	104.19.54.179	0.00%	84.02ms	16.60mb/s	132.8mb	2026/01/03 16:33:02
22	移动	104.19.52.33	0.00%	99.03ms	15.97mb/s	127.76mb	2026/01/03 16:33:02
23	移动	104.19.51.105	0.00%	89.22ms	14.13mb/s	113.04mb	2026/01/03 16:33:02
24	移动	104.19.61.178	0.00%	86.35ms	13.73mb/s	109.84mb	2026/01/03 16:33:02
25	移动	104.19.59.237	0.00%	74.66ms	13.04mb/s	104.32mb	2026/01/03 16:33:02
26	移动	104.19.62.57	0.00%	81.36ms	12.52mb/s	100.16mb	2026/01/03 16:33:02
27	移动	104.19.37.48	0.00%	87.56ms	12.16mb/s	97.28mb	2026/01/03 16:33:02
28	移动	104.19.35.215	0.00%	82.25ms	10.54mb/s	84.32mb	2026/01/03 16:33:02
29	移动	104.19.45.50	0.00%	78.90ms	9.58mb/s	76.64mb	2026/01/03 16:33:02
