序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.138	0.00%	46.26ms	67.82mb/s	542.56mb	2025/10/19 17:32:25
2	电信	162.159.2.77	0.00%	46.31ms	67.12mb/s	536.96mb	2025/10/19 17:32:25
3	电信	162.159.36.146	0.00%	46.12ms	66.90mb/s	535.2mb	2025/10/19 17:32:25
4	电信	172.64.32.4	0.00%	45.92ms	66.89mb/s	535.12mb	2025/10/19 17:32:25
5	电信	162.159.18.108	0.00%	46.00ms	66.70mb/s	533.6mb	2025/10/19 17:32:25
6	电信	162.159.48.1	0.00%	45.96ms	66.57mb/s	532.56mb	2025/10/19 17:32:25
7	电信	162.159.46.98	0.00%	46.34ms	66.53mb/s	532.24mb	2025/10/19 17:32:25
8	电信	104.18.39.31	0.00%	46.31ms	64.73mb/s	517.84mb	2025/10/19 17:32:25
9	电信	172.64.38.209	0.00%	45.84ms	63.03mb/s	504.24mb	2025/10/19 17:32:25
10	电信	162.159.1.214	0.00%	46.30ms	59.62mb/s	476.96mb	2025/10/19 17:32:25
11	联通	104.20.24.72	0.00%	123.77ms	4.56mb/s	36.48mb	2025/10/19 17:32:15
12	联通	104.20.30.160	0.00%	123.49ms	3.84mb/s	30.72mb	2025/10/19 17:32:15
13	联通	172.67.70.117	0.00%	123.45ms	2.51mb/s	20.08mb	2025/10/19 17:32:15
14	联通	172.67.66.116	0.00%	123.23ms	1.52mb/s	12.16mb	2025/10/19 17:32:15
15	联通	172.67.67.93	0.00%	121.62ms	0.82mb/s	6.56mb	2025/10/19 17:32:15
16	联通	104.26.8.6	0.00%	122.38ms	0.72mb/s	5.76mb	2025/10/19 17:32:15
17	联通	172.67.65.200	0.00%	121.16ms	0.41mb/s	3.28mb	2025/10/19 17:32:15
18	联通	172.67.76.42	0.00%	124.43ms	0.32mb/s	2.56mb	2025/10/19 17:32:15
19	联通	104.20.26.185	0.00%	124.38ms	0.30mb/s	2.4mb	2025/10/19 17:32:15
20	联通	104.20.17.9	0.00%	123.18ms	0.29mb/s	2.32mb	2025/10/19 17:32:15
21	移动	104.18.81.40	0.00%	49.39ms	17.09mb/s	136.72mb	2025/10/19 17:32:53
22	移动	104.17.177.70	0.00%	49.57ms	15.20mb/s	121.6mb	2025/10/19 17:32:53
23	移动	104.18.88.179	0.00%	48.90ms	14.84mb/s	118.72mb	2025/10/19 17:32:53
24	移动	104.16.146.190	0.00%	49.98ms	14.05mb/s	112.4mb	2025/10/19 17:32:53
25	移动	104.17.208.123	0.00%	49.93ms	13.95mb/s	111.6mb	2025/10/19 17:32:53
26	移动	104.17.61.2	0.00%	49.91ms	13.88mb/s	111.04mb	2025/10/19 17:32:53
27	移动	172.64.159.122	0.00%	49.11ms	13.45mb/s	107.6mb	2025/10/19 17:32:53
28	移动	104.17.123.185	0.00%	49.95ms	12.92mb/s	103.36mb	2025/10/19 17:32:53
29	移动	104.19.60.166	0.00%	48.96ms	12.55mb/s	100.4mb	2025/10/19 17:32:53
30	移动	172.64.154.41	0.00%	49.87ms	5.67mb/s	45.36mb	2025/10/19 17:32:53
31	多线	162.159.45.226	0.00%	36.69ms	14.31mb/s	114.48mb	2025/10/19 17:32:46
32	多线	162.159.38.57	0.00%	62.36ms	14.29mb/s	114.32mb	2025/10/19 17:32:46
33	多线	162.159.2.40	0.00%	70.70ms	14.24mb/s	113.92mb	2025/10/19 17:32:46
34	多线	162.159.44.138	0.00%	69.11ms	14.23mb/s	113.84mb	2025/10/19 17:32:46
35	多线	162.159.18.190	0.00%	71.25ms	10.66mb/s	85.28mb	2025/10/19 17:32:46
36	多线	162.159.24.234	0.00%	70.81ms	4.32mb/s	34.56mb	2025/10/19 17:32:46
37	多线	108.162.198.224	0.00%	53.51ms	0.15mb/s	1.2mb	2025/10/19 17:32:46
38	多线	172.64.229.129	0.00%	59.32ms	0.14mb/s	1.12mb	2025/10/19 17:32:46
39	多线	162.159.39.224	0.00%	62.64ms	0.14mb/s	1.12mb	2025/10/19 17:32:46
40	多线	172.64.147.79	0.00%	70.86ms	0.12mb/s	0.96mb	2025/10/19 17:32:46
41	IPV6	2a06:98c1:51:0:e7b:fe3f:d2fc:6115	0.00%	46.47ms	31.18mb/s	249.44mb	2025/10/19 17:33:56
42	IPV6	2a06:98c1:3100:db:1926:744:d7ea:f697	0.00%	46.06ms	30.21mb/s	241.68mb	2025/10/19 17:33:56
43	IPV6	2a06:98c1:3106:0:93:7397:40be:7ded	0.00%	46.47ms	30.18mb/s	241.44mb	2025/10/19 17:33:56
44	IPV6	2a06:98c1:310c:ec:254:10a1:a38b:bb14	0.00%	46.08ms	30.17mb/s	241.36mb	2025/10/19 17:33:56
45	IPV6	2a06:98c1:3107:f2cb:58d9:1efa:b9f6:2b64	0.00%	46.43ms	29.75mb/s	238mb	2025/10/19 17:33:56
46	IPV6	2a06:98c1:3102:726e:70ef:a328:926b:b7d4	0.00%	46.43ms	28.58mb/s	228.64mb	2025/10/19 17:33:56
47	IPV6	2a06:98c1:50:9468:2b2a:7aa:4067:2228	0.00%	46.35ms	20.69mb/s	165.52mb	2025/10/19 17:33:56
48	IPV6	2a06:98c1:3105:601c:54df:5f8f:5934:d517	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/19 17:33:56
49	IPV6	2a06:98c1:3100:4e92:4994:8765:80f:4e40	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/19 17:33:56
50	IPV6	2a06:98c1:3107:1cbb:112a:add:7cb3:621f	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/19 17:33:56
