序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.102	0.00%	53.23ms	67.10mb/s	536.8mb	2026/04/07 16:32:33
2	电信	162.159.44.155	0.00%	51.38ms	60.36mb/s	482.88mb	2026/04/07 16:32:33
3	电信	162.159.39.22	0.00%	52.83ms	59.26mb/s	474.08mb	2026/04/07 16:32:33
4	电信	172.64.53.164	0.00%	53.40ms	59.05mb/s	472.4mb	2026/04/07 16:32:33
5	电信	172.64.52.105	0.00%	52.65ms	58.65mb/s	469.2mb	2026/04/07 16:32:33
6	电信	108.162.198.142	0.00%	52.45ms	53.05mb/s	424.4mb	2026/04/07 16:32:33
7	电信	104.18.43.10	0.00%	46.66ms	49.35mb/s	394.8mb	2026/04/07 16:32:33
8	电信	198.41.222.135	0.00%	53.46ms	48.86mb/s	390.88mb	2026/04/07 16:32:33
9	电信	104.18.44.104	0.00%	53.09ms	48.77mb/s	390.16mb	2026/04/07 16:32:33
10	电信	162.159.60.74	0.00%	46.00ms	0.33mb/s	2.64mb	2026/04/07 16:32:33
11	联通	172.67.78.67	0.00%	123.64ms	0.98mb/s	7.84mb	2026/04/07 16:31:54
12	联通	104.20.23.117	0.00%	122.14ms	0.74mb/s	5.92mb	2026/04/07 16:31:54
13	联通	104.20.24.38	0.00%	123.53ms	0.61mb/s	4.88mb	2026/04/07 16:31:54
14	联通	172.67.79.129	0.00%	122.92ms	0.57mb/s	4.56mb	2026/04/07 16:31:54
15	联通	172.67.70.26	0.00%	123.47ms	0.52mb/s	4.16mb	2026/04/07 16:31:54
16	联通	104.26.5.212	0.00%	120.81ms	0.43mb/s	3.44mb	2026/04/07 16:31:54
17	联通	104.20.18.237	0.00%	121.73ms	0.21mb/s	1.68mb	2026/04/07 16:31:54
18	联通	172.67.67.196	0.00%	124.41ms	0.21mb/s	1.68mb	2026/04/07 16:31:54
19	联通	172.67.71.121	0.00%	124.41ms	0.18mb/s	1.44mb	2026/04/07 16:31:54
20	联通	104.26.2.143	0.00%	124.03ms	0.16mb/s	1.28mb	2026/04/07 16:31:54
21	移动	104.16.157.60	0.00%	49.67ms	0.38mb/s	3.04mb	2026/04/07 16:33:21
22	移动	104.19.46.135	0.00%	48.95ms	0.31mb/s	2.48mb	2026/04/07 16:33:21
23	移动	104.17.188.33	0.00%	48.32ms	0.25mb/s	2mb	2026/04/07 16:33:21
24	移动	104.19.35.36	0.00%	48.91ms	0.24mb/s	1.92mb	2026/04/07 16:33:21
25	移动	104.19.61.209	0.00%	48.53ms	0.17mb/s	1.36mb	2026/04/07 16:33:21
26	移动	104.17.106.102	0.00%	46.77ms	0.13mb/s	1.04mb	2026/04/07 16:33:21
27	移动	104.16.152.12	0.00%	49.93ms	0.13mb/s	1.04mb	2026/04/07 16:33:21
28	移动	104.16.252.126	0.00%	49.75ms	0.12mb/s	0.96mb	2026/04/07 16:33:21
29	移动	104.17.24.236	0.00%	49.94ms	0.11mb/s	0.88mb	2026/04/07 16:33:21
30	移动	104.18.92.103	0.00%	49.37ms	0.11mb/s	0.88mb	2026/04/07 16:33:21
31	多线	162.159.39.188	0.00%	67.47ms	15.34mb/s	122.72mb	2026/04/07 16:32:55
32	多线	172.64.229.168	0.00%	53.40ms	15.12mb/s	120.96mb	2026/04/07 16:32:55
33	多线	172.64.38.96	0.00%	67.27ms	14.55mb/s	116.4mb	2026/04/07 16:32:55
34	多线	162.159.45.151	0.00%	61.64ms	14.43mb/s	115.44mb	2026/04/07 16:32:55
35	多线	162.159.44.117	0.00%	61.85ms	14.29mb/s	114.32mb	2026/04/07 16:32:55
36	多线	104.18.38.214	0.00%	66.77ms	1.22mb/s	9.76mb	2026/04/07 16:32:55
37	多线	172.64.53.246	0.00%	56.52ms	1.12mb/s	8.96mb	2026/04/07 16:32:55
38	多线	172.64.52.238	0.00%	61.02ms	0.37mb/s	2.96mb	2026/04/07 16:32:55
