序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.56	0.00%	44.33ms	70.00mb/s	560mb	2026/01/15 23:22:24
2	电信	104.18.39.63	0.00%	44.38ms	69.49mb/s	555.92mb	2026/01/15 23:22:24
3	电信	172.64.50.215	0.00%	44.33ms	69.49mb/s	555.92mb	2026/01/15 23:22:24
4	电信	162.159.16.77	0.00%	44.38ms	68.94mb/s	551.52mb	2026/01/15 23:22:24
5	电信	108.162.195.182	0.00%	44.34ms	68.86mb/s	550.88mb	2026/01/15 23:22:24
6	电信	162.159.9.186	0.00%	44.33ms	68.82mb/s	550.56mb	2026/01/15 23:22:24
7	电信	162.159.26.38	0.00%	44.17ms	68.76mb/s	550.08mb	2026/01/15 23:22:24
8	电信	172.64.152.41	0.00%	44.05ms	68.54mb/s	548.32mb	2026/01/15 23:22:24
9	电信	162.159.7.28	0.00%	44.39ms	67.97mb/s	543.76mb	2026/01/15 23:22:24
10	电信	108.162.194.239	0.00%	44.23ms	67.58mb/s	540.64mb	2026/01/15 23:22:24
11	联通	172.67.78.172	0.00%	74.06ms	47.62mb/s	380.96mb	2026/01/15 23:24:48
12	联通	104.20.16.245	0.00%	79.69ms	47.21mb/s	377.68mb	2026/01/15 23:24:48
13	联通	172.67.74.42	0.00%	73.08ms	47.13mb/s	377.04mb	2026/01/15 23:24:48
14	联通	104.20.25.205	0.00%	74.79ms	44.80mb/s	358.4mb	2026/01/15 23:24:48
15	联通	104.20.19.211	0.00%	79.26ms	43.43mb/s	347.44mb	2026/01/15 23:24:48
16	联通	104.20.18.121	0.00%	79.61ms	43.01mb/s	344.08mb	2026/01/15 23:24:48
17	联通	172.67.72.80	0.00%	71.57ms	42.60mb/s	340.8mb	2026/01/15 23:24:48
18	联通	172.67.75.127	0.00%	74.25ms	41.50mb/s	332mb	2026/01/15 23:24:48
19	联通	172.67.77.147	0.00%	74.01ms	39.87mb/s	318.96mb	2026/01/15 23:24:48
20	联通	104.29.124.144	0.00%	141.09ms	24.61mb/s	196.88mb	2026/01/15 23:24:48
21	移动	104.19.144.23	0.00%	47.03ms	14.10mb/s	112.8mb	2026/01/15 23:17:48
22	移动	104.18.92.2	0.00%	47.72ms	14.09mb/s	112.72mb	2026/01/15 23:17:48
23	移动	104.16.149.203	0.00%	48.35ms	14.02mb/s	112.16mb	2026/01/15 23:17:48
24	移动	104.18.47.27	0.00%	48.17ms	13.54mb/s	108.32mb	2026/01/15 23:17:48
25	移动	104.18.39.225	0.00%	47.51ms	13.47mb/s	107.76mb	2026/01/15 23:17:48
26	移动	104.16.147.1	0.00%	48.04ms	13.41mb/s	107.28mb	2026/01/15 23:17:48
27	移动	104.19.43.162	0.00%	47.13ms	13.38mb/s	107.04mb	2026/01/15 23:17:48
28	移动	104.18.83.7	0.00%	48.10ms	12.89mb/s	103.12mb	2026/01/15 23:17:48
29	移动	104.18.45.111	0.00%	47.79ms	12.77mb/s	102.16mb	2026/01/15 23:17:48
30	移动	104.19.56.96	0.00%	47.62ms	12.10mb/s	96.8mb	2026/01/15 23:17:48
31	多线	162.159.13.98	0.00%	77.05ms	17.78mb/s	142.24mb	2026/01/15 23:22:50
32	多线	162.159.44.118	0.00%	50.14ms	14.61mb/s	116.88mb	2026/01/15 23:22:50
33	多线	162.159.38.3	0.00%	63.94ms	14.44mb/s	115.52mb	2026/01/15 23:22:50
34	多线	162.159.45.189	0.00%	58.30ms	14.30mb/s	114.4mb	2026/01/15 23:22:50
35	多线	172.64.229.180	0.00%	72.98ms	14.14mb/s	113.12mb	2026/01/15 23:22:50
36	多线	198.41.222.237	0.00%	76.98ms	13.87mb/s	110.96mb	2026/01/15 23:22:50
37	多线	172.64.148.3	0.00%	77.01ms	13.67mb/s	109.36mb	2026/01/15 23:22:50
38	多线	172.64.153.133	0.00%	77.03ms	2.13mb/s	17.04mb	2026/01/15 23:22:50
39	多线	172.64.53.171	0.00%	70.02ms	0.14mb/s	1.12mb	2026/01/15 23:22:50
40	多线	162.159.39.59	0.00%	58.19ms	0.14mb/s	1.12mb	2026/01/15 23:22:50
41	IPV6	2803:f800:50:3d4b:5ca3:a5b2:b162:24f5	0.00%	44.18ms	41.06mb/s	328.48mb	2026/01/15 23:04:46
42	IPV6	2a06:98c1:310f:ee85:7425:f44:c93e:3347	0.00%	44.35ms	30.47mb/s	243.76mb	2026/01/15 23:04:46
43	IPV6	2a06:98c1:310f:f1:2a47:c7ef:890d:8aba	0.00%	44.15ms	30.45mb/s	243.6mb	2026/01/15 23:04:46
44	IPV6	2a06:98c1:310f:0:87:392c:3376:f87a	0.00%	44.34ms	30.16mb/s	241.28mb	2026/01/15 23:04:46
45	IPV6	2a06:98c1:50:8cb6:ef53:ff81:ed8d:1095	0.00%	44.32ms	29.75mb/s	238mb	2026/01/15 23:04:46
46	IPV6	2a06:98c1:3106:c256:1930:b25d:8692:dfe1	0.00%	44.36ms	23.18mb/s	185.44mb	2026/01/15 23:04:46
47	IPV6	2a06:98c1:310f:ee85:74fe:a9b8:97b3:c86b	0.00%	44.24ms	1.31mb/s	10.48mb	2026/01/15 23:04:46
48	IPV6	2a06:98c1:3100:0:b0:7805:1858:5990	0.00%	44.36ms	0.27mb/s	2.16mb	2026/01/15 23:04:46
49	IPV6	2a06:98c1:3101:0:c6:e0dc:6bfc:1c0d	0.00%	44.32ms	0.16mb/s	1.28mb	2026/01/15 23:04:46
50	IPV6	2a06:98c1:3104::7086:e4a1:ba71	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/15 23:04:46
