序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.101	0.00%	46.56ms	28.85mb/s	230.8mb	2026/05/03 14:53:05
2	电信	104.18.45.239	0.00%	46.17ms	22.90mb/s	183.2mb	2026/05/03 14:53:05
3	电信	162.159.10.254	0.00%	46.06ms	1.44mb/s	11.52mb	2026/05/03 14:53:05
4	电信	198.41.222.242	0.00%	46.57ms	1.43mb/s	11.44mb	2026/05/03 14:53:05
5	电信	172.64.144.105	0.00%	46.17ms	1.27mb/s	10.16mb	2026/05/03 14:53:05
6	电信	162.159.35.135	0.00%	46.33ms	0.92mb/s	7.36mb	2026/05/03 14:53:05
7	电信	162.159.48.152	0.00%	46.39ms	0.70mb/s	5.6mb	2026/05/03 14:53:05
8	电信	162.159.42.191	0.00%	46.46ms	0.43mb/s	3.44mb	2026/05/03 14:53:05
9	电信	172.64.158.249	0.00%	46.56ms	0.42mb/s	3.36mb	2026/05/03 14:53:05
10	电信	162.159.41.0	0.00%	46.24ms	0.36mb/s	2.88mb	2026/05/03 14:53:05
11	联通	104.26.15.176	0.00%	75.41ms	48.12mb/s	384.96mb	2026/05/03 14:51:39
12	联通	172.67.66.218	0.00%	74.85ms	46.78mb/s	374.24mb	2026/05/03 14:51:39
13	联通	104.26.5.207	0.00%	75.42ms	46.21mb/s	369.68mb	2026/05/03 14:51:39
14	联通	104.26.11.20	0.00%	76.18ms	44.83mb/s	358.64mb	2026/05/03 14:51:39
15	联通	104.20.22.102	0.00%	75.74ms	43.38mb/s	347.04mb	2026/05/03 14:51:39
16	联通	172.67.71.145	0.00%	75.75ms	43.00mb/s	344mb	2026/05/03 14:51:39
17	联通	104.20.28.191	0.00%	75.93ms	42.58mb/s	340.64mb	2026/05/03 14:51:39
18	联通	104.26.13.37	0.00%	75.33ms	42.43mb/s	339.44mb	2026/05/03 14:51:39
19	联通	172.67.65.64	0.00%	75.10ms	41.87mb/s	334.96mb	2026/05/03 14:51:39
20	联通	104.26.9.26	0.00%	75.68ms	41.63mb/s	333.04mb	2026/05/03 14:51:39
21	移动	104.17.31.203	0.00%	50.25ms	0.44mb/s	3.52mb	2026/05/03 14:49:53
22	移动	104.19.46.3	0.00%	50.08ms	0.26mb/s	2.08mb	2026/05/03 14:49:53
23	移动	104.18.86.27	0.00%	50.36ms	0.17mb/s	1.36mb	2026/05/03 14:49:53
24	移动	104.17.215.113	0.00%	49.01ms	0.15mb/s	1.2mb	2026/05/03 14:49:53
25	移动	104.19.57.150	0.00%	49.06ms	0.12mb/s	0.96mb	2026/05/03 14:49:53
26	移动	104.16.254.143	0.00%	49.50ms	0.11mb/s	0.88mb	2026/05/03 14:49:53
27	移动	104.17.62.42	0.00%	48.77ms	0.11mb/s	0.88mb	2026/05/03 14:49:53
28	移动	104.16.247.188	0.00%	47.64ms	0.11mb/s	0.88mb	2026/05/03 14:49:53
29	移动	104.17.104.49	0.00%	48.41ms	0.11mb/s	0.88mb	2026/05/03 14:49:53
30	移动	104.17.107.187	0.00%	49.14ms	0.10mb/s	0.8mb	2026/05/03 14:49:53
31	多线	162.159.46.217	0.00%	67.84ms	14.39mb/s	115.12mb	2026/05/03 14:52:57
32	多线	162.159.45.155	0.00%	60.08ms	14.24mb/s	113.92mb	2026/05/03 14:52:57
33	多线	172.64.229.220	0.00%	39.06ms	14.15mb/s	113.2mb	2026/05/03 14:52:57
34	多线	162.159.49.229	0.00%	67.56ms	0.89mb/s	7.12mb	2026/05/03 14:52:57
35	多线	172.64.152.49	0.00%	67.95ms	0.40mb/s	3.2mb	2026/05/03 14:52:57
36	多线	162.159.61.86	0.00%	66.99ms	0.31mb/s	2.48mb	2026/05/03 14:52:57
37	多线	162.159.44.99	0.00%	61.79ms	0.21mb/s	1.68mb	2026/05/03 14:52:57
38	多线	162.159.39.3	0.00%	62.99ms	0.14mb/s	1.12mb	2026/05/03 14:52:57
39	多线	172.64.52.120	0.00%	56.25ms	0.13mb/s	1.04mb	2026/05/03 14:52:57
40	多线	108.162.198.230	0.00%	52.10ms	0.13mb/s	1.04mb	2026/05/03 14:52:57
41	IPV6	2a06:98c1:51:0:dcf0:9715:7c3a:b348	0.00%	46.65ms	39.18mb/s	313.44mb	2026/05/03 14:35:00
42	IPV6	2a06:98c1:310f:ca:a5d3:1917:93fc:bb83	0.00%	46.63ms	36.57mb/s	292.56mb	2026/05/03 14:35:00
43	IPV6	2a06:98c1:3109:53c0:1170:1942:345d:a21d	0.00%	46.73ms	0.88mb/s	7.04mb	2026/05/03 14:35:00
44	IPV6	2400:cb00:2049:af24:f091:657d:c66:a4	0.00%	46.72ms	0.85mb/s	6.8mb	2026/05/03 14:35:00
45	IPV6	2a06:98c1:3106:0:baa1:332e:6980:81e9	0.00%	46.74ms	0.48mb/s	3.84mb	2026/05/03 14:35:00
46	IPV6	2a06:98c1:3108:cc58:23d1:e10c:f9f9:8dca	0.00%	46.61ms	0.36mb/s	2.88mb	2026/05/03 14:35:00
47	IPV6	2a06:98c1:3105:0:b9a8:1927:ef74:5acc	0.00%	46.73ms	0.30mb/s	2.4mb	2026/05/03 14:35:00
48	IPV6	2a06:98c1:310b:0:9018:4486:27b8:c5c	0.00%	46.64ms	0.29mb/s	2.32mb	2026/05/03 14:35:00
49	IPV6	2803:f800:50:5150:2fc8:7bfd:f4eb:3c3f	0.00%	46.61ms	0.23mb/s	1.84mb	2026/05/03 14:35:00
50	IPV6	2a06:98c1:3100:7e33:214a:fdfe:fe1:d14b	0.00%	46.27ms	0.11mb/s	0.88mb	2026/05/03 14:35:00
