序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.182	0.00%	46.24ms	67.68mb/s	541.44mb	2025/11/21 13:52:35
2	电信	162.159.32.45	0.00%	46.26ms	67.46mb/s	539.68mb	2025/11/21 13:52:35
3	电信	162.159.34.80	0.00%	46.26ms	67.38mb/s	539.04mb	2025/11/21 13:52:35
4	电信	162.159.3.229	0.00%	46.23ms	67.29mb/s	538.32mb	2025/11/21 13:52:35
5	电信	104.18.45.6	0.00%	46.09ms	65.42mb/s	523.36mb	2025/11/21 13:52:35
6	电信	162.159.16.136	0.00%	45.82ms	65.05mb/s	520.4mb	2025/11/21 13:52:35
7	电信	162.159.18.156	0.00%	46.08ms	65.00mb/s	520mb	2025/11/21 13:52:35
8	电信	162.159.26.124	0.00%	46.22ms	64.96mb/s	519.68mb	2025/11/21 13:52:35
9	电信	162.159.36.117	0.00%	45.98ms	58.07mb/s	464.56mb	2025/11/21 13:52:35
10	电信	172.64.145.253	0.00%	46.26ms	4.53mb/s	36.24mb	2025/11/21 13:52:35
11	联通	172.67.70.98	0.00%	128.10ms	2.22mb/s	17.76mb	2025/11/21 13:51:58
12	联通	104.26.11.246	0.00%	128.10ms	0.38mb/s	3.04mb	2025/11/21 13:51:58
13	联通	172.67.71.22	0.00%	124.11ms	0.34mb/s	2.72mb	2025/11/21 13:51:58
14	联通	104.26.4.124	0.00%	122.50ms	0.29mb/s	2.32mb	2025/11/21 13:51:58
15	联通	172.67.79.204	0.00%	123.92ms	0.26mb/s	2.08mb	2025/11/21 13:51:58
16	联通	172.67.77.123	0.00%	123.71ms	0.26mb/s	2.08mb	2025/11/21 13:51:58
17	联通	104.26.5.198	0.00%	125.31ms	0.24mb/s	1.92mb	2025/11/21 13:51:58
18	联通	104.26.7.55	0.00%	126.44ms	0.21mb/s	1.68mb	2025/11/21 13:51:58
19	联通	172.67.65.193	0.00%	127.14ms	0.18mb/s	1.44mb	2025/11/21 13:51:58
20	联通	104.20.27.120	0.00%	127.55ms	0.13mb/s	1.04mb	2025/11/21 13:51:58
21	移动	104.18.42.185	0.00%	75.56ms	7.52mb/s	60.16mb	2025/11/21 13:48:09
22	移动	104.19.57.85	0.00%	67.91ms	5.13mb/s	41.04mb	2025/11/21 13:48:09
23	移动	104.19.40.145	0.00%	74.11ms	4.73mb/s	37.84mb	2025/11/21 13:48:09
24	移动	104.19.53.236	0.00%	71.28ms	3.68mb/s	29.44mb	2025/11/21 13:48:09
25	移动	104.16.253.122	0.00%	58.88ms	2.30mb/s	18.4mb	2025/11/21 13:48:09
26	移动	104.16.145.32	0.00%	73.98ms	2.09mb/s	16.72mb	2025/11/21 13:48:09
27	移动	104.17.55.205	0.00%	64.03ms	1.25mb/s	10mb	2025/11/21 13:48:09
28	移动	172.64.152.198	0.00%	62.12ms	0.97mb/s	7.76mb	2025/11/21 13:48:09
29	移动	104.19.55.217	0.00%	75.46ms	0.80mb/s	6.4mb	2025/11/21 13:48:09
30	移动	104.17.219.153	0.00%	61.11ms	0.21mb/s	1.68mb	2025/11/21 13:48:09
31	多线	108.162.198.46	0.00%	47.84ms	16.43mb/s	131.44mb	2025/11/21 13:52:56
32	多线	162.159.12.186	0.00%	67.38ms	14.38mb/s	115.04mb	2025/11/21 13:52:56
33	多线	162.159.39.14	0.00%	49.13ms	14.34mb/s	114.72mb	2025/11/21 13:52:56
34	多线	162.159.38.42	0.00%	35.87ms	14.29mb/s	114.32mb	2025/11/21 13:52:56
35	多线	162.159.44.176	0.00%	43.28ms	14.26mb/s	114.08mb	2025/11/21 13:52:56
36	多线	172.64.158.97	0.00%	67.47ms	14.24mb/s	113.92mb	2025/11/21 13:52:56
37	多线	162.159.45.110	0.00%	42.33ms	0.32mb/s	2.56mb	2025/11/21 13:52:56
38	多线	172.64.40.128	0.00%	65.04ms	0.30mb/s	2.4mb	2025/11/21 13:52:56
39	多线	172.64.229.36	0.00%	45.59ms	0.30mb/s	2.4mb	2025/11/21 13:52:56
40	多线	104.18.43.153	0.00%	67.74ms	0.13mb/s	1.04mb	2025/11/21 13:52:56
41	IPV6	2803:f800:51:c0f9:3807:41d4:5843:fd0e	0.00%	46.52ms	33.37mb/s	266.96mb	2025/11/21 13:34:45
42	IPV6	2a06:98c1:3106:cc7b:e09f:7884:885a:dcfd	0.00%	46.23ms	30.97mb/s	247.76mb	2025/11/21 13:34:45
43	IPV6	2400:cb00:f00e:88:6646:29ca:65d5:a9e2	0.00%	46.12ms	30.22mb/s	241.76mb	2025/11/21 13:34:45
44	IPV6	2a06:98c1:3108:e015:329f:6d5c:3a1:3533	0.00%	46.47ms	20.17mb/s	161.36mb	2025/11/21 13:34:45
45	IPV6	2a06:98c1:3104:0:4f8c:a9e2:37b1:db2c	0.00%	46.54ms	15.69mb/s	125.52mb	2025/11/21 13:34:45
46	IPV6	2400:cb00:2049:a1fb:6f75:96d0:1427:7126	0.00%	46.53ms	3.87mb/s	30.96mb	2025/11/21 13:34:45
47	IPV6	2a06:98c1:3104:a67e:cc60:8a67:bf7f:12d5	0.00%	46.55ms	1.01mb/s	8.08mb	2025/11/21 13:34:45
48	IPV6	2a06:98c1:3103:3255:a849:2357:9a43:766f	0.00%	46.26ms	0.71mb/s	5.68mb	2025/11/21 13:34:45
49	IPV6	2a06:98c1:310a:2e00:16b0:6c22:d80c:f054	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/21 13:34:45
50	IPV6	2a06:98c1:50:0:dfa9:47bb:d9f6:d4d0	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/21 13:34:45
