序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.172	0.00%	46.28ms	68.75mb/s	550mb	2025/10/19 08:32:29
2	电信	162.159.11.175	0.00%	46.21ms	66.36mb/s	530.88mb	2025/10/19 08:32:29
3	电信	162.159.27.174	0.00%	46.11ms	65.67mb/s	525.36mb	2025/10/19 08:32:29
4	电信	162.159.23.78	0.00%	46.27ms	65.66mb/s	525.28mb	2025/10/19 08:32:29
5	电信	162.159.15.52	0.00%	46.18ms	65.52mb/s	524.16mb	2025/10/19 08:32:29
6	电信	162.159.5.103	0.00%	46.22ms	65.51mb/s	524.08mb	2025/10/19 08:32:29
7	电信	162.159.36.117	0.00%	46.13ms	61.77mb/s	494.16mb	2025/10/19 08:32:29
8	电信	172.64.48.38	0.00%	45.69ms	58.78mb/s	470.24mb	2025/10/19 08:32:29
9	电信	198.41.223.176	0.00%	46.24ms	55.53mb/s	444.24mb	2025/10/19 08:32:29
10	电信	172.64.33.61	0.00%	46.06ms	4.79mb/s	38.32mb	2025/10/19 08:32:29
11	联通	104.26.12.168	0.00%	124.27ms	3.27mb/s	26.16mb	2025/10/19 08:31:56
12	联通	172.67.64.107	0.00%	120.94ms	1.70mb/s	13.6mb	2025/10/19 08:31:56
13	联通	104.20.21.72	0.00%	120.60ms	0.91mb/s	7.28mb	2025/10/19 08:31:56
14	联通	104.20.24.5	0.00%	122.02ms	0.45mb/s	3.6mb	2025/10/19 08:31:56
15	联通	104.26.13.214	0.00%	123.45ms	0.43mb/s	3.44mb	2025/10/19 08:31:56
16	联通	104.20.19.98	0.00%	124.52ms	0.36mb/s	2.88mb	2025/10/19 08:31:56
17	联通	172.67.68.242	0.00%	125.31ms	0.34mb/s	2.72mb	2025/10/19 08:31:56
18	联通	104.20.22.79	0.00%	123.12ms	0.34mb/s	2.72mb	2025/10/19 08:31:56
19	联通	104.20.17.219	0.00%	123.24ms	0.31mb/s	2.48mb	2025/10/19 08:31:56
20	联通	172.67.67.240	0.00%	124.51ms	0.29mb/s	2.32mb	2025/10/19 08:31:56
21	移动	104.17.167.22	0.00%	50.25ms	16.16mb/s	129.28mb	2025/10/19 08:32:55
22	移动	104.17.154.56	0.00%	50.68ms	14.64mb/s	117.12mb	2025/10/19 08:32:55
23	移动	104.17.153.93	0.00%	50.71ms	14.46mb/s	115.68mb	2025/10/19 08:32:55
24	移动	104.19.49.117	0.00%	50.80ms	13.19mb/s	105.52mb	2025/10/19 08:32:55
25	移动	104.19.56.22	0.00%	49.93ms	12.73mb/s	101.84mb	2025/10/19 08:32:55
26	移动	104.19.42.118	0.00%	50.60ms	12.32mb/s	98.56mb	2025/10/19 08:32:55
27	移动	104.16.152.115	0.00%	50.70ms	12.05mb/s	96.4mb	2025/10/19 08:32:55
28	移动	172.64.147.141	0.00%	50.69ms	11.98mb/s	95.84mb	2025/10/19 08:32:55
29	移动	104.16.247.167	0.00%	50.30ms	11.52mb/s	92.16mb	2025/10/19 08:32:55
30	移动	104.19.155.74	0.00%	50.81ms	9.22mb/s	73.76mb	2025/10/19 08:32:55
31	多线	162.159.36.220	0.00%	72.13ms	17.77mb/s	142.16mb	2025/10/19 08:32:49
32	多线	162.159.44.227	0.00%	37.17ms	14.72mb/s	117.76mb	2025/10/19 08:32:49
33	多线	108.162.192.78	0.00%	71.78ms	14.33mb/s	114.64mb	2025/10/19 08:32:49
34	多线	162.159.45.132	0.00%	50.20ms	14.17mb/s	113.36mb	2025/10/19 08:32:49
35	多线	162.159.40.182	0.00%	73.15ms	13.75mb/s	110mb	2025/10/19 08:32:49
36	多线	108.162.198.182	0.00%	52.31ms	8.03mb/s	64.24mb	2025/10/19 08:32:49
37	多线	104.18.42.229	0.00%	73.71ms	2.73mb/s	21.84mb	2025/10/19 08:32:49
38	多线	172.64.229.206	0.00%	43.65ms	0.17mb/s	1.36mb	2025/10/19 08:32:49
39	多线	162.159.38.44	0.00%	57.27ms	0.15mb/s	1.2mb	2025/10/19 08:32:49
40	多线	104.18.36.25	0.00%	73.73ms	0.14mb/s	1.12mb	2025/10/19 08:32:49
41	IPV6	2a06:98c1:310d:d428:6f20:bbd1:a0b9:cb53	0.00%	46.43ms	30.95mb/s	247.6mb	2025/10/19 08:33:53
42	IPV6	2a06:98c1:50:c605:accd:4a54:2996:1a43	0.00%	46.23ms	30.15mb/s	241.2mb	2025/10/19 08:33:53
43	IPV6	2a06:98c1:310d:47:addc:f1e1:1cd8:fb7b	0.00%	46.52ms	29.90mb/s	239.2mb	2025/10/19 08:33:53
44	IPV6	2a06:98c1:310d:9355:bd49:c3df:2749:177f	0.00%	46.57ms	29.79mb/s	238.32mb	2025/10/19 08:33:53
45	IPV6	2a06:98c1:3106:c13b:cd4a:2314:701e:6e0c	0.00%	46.42ms	29.39mb/s	235.12mb	2025/10/19 08:33:53
46	IPV6	2a06:98c1:310d:a892:3574:9613:7e29:3419	0.00%	46.49ms	4.65mb/s	37.2mb	2025/10/19 08:33:53
47	IPV6	2a06:98c1:3100::8975:b632:6e5	0.00%	46.57ms	4.33mb/s	34.64mb	2025/10/19 08:33:53
48	IPV6	2a06:98c1:310e:f115:a5d0:6d52:fe69:446d	0.00%	46.48ms	0.21mb/s	1.68mb	2025/10/19 08:33:53
49	IPV6	2a06:98c1:3105:d6:f70f:a781:7477:ee38	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/19 08:33:53
50	IPV6	2400:cb00:f00e:83:30bf:b226:527a:44d1	0.00%	46.58ms	0.13mb/s	1.04mb	2025/10/19 08:33:53
