序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.104	0.00%	45.99ms	68.27mb/s	546.16mb	2025/11/28 20:52:24
2	电信	104.18.39.244	0.00%	46.03ms	68.15mb/s	545.2mb	2025/11/28 20:52:24
3	电信	162.159.46.184	0.00%	46.08ms	67.31mb/s	538.48mb	2025/11/28 20:52:24
4	电信	162.159.48.54	0.00%	45.50ms	67.16mb/s	537.28mb	2025/11/28 20:52:24
5	电信	162.159.13.142	0.00%	46.09ms	66.89mb/s	535.12mb	2025/11/28 20:52:24
6	电信	162.159.15.54	0.00%	46.01ms	66.81mb/s	534.48mb	2025/11/28 20:52:24
7	电信	162.159.35.60	0.00%	45.87ms	66.72mb/s	533.76mb	2025/11/28 20:52:24
8	电信	108.162.196.12	0.00%	46.00ms	65.94mb/s	527.52mb	2025/11/28 20:52:24
9	电信	198.41.223.135	0.00%	46.01ms	65.90mb/s	527.2mb	2025/11/28 20:52:24
10	电信	162.159.9.66	0.00%	46.09ms	65.42mb/s	523.36mb	2025/11/28 20:52:24
11	联通	104.20.23.133	0.00%	121.47ms	6.63mb/s	53.04mb	2025/11/28 20:51:50
12	联通	172.67.79.151	0.00%	122.19ms	5.91mb/s	47.28mb	2025/11/28 20:51:50
13	联通	104.26.12.77	0.00%	121.19ms	5.74mb/s	45.92mb	2025/11/28 20:51:50
14	联通	172.67.66.161	0.00%	124.79ms	4.46mb/s	35.68mb	2025/11/28 20:51:50
15	联通	172.67.70.149	0.00%	121.26ms	1.58mb/s	12.64mb	2025/11/28 20:51:50
16	联通	172.67.68.161	0.00%	124.75ms	0.70mb/s	5.6mb	2025/11/28 20:51:50
17	联通	104.20.26.220	0.00%	124.07ms	0.45mb/s	3.6mb	2025/11/28 20:51:50
18	联通	172.67.78.72	0.00%	121.10ms	0.43mb/s	3.44mb	2025/11/28 20:51:50
19	联通	104.26.15.4	0.00%	123.99ms	0.41mb/s	3.28mb	2025/11/28 20:51:50
20	联通	104.20.24.111	0.00%	123.45ms	0.37mb/s	2.96mb	2025/11/28 20:51:50
21	移动	104.17.125.241	0.00%	49.62ms	15.63mb/s	125.04mb	2025/11/28 20:47:48
22	移动	104.19.48.58	0.00%	49.91ms	15.21mb/s	121.68mb	2025/11/28 20:47:48
23	移动	104.16.148.171	0.00%	48.74ms	15.01mb/s	120.08mb	2025/11/28 20:47:48
24	移动	104.16.252.233	0.00%	48.96ms	14.68mb/s	117.44mb	2025/11/28 20:47:48
25	移动	104.17.113.21	0.00%	49.25ms	14.42mb/s	115.36mb	2025/11/28 20:47:48
26	移动	104.16.243.179	0.00%	49.87ms	13.97mb/s	111.76mb	2025/11/28 20:47:48
27	移动	104.17.97.39	0.00%	49.74ms	13.72mb/s	109.76mb	2025/11/28 20:47:48
28	移动	104.18.88.51	0.00%	49.38ms	13.69mb/s	109.52mb	2025/11/28 20:47:48
29	移动	104.17.60.234	0.00%	49.83ms	13.48mb/s	107.84mb	2025/11/28 20:47:48
30	移动	104.17.19.14	0.00%	49.48ms	13.48mb/s	107.84mb	2025/11/28 20:47:48
31	多线	172.64.229.208	0.00%	39.10ms	15.31mb/s	122.48mb	2025/11/28 20:52:46
