序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.153	0.00%	45.37ms	67.44mb/s	539.52mb	2025/11/02 20:22:23
2	电信	162.159.48.144	0.00%	45.97ms	66.87mb/s	534.96mb	2025/11/02 20:22:23
3	电信	104.18.46.109	0.00%	45.74ms	66.66mb/s	533.28mb	2025/11/02 20:22:23
4	电信	198.41.223.23	0.00%	45.89ms	66.26mb/s	530.08mb	2025/11/02 20:22:23
5	电信	162.159.35.147	0.00%	45.62ms	66.15mb/s	529.2mb	2025/11/02 20:22:23
6	电信	104.18.40.220	0.00%	45.73ms	66.08mb/s	528.64mb	2025/11/02 20:22:23
7	电信	172.64.48.110	0.00%	45.73ms	65.75mb/s	526mb	2025/11/02 20:22:23
8	电信	172.64.34.227	0.00%	46.10ms	65.71mb/s	525.68mb	2025/11/02 20:22:23
9	电信	104.18.41.101	0.00%	46.12ms	65.21mb/s	521.68mb	2025/11/02 20:22:23
10	电信	162.159.24.126	0.00%	45.76ms	59.96mb/s	479.68mb	2025/11/02 20:22:23
11	联通	172.67.72.100	0.00%	65.76ms	52.95mb/s	423.6mb	2025/11/02 20:24:37
12	联通	172.67.71.53	0.00%	67.13ms	51.09mb/s	408.72mb	2025/11/02 20:24:37
13	联通	172.67.67.115	0.00%	67.17ms	49.98mb/s	399.84mb	2025/11/02 20:24:37
14	联通	104.20.22.119	0.00%	65.37ms	49.64mb/s	397.12mb	2025/11/02 20:24:37
15	联通	104.26.8.107	0.00%	65.04ms	48.84mb/s	390.72mb	2025/11/02 20:24:37
16	联通	172.67.76.206	0.00%	67.24ms	46.87mb/s	374.96mb	2025/11/02 20:24:37
17	联通	104.26.11.198	0.00%	66.83ms	45.99mb/s	367.92mb	2025/11/02 20:24:37
18	联通	104.16.22.132	0.00%	147.34ms	24.36mb/s	194.88mb	2025/11/02 20:24:37
19	联通	104.18.81.98	0.00%	147.54ms	23.99mb/s	191.92mb	2025/11/02 20:24:37
20	联通	104.16.186.206	0.00%	147.54ms	23.22mb/s	185.76mb	2025/11/02 20:24:37
21	移动	104.19.159.58	0.00%	49.68ms	14.65mb/s	117.2mb	2025/11/02 20:17:47
22	移动	104.17.123.3	0.00%	50.30ms	14.07mb/s	112.56mb	2025/11/02 20:17:47
23	移动	104.19.146.88	0.00%	50.39ms	13.97mb/s	111.76mb	2025/11/02 20:17:47
24	移动	104.17.111.15	0.00%	49.64ms	13.88mb/s	111.04mb	2025/11/02 20:17:47
25	移动	104.17.57.207	0.00%	50.36ms	13.87mb/s	110.96mb	2025/11/02 20:17:47
26	移动	104.18.46.147	0.00%	50.38ms	13.55mb/s	108.4mb	2025/11/02 20:17:47
27	移动	104.17.63.45	0.00%	50.05ms	13.46mb/s	107.68mb	2025/11/02 20:17:47
28	移动	104.17.122.96	0.00%	49.41ms	12.75mb/s	102mb	2025/11/02 20:17:47
29	移动	104.17.125.155	0.00%	50.37ms	11.67mb/s	93.36mb	2025/11/02 20:17:47
30	移动	104.17.115.114	0.00%	50.37ms	10.08mb/s	80.64mb	2025/11/02 20:17:47
31	多线	162.159.38.15	0.00%	49.51ms	16.22mb/s	129.76mb	2025/11/02 20:22:46
32	多线	162.159.44.99	0.00%	37.41ms	15.03mb/s	120.24mb	2025/11/02 20:22:46
33	多线	162.159.39.146	0.00%	44.33ms	14.83mb/s	118.64mb	2025/11/02 20:22:46
34	多线	162.159.23.164	0.00%	70.11ms	14.20mb/s	113.6mb	2025/11/02 20:22:46
35	多线	104.18.47.159	0.00%	71.87ms	14.03mb/s	112.24mb	2025/11/02 20:22:46
36	多线	162.159.36.64	0.00%	71.25ms	13.97mb/s	111.76mb	2025/11/02 20:22:46
37	多线	172.64.229.120	0.00%	46.52ms	0.29mb/s	2.32mb	2025/11/02 20:22:46
38	多线	108.162.198.83	0.00%	43.11ms	0.21mb/s	1.68mb	2025/11/02 20:22:46
39	多线	162.159.10.42	0.00%	70.15ms	0.14mb/s	1.12mb	2025/11/02 20:22:46
40	多线	162.159.45.71	0.00%	56.53ms	0.14mb/s	1.12mb	2025/11/02 20:22:46
41	IPV6	2a06:98c1:3106:ecb0:d7e7:a249:f882:b7db	0.00%	46.05ms	30.33mb/s	242.64mb	2025/11/02 20:03:59
42	IPV6	2a06:98c1:3102:82f1:527d:393d:6930:3775	0.00%	46.40ms	29.88mb/s	239.04mb	2025/11/02 20:03:59
43	IPV6	2a06:98c1:3105:2c6:4127:eeee:776c:56d3	0.00%	46.02ms	29.80mb/s	238.4mb	2025/11/02 20:03:59
44	IPV6	2400:cb00:2049:74b4:b6d:8b54:a8fa:6dd3	0.00%	46.39ms	29.36mb/s	234.88mb	2025/11/02 20:03:59
45	IPV6	2a06:98c1:310d:749c:8ed:7f46:f108:d5d6	0.00%	46.29ms	28.36mb/s	226.88mb	2025/11/02 20:03:59
46	IPV6	2a06:98c1:310c:a39c:4030:43b1:4acd:1211	0.00%	46.40ms	27.13mb/s	217.04mb	2025/11/02 20:03:59
47	IPV6	2a06:98c1:51::5af2:5eb1	0.00%	46.46ms	8.26mb/s	66.08mb	2025/11/02 20:03:59
48	IPV6	2a06:98c1:3109:5b:e0a0:2502:17b7:ebb	0.00%	46.33ms	0.49mb/s	3.92mb	2025/11/02 20:03:59
49	IPV6	2a06:98c1:3104:77:a64e:f7ce:c420:8a2d	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/02 20:03:59
50	IPV6	2a06:98c1:310e:0:ce:4cee:17c6:42ef	0.00%	46.34ms	0.12mb/s	0.96mb	2025/11/02 20:03:59
