序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.53	0.00%	46.11ms	68.33mb/s	546.64mb	2025/10/18 19:52:21
2	电信	172.64.34.181	0.00%	46.13ms	68.05mb/s	544.4mb	2025/10/18 19:52:21
3	电信	172.64.52.7	0.00%	45.77ms	67.91mb/s	543.28mb	2025/10/18 19:52:21
4	电信	172.64.146.167	0.00%	45.84ms	67.11mb/s	536.88mb	2025/10/18 19:52:21
5	电信	108.162.192.196	0.00%	46.14ms	66.74mb/s	533.92mb	2025/10/18 19:52:21
6	电信	162.159.35.117	0.00%	45.89ms	66.26mb/s	530.08mb	2025/10/18 19:52:21
7	电信	104.18.36.130	0.00%	46.13ms	66.18mb/s	529.44mb	2025/10/18 19:52:21
8	电信	172.64.149.152	0.00%	46.15ms	65.72mb/s	525.76mb	2025/10/18 19:52:21
9	电信	162.159.33.165	0.00%	45.97ms	63.54mb/s	508.32mb	2025/10/18 19:52:21
10	电信	108.162.196.29	0.00%	46.13ms	4.50mb/s	36mb	2025/10/18 19:52:21
11	联通	104.26.9.215	0.00%	105.92ms	5.72mb/s	45.76mb	2025/10/18 19:51:50
12	联通	104.26.6.104	0.00%	104.42ms	5.65mb/s	45.2mb	2025/10/18 19:51:50
13	联通	104.26.11.137	0.00%	102.05ms	5.26mb/s	42.08mb	2025/10/18 19:51:50
14	联通	104.26.2.70	0.00%	105.25ms	4.16mb/s	33.28mb	2025/10/18 19:51:50
15	联通	104.26.15.7	0.00%	102.25ms	3.95mb/s	31.6mb	2025/10/18 19:51:50
16	联通	104.26.5.90	0.00%	105.03ms	3.74mb/s	29.92mb	2025/10/18 19:51:50
17	联通	104.26.1.84	0.00%	105.41ms	1.09mb/s	8.72mb	2025/10/18 19:51:50
18	联通	104.26.14.66	0.00%	102.20ms	0.57mb/s	4.56mb	2025/10/18 19:51:50
19	联通	104.26.12.40	0.00%	101.58ms	0.52mb/s	4.16mb	2025/10/18 19:51:50
20	联通	104.26.4.4	0.00%	101.08ms	0.22mb/s	1.76mb	2025/10/18 19:51:50
21	移动	104.19.55.20	0.00%	50.75ms	17.07mb/s	136.56mb	2025/10/18 19:47:49
22	移动	104.19.50.70	0.00%	50.48ms	14.51mb/s	116.08mb	2025/10/18 19:47:49
23	移动	104.19.47.12	0.00%	49.76ms	14.06mb/s	112.48mb	2025/10/18 19:47:49
24	移动	104.17.119.116	0.00%	50.89ms	13.87mb/s	110.96mb	2025/10/18 19:47:49
25	移动	172.64.145.232	0.00%	50.52ms	13.43mb/s	107.44mb	2025/10/18 19:47:49
26	移动	104.16.159.203	0.00%	49.03ms	12.86mb/s	102.88mb	2025/10/18 19:47:49
27	移动	104.19.41.154	0.00%	50.90ms	10.30mb/s	82.4mb	2025/10/18 19:47:49
28	移动	104.16.145.188	0.00%	50.19ms	4.39mb/s	35.12mb	2025/10/18 19:47:49
29	移动	104.16.148.231	0.00%	50.85ms	2.53mb/s	20.24mb	2025/10/18 19:47:49
30	移动	104.17.99.103	0.00%	50.23ms	1.83mb/s	14.64mb	2025/10/18 19:47:49
31	多线	162.159.26.240	0.00%	70.81ms	15.51mb/s	124.08mb	2025/10/18 19:52:47
32	多线	162.159.33.206	0.00%	70.04ms	15.35mb/s	122.8mb	2025/10/18 19:52:47
33	多线	172.64.229.82	0.00%	54.15ms	14.26mb/s	114.08mb	2025/10/18 19:52:47
34	多线	104.18.37.29	0.00%	70.70ms	14.24mb/s	113.92mb	2025/10/18 19:52:47
35	多线	162.159.45.14	0.00%	49.53ms	13.92mb/s	111.36mb	2025/10/18 19:52:47
36	多线	162.159.38.10	0.00%	61.67ms	13.75mb/s	110mb	2025/10/18 19:52:47
37	多线	108.162.198.161	0.00%	51.31ms	13.05mb/s	104.4mb	2025/10/18 19:52:47
38	多线	162.159.49.76	0.00%	69.87ms	0.14mb/s	1.12mb	2025/10/18 19:52:47
39	多线	162.159.44.151	0.00%	51.26ms	0.13mb/s	1.04mb	2025/10/18 19:52:47
40	多线	162.159.39.41	0.00%	51.41ms	0.13mb/s	1.04mb	2025/10/18 19:52:47
41	IPV6	2a06:98c1:310c:0:f173:fc19:221c:df47	0.00%	46.43ms	30.19mb/s	241.52mb	2025/10/18 19:34:02
42	IPV6	2803:f800:51:fd9d:e6ee:855:b19e:9b8f	0.00%	46.24ms	30.13mb/s	241.04mb	2025/10/18 19:34:02
43	IPV6	2a06:98c1:3108:3ef3:7db2:f27e:68d3:9990	0.00%	46.39ms	29.99mb/s	239.92mb	2025/10/18 19:34:02
44	IPV6	2a06:98c1:50:ae7f:ee27:dbba:7191:a7a	0.00%	46.43ms	29.86mb/s	238.88mb	2025/10/18 19:34:02
45	IPV6	2a06:98c1:3104:4574:904:201e:ec5c:ce7f	0.00%	46.25ms	29.75mb/s	238mb	2025/10/18 19:34:02
46	IPV6	2a06:98c1:310e:0:1a:4418:549b:ad46	0.00%	46.41ms	29.36mb/s	234.88mb	2025/10/18 19:34:02
47	IPV6	2a06:98c1:3109:5df3:85e0:3305:3ee4:ed98	0.00%	46.36ms	29.30mb/s	234.4mb	2025/10/18 19:34:02
48	IPV6	2a06:98c1:310f:0:95c3:55d8:9e1d:fa0a	0.00%	46.25ms	29.17mb/s	233.36mb	2025/10/18 19:34:02
49	IPV6	2a06:98c1:310f:e0:42dc:5041:3126:fcb0	0.00%	46.36ms	28.77mb/s	230.16mb	2025/10/18 19:34:02
50	IPV6	2a06:98c1:310f:71:6242:e411:c8d8:bea9	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/18 19:34:02
