序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.15	0.00%	41.21ms	73.65mb/s	589.2mb	2026/01/04 19:32:28
2	电信	172.64.157.212	0.00%	41.33ms	73.20mb/s	585.6mb	2026/01/04 19:32:28
3	电信	162.159.62.48	0.00%	41.31ms	73.14mb/s	585.12mb	2026/01/04 19:32:28
4	电信	162.159.43.207	0.00%	41.34ms	72.92mb/s	583.36mb	2026/01/04 19:32:28
5	电信	162.159.17.127	0.00%	41.27ms	72.84mb/s	582.72mb	2026/01/04 19:32:28
6	电信	162.159.16.131	0.00%	41.21ms	72.22mb/s	577.76mb	2026/01/04 19:32:28
7	电信	162.159.49.50	0.00%	41.32ms	72.01mb/s	576.08mb	2026/01/04 19:32:28
8	电信	104.18.36.72	0.00%	41.22ms	71.81mb/s	574.48mb	2026/01/04 19:32:28
9	电信	162.159.33.243	0.00%	41.18ms	71.42mb/s	571.36mb	2026/01/04 19:32:28
10	电信	108.162.193.51	0.00%	41.29ms	70.87mb/s	566.96mb	2026/01/04 19:32:28
11	联通	172.67.73.52	0.00%	75.63ms	3.65mb/s	29.2mb	2026/01/04 19:41:52
12	联通	104.20.21.42	0.00%	74.39ms	0.67mb/s	5.36mb	2026/01/04 19:41:52
13	联通	104.26.15.221	0.00%	74.55ms	0.65mb/s	5.2mb	2026/01/04 19:41:52
14	联通	172.67.79.13	0.00%	73.42ms	0.57mb/s	4.56mb	2026/01/04 19:41:52
15	联通	104.20.24.195	0.00%	75.75ms	0.54mb/s	4.32mb	2026/01/04 19:41:52
16	联通	104.26.0.219	0.00%	74.73ms	0.53mb/s	4.24mb	2026/01/04 19:41:52
17	联通	172.67.74.51	0.00%	72.97ms	0.49mb/s	3.92mb	2026/01/04 19:41:52
18	联通	172.67.76.199	0.00%	75.60ms	0.44mb/s	3.52mb	2026/01/04 19:41:52
19	联通	104.26.11.207	0.00%	73.87ms	0.38mb/s	3.04mb	2026/01/04 19:41:52
20	联通	172.67.66.110	0.00%	74.93ms	0.36mb/s	2.88mb	2026/01/04 19:41:52
21	移动	104.18.82.37	0.00%	46.66ms	17.78mb/s	142.24mb	2026/01/04 19:32:49
22	移动	104.17.49.70	0.00%	47.31ms	15.62mb/s	124.96mb	2026/01/04 19:32:49
23	移动	104.17.51.234	0.00%	47.42ms	14.71mb/s	117.68mb	2026/01/04 19:32:49
24	移动	104.17.26.56	0.00%	47.46ms	14.40mb/s	115.2mb	2026/01/04 19:32:49
25	移动	172.64.157.245	0.00%	46.37ms	13.88mb/s	111.04mb	2026/01/04 19:32:49
26	移动	104.17.151.34	0.00%	47.29ms	13.79mb/s	110.32mb	2026/01/04 19:32:49
27	移动	104.16.147.120	0.00%	47.29ms	13.38mb/s	107.04mb	2026/01/04 19:32:49
28	移动	104.17.59.64	0.00%	46.71ms	13.17mb/s	105.36mb	2026/01/04 19:32:49
29	移动	104.19.41.173	0.00%	47.51ms	12.28mb/s	98.24mb	2026/01/04 19:32:49
30	移动	104.19.59.248	0.00%	46.59ms	10.56mb/s	84.48mb	2026/01/04 19:32:49
31	多线	108.162.198.70	0.00%	52.72ms	15.72mb/s	125.76mb	2026/01/04 19:32:45
