序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.9	0.00%	52.84ms	63.61mb/s	508.88mb	2025/12/13 22:12:37
2	电信	162.159.44.244	0.00%	52.77ms	63.05mb/s	504.4mb	2025/12/13 22:12:37
3	电信	162.159.38.161	0.00%	52.27ms	62.46mb/s	499.68mb	2025/12/13 22:12:37
4	电信	172.64.53.119	0.00%	53.51ms	62.38mb/s	499.04mb	2025/12/13 22:12:37
5	电信	162.159.39.105	0.00%	52.19ms	61.89mb/s	495.12mb	2025/12/13 22:12:37
6	电信	108.162.198.8	0.00%	52.49ms	61.49mb/s	491.92mb	2025/12/13 22:12:37
7	电信	162.159.45.145	0.00%	52.63ms	61.42mb/s	491.36mb	2025/12/13 22:12:37
8	电信	172.64.229.216	0.00%	56.99ms	58.68mb/s	469.44mb	2025/12/13 22:12:37
9	电信	162.159.43.230	0.00%	91.20ms	38.56mb/s	308.48mb	2025/12/13 22:12:37
10	电信	108.162.193.184	0.00%	91.20ms	38.15mb/s	305.2mb	2025/12/13 22:12:37
11	联通	104.26.13.189	0.00%	115.81ms	14.48mb/s	115.84mb	2025/12/13 22:12:02
12	联通	172.67.70.26	0.00%	122.68ms	7.24mb/s	57.92mb	2025/12/13 22:12:02
13	联通	104.26.10.201	0.00%	117.22ms	6.38mb/s	51.04mb	2025/12/13 22:12:02
14	联通	104.26.12.11	0.00%	115.77ms	6.32mb/s	50.56mb	2025/12/13 22:12:02
15	联通	104.26.4.218	0.00%	115.97ms	5.43mb/s	43.44mb	2025/12/13 22:12:02
16	联通	104.20.25.110	0.00%	122.85ms	3.24mb/s	25.92mb	2025/12/13 22:12:02
17	联通	172.67.77.194	0.00%	123.13ms	1.14mb/s	9.12mb	2025/12/13 22:12:02
18	联通	172.67.65.152	0.00%	122.84ms	0.62mb/s	4.96mb	2025/12/13 22:12:02
19	联通	104.26.15.49	0.00%	115.15ms	0.50mb/s	4mb	2025/12/13 22:12:02
20	联通	104.26.6.216	0.00%	119.57ms	0.40mb/s	3.2mb	2025/12/13 22:12:02
21	移动	104.17.151.174	0.00%	47.00ms	13.94mb/s	111.52mb	2025/12/13 22:02:48
22	移动	104.17.102.46	0.00%	47.34ms	13.75mb/s	110mb	2025/12/13 22:02:48
23	移动	104.17.63.154	0.00%	48.00ms	13.69mb/s	109.52mb	2025/12/13 22:02:48
24	移动	104.16.250.234	0.00%	47.94ms	13.47mb/s	107.76mb	2025/12/13 22:02:48
25	移动	104.17.172.24	0.00%	48.18ms	13.45mb/s	107.6mb	2025/12/13 22:02:48
26	移动	104.17.164.12	0.00%	47.76ms	13.33mb/s	106.64mb	2025/12/13 22:02:48
27	移动	104.17.154.141	0.00%	47.76ms	13.27mb/s	106.16mb	2025/12/13 22:02:48
28	移动	104.19.49.30	0.00%	46.62ms	12.69mb/s	101.52mb	2025/12/13 22:02:48
29	移动	172.64.158.130	0.00%	48.40ms	12.18mb/s	97.44mb	2025/12/13 22:02:48
30	移动	104.17.101.54	0.00%	47.85ms	11.95mb/s	95.6mb	2025/12/13 22:02:48
31	多线	172.64.159.178	0.00%	66.62ms	15.98mb/s	127.84mb	2025/12/13 22:12:46
32	多线	172.64.53.6	0.00%	55.40ms	14.54mb/s	116.32mb	2025/12/13 22:12:46
33	多线	162.159.44.50	0.00%	37.25ms	14.38mb/s	115.04mb	2025/12/13 22:12:46
34	多线	162.159.38.104	0.00%	49.65ms	14.28mb/s	114.24mb	2025/12/13 22:12:46
35	多线	162.159.45.196	0.00%	43.08ms	14.21mb/s	113.68mb	2025/12/13 22:12:46
36	多线	172.64.52.45	0.00%	48.33ms	13.74mb/s	109.92mb	2025/12/13 22:12:46
37	多线	162.159.39.150	0.00%	50.67ms	0.14mb/s	1.12mb	2025/12/13 22:12:46
38	多线	172.64.229.50	0.00%	44.19ms	0.14mb/s	1.12mb	2025/12/13 22:12:46
39	多线	108.162.198.97	0.00%	42.32ms	0.13mb/s	1.04mb	2025/12/13 22:12:46
40	多线	162.159.58.156	0.00%	66.66ms	0.12mb/s	0.96mb	2025/12/13 22:12:46
41	IPV6	2400:cb00:f00e:a203:fdbb:8044:b950:28e0	0.00%	91.83ms	36.72mb/s	293.76mb	2025/12/13 22:04:36
42	IPV6	2a06:98c1:310a:31be:cc52:f2bd:b70:e156	0.00%	91.72ms	35.86mb/s	286.88mb	2025/12/13 22:04:36
43	IPV6	2a06:98c1:51:24:9754:f6c6:1bfd:82fc	0.00%	91.84ms	35.83mb/s	286.64mb	2025/12/13 22:04:36
44	IPV6	2803:f800:51:e9ec:5eea:6f10:a58f:47e5	0.00%	91.68ms	35.38mb/s	283.04mb	2025/12/13 22:04:36
45	IPV6	2803:f800:50:72:c583:9c53:6238:944f	0.00%	91.81ms	33.98mb/s	271.84mb	2025/12/13 22:04:36
46	IPV6	2a06:98c1:51:0:fb:682b:382f:bd7b	0.00%	91.82ms	29.28mb/s	234.24mb	2025/12/13 22:04:36
47	IPV6	2803:f800:50:1276:bf12:a72c:daca:4e2f	0.00%	91.74ms	28.29mb/s	226.32mb	2025/12/13 22:04:36
48	IPV6	2803:f800:51:0:a0:3550:c99d:eccb	0.00%	91.82ms	26.59mb/s	212.72mb	2025/12/13 22:04:36
49	IPV6	2a06:98c1:51:82bf:d549:d46b:df89:5794	0.00%	91.80ms	0.59mb/s	4.72mb	2025/12/13 22:04:36
50	IPV6	2a06:98c1:310a:31ec:65a0:424c:abc4:71bb	0.00%	91.80ms	0.13mb/s	1.04mb	2025/12/13 22:04:36
