序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.199	0.00%	51.20ms	63.54mb/s	508.32mb	2026/03/22 22:42:28
2	电信	172.64.52.49	0.00%	52.11ms	60.90mb/s	487.2mb	2026/03/22 22:42:28
3	电信	108.162.198.84	0.00%	52.70ms	60.87mb/s	486.96mb	2026/03/22 22:42:28
4	电信	162.159.44.43	0.00%	52.65ms	60.15mb/s	481.2mb	2026/03/22 22:42:28
5	电信	172.64.53.206	0.00%	53.01ms	59.85mb/s	478.8mb	2026/03/22 22:42:28
6	电信	162.159.39.66	0.00%	51.24ms	59.76mb/s	478.08mb	2026/03/22 22:42:28
7	电信	162.159.38.41	0.00%	52.62ms	59.41mb/s	475.28mb	2026/03/22 22:42:28
8	电信	104.18.33.236	0.00%	91.01ms	38.07mb/s	304.56mb	2026/03/22 22:42:28
9	电信	172.64.33.56	0.00%	91.11ms	37.85mb/s	302.8mb	2026/03/22 22:42:28
10	电信	162.159.6.89	0.00%	91.18ms	37.04mb/s	296.32mb	2026/03/22 22:42:28
11	联通	104.20.22.75	0.00%	66.57ms	53.73mb/s	429.84mb	2026/03/22 22:41:29
12	联通	104.20.31.30	0.00%	66.25ms	53.69mb/s	429.52mb	2026/03/22 22:41:29
13	联通	104.20.19.187	0.00%	63.98ms	52.35mb/s	418.8mb	2026/03/22 22:41:29
14	联通	172.67.73.168	0.00%	66.49ms	51.35mb/s	410.8mb	2026/03/22 22:41:29
15	联通	172.67.69.49	0.00%	65.68ms	50.60mb/s	404.8mb	2026/03/22 22:41:29
16	联通	172.67.70.109	0.00%	65.30ms	50.46mb/s	403.68mb	2026/03/22 22:41:29
17	联通	172.67.75.181	0.00%	65.79ms	50.18mb/s	401.44mb	2026/03/22 22:41:29
18	联通	104.26.13.217	0.00%	65.64ms	49.75mb/s	398mb	2026/03/22 22:41:29
19	联通	104.26.15.131	0.00%	63.56ms	48.87mb/s	390.96mb	2026/03/22 22:41:29
20	联通	104.26.1.221	0.00%	65.05ms	47.27mb/s	378.16mb	2026/03/22 22:41:29
21	移动	172.64.154.6	0.00%	53.71ms	21.05mb/s	168.4mb	2026/03/22 22:32:51
22	移动	172.64.152.156	0.00%	51.79ms	15.04mb/s	120.32mb	2026/03/22 22:32:51
23	移动	172.64.159.75	0.00%	51.60ms	13.94mb/s	111.52mb	2026/03/22 22:32:51
24	移动	104.19.148.21	0.00%	53.47ms	13.88mb/s	111.04mb	2026/03/22 22:32:51
25	移动	172.64.145.156	0.00%	52.12ms	13.70mb/s	109.6mb	2026/03/22 22:32:51
26	移动	172.64.156.155	0.00%	51.97ms	13.63mb/s	109.04mb	2026/03/22 22:32:51
27	移动	104.19.159.199	0.00%	54.05ms	13.62mb/s	108.96mb	2026/03/22 22:32:51
28	移动	172.64.157.67	0.00%	52.74ms	11.64mb/s	93.12mb	2026/03/22 22:32:51
29	移动	172.64.155.45	0.00%	51.49ms	11.60mb/s	92.8mb	2026/03/22 22:32:51
30	移动	172.64.158.164	0.00%	53.99ms	11.39mb/s	91.12mb	2026/03/22 22:32:51
31	多线	162.159.7.59	0.00%	66.04ms	17.10mb/s	136.8mb	2026/03/22 22:42:45
32	多线	162.159.45.132	0.00%	51.23ms	15.02mb/s	120.16mb	2026/03/22 22:42:45
33	多线	172.64.53.239	0.00%	55.14ms	14.69mb/s	117.52mb	2026/03/22 22:42:45
34	多线	172.64.229.55	0.00%	41.01ms	14.48mb/s	115.84mb	2026/03/22 22:42:45
35	多线	104.18.32.173	0.00%	68.20ms	14.39mb/s	115.12mb	2026/03/22 22:42:45
36	多线	162.159.39.127	0.00%	55.80ms	0.46mb/s	3.68mb	2026/03/22 22:42:45
37	多线	162.159.38.4	0.00%	43.54ms	0.32mb/s	2.56mb	2026/03/22 22:42:45
38	多线	162.159.33.198	0.00%	68.28ms	0.14mb/s	1.12mb	2026/03/22 22:42:45
39	多线	162.159.44.186	0.00%	54.99ms	0.14mb/s	1.12mb	2026/03/22 22:42:45
40	多线	172.64.52.142	0.00%	66.95ms	0.14mb/s	1.12mb	2026/03/22 22:42:45
41	IPV6	2a06:98c1:310f::27f:86b	0.00%	91.43ms	36.55mb/s	292.4mb	2026/03/22 22:34:30
42	IPV6	2a06:98c1:310d:5e:2799:32c7:ac38:a72f	0.00%	91.55ms	30.64mb/s	245.12mb	2026/03/22 22:34:30
43	IPV6	2803:f800:50:fa9a:fb55:3299:f637:28b5	0.00%	91.50ms	29.50mb/s	236mb	2026/03/22 22:34:30
44	IPV6	2a06:98c1:3101:50:a9d4:bcfa:a9e6:a32c	0.00%	91.55ms	29.16mb/s	233.28mb	2026/03/22 22:34:30
45	IPV6	2803:f800:50::3ef6:2ead:d565	0.00%	91.57ms	29.06mb/s	232.48mb	2026/03/22 22:34:30
46	IPV6	2a06:98c1:3108:6993:5162:9fb0:9632:e021	0.00%	91.53ms	25.58mb/s	204.64mb	2026/03/22 22:34:30
47	IPV6	2a06:98c1:3104:f56b:5510:a9e1:9a44:78f7	0.00%	91.56ms	2.40mb/s	19.2mb	2026/03/22 22:34:30
48	IPV6	2a06:98c1:51:6daf:64fb:29a4:a852:a046	0.00%	91.51ms	0.55mb/s	4.4mb	2026/03/22 22:34:30
49	IPV6	2a06:98c1:310b:e511:379c:1a01:3c97:a86e	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/22 22:34:30
50	IPV6	2a06:98c1:3107:27:d9b9:a1b8:2e0f:14d4	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/22 22:34:30
