序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.230	0.00%	46.07ms	93.90mb/s	751.2mb	2025/11/20 14:12:32
2	电信	162.159.1.230	0.00%	45.64ms	66.61mb/s	532.88mb	2025/11/20 14:12:32
3	电信	162.159.10.76	0.00%	46.05ms	66.10mb/s	528.8mb	2025/11/20 14:12:32
4	电信	172.64.151.130	0.00%	46.19ms	65.88mb/s	527.04mb	2025/11/20 14:12:32
5	电信	162.159.15.34	0.00%	46.21ms	65.76mb/s	526.08mb	2025/11/20 14:12:32
6	电信	162.159.32.80	0.00%	46.19ms	65.47mb/s	523.76mb	2025/11/20 14:12:32
7	电信	172.64.157.135	0.00%	46.12ms	65.41mb/s	523.28mb	2025/11/20 14:12:32
8	电信	162.159.23.146	0.00%	46.12ms	65.06mb/s	520.48mb	2025/11/20 14:12:32
9	电信	172.64.53.169	0.00%	46.21ms	64.90mb/s	519.2mb	2025/11/20 14:12:32
10	电信	162.159.41.176	0.00%	45.75ms	61.53mb/s	492.24mb	2025/11/20 14:12:32
11	联通	172.67.79.211	0.00%	127.55ms	11.99mb/s	95.92mb	2025/11/20 14:12:04
12	联通	172.67.76.59	0.00%	124.77ms	10.78mb/s	86.24mb	2025/11/20 14:12:04
13	联通	172.67.73.125	0.00%	121.72ms	0.96mb/s	7.68mb	2025/11/20 14:12:04
14	联通	104.20.27.74	0.00%	126.10ms	0.40mb/s	3.2mb	2025/11/20 14:12:04
15	联通	172.67.65.13	0.00%	125.92ms	0.29mb/s	2.32mb	2025/11/20 14:12:04
16	联通	104.26.7.179	0.00%	125.34ms	0.26mb/s	2.08mb	2025/11/20 14:12:04
17	联通	104.20.29.89	0.00%	127.04ms	0.26mb/s	2.08mb	2025/11/20 14:12:04
18	联通	172.67.78.29	0.00%	122.55ms	0.23mb/s	1.84mb	2025/11/20 14:12:04
19	联通	104.20.25.194	0.00%	124.40ms	0.22mb/s	1.76mb	2025/11/20 14:12:04
20	联通	172.67.67.164	0.00%	124.09ms	0.21mb/s	1.68mb	2025/11/20 14:12:04
21	移动	104.19.50.10	0.00%	60.20ms	6.07mb/s	48.56mb	2025/11/20 14:18:04
22	移动	104.19.44.143	0.00%	66.96ms	4.98mb/s	39.84mb	2025/11/20 14:18:04
23	移动	104.19.46.105	0.00%	62.14ms	3.99mb/s	31.92mb	2025/11/20 14:18:04
24	移动	104.19.56.132	0.00%	65.07ms	3.45mb/s	27.6mb	2025/11/20 14:18:04
25	移动	104.19.53.76	0.00%	64.08ms	3.43mb/s	27.44mb	2025/11/20 14:18:04
26	移动	104.19.49.34	0.00%	60.32ms	3.34mb/s	26.72mb	2025/11/20 14:18:04
27	移动	104.19.48.116	0.00%	65.22ms	2.73mb/s	21.84mb	2025/11/20 14:18:04
28	移动	104.19.54.84	0.00%	65.31ms	2.62mb/s	20.96mb	2025/11/20 14:18:04
29	移动	104.19.52.216	0.00%	63.52ms	0.82mb/s	6.56mb	2025/11/20 14:18:04
30	移动	104.19.51.198	0.00%	60.40ms	0.28mb/s	2.24mb	2025/11/20 14:18:04
31	多线	162.159.38.100	0.00%	48.81ms	14.95mb/s	119.6mb	2025/11/20 14:12:54
32	多线	198.41.211.89	0.00%	64.51ms	14.87mb/s	118.96mb	2025/11/20 14:12:54
33	多线	162.159.39.254	0.00%	37.39ms	14.84mb/s	118.72mb	2025/11/20 14:12:54
34	多线	198.41.222.233	0.00%	65.13ms	12.57mb/s	100.56mb	2025/11/20 14:12:54
35	多线	162.159.45.115	0.00%	49.12ms	12.20mb/s	97.6mb	2025/11/20 14:12:54
36	多线	108.162.198.159	0.00%	37.48ms	4.60mb/s	36.8mb	2025/11/20 14:12:54
37	多线	162.159.0.181	0.00%	65.24ms	3.18mb/s	25.44mb	2025/11/20 14:12:54
38	多线	162.159.24.116	0.00%	64.69ms	2.56mb/s	20.48mb	2025/11/20 14:12:54
39	多线	162.159.44.239	0.00%	50.46ms	0.97mb/s	7.76mb	2025/11/20 14:12:54
40	多线	172.64.229.60	0.00%	48.24ms	0.14mb/s	1.12mb	2025/11/20 14:12:54
41	IPV6	2a06:98c1:3103:50:1b97:5c9b:efe9:b397	0.00%	46.53ms	31.42mb/s	251.36mb	2025/11/20 14:04:22
42	IPV6	2a06:98c1:3101:5124:9073:8da8:9177:3843	0.00%	46.59ms	30.49mb/s	243.92mb	2025/11/20 14:04:22
43	IPV6	2a06:98c1:310b:299e:8fda:c944:30e8:c33c	0.00%	46.49ms	30.36mb/s	242.88mb	2025/11/20 14:04:22
44	IPV6	2803:f800:50:0:51:c0c9:a5b4:28f5	0.00%	46.31ms	29.89mb/s	239.12mb	2025/11/20 14:04:22
45	IPV6	2a06:98c1:50:0:cecc:1270:feb8:1146	0.00%	46.27ms	29.84mb/s	238.72mb	2025/11/20 14:04:22
46	IPV6	2a06:98c1:51:f7:916f:2c94:b01f:2de7	0.00%	46.49ms	13.51mb/s	108.08mb	2025/11/20 14:04:22
47	IPV6	2803:f800:50:0:cd95:1176:804b:777c	0.00%	46.45ms	1.78mb/s	14.24mb	2025/11/20 14:04:22
48	IPV6	2a06:98c1:3102:0:b:58a5:adb6:aa12	0.00%	46.59ms	0.70mb/s	5.6mb	2025/11/20 14:04:22
49	IPV6	2400:cb00:2049:c6c8:6096:416b:99ba:dd41	0.00%	46.60ms	0.52mb/s	4.16mb	2025/11/20 14:04:22
50	IPV6	2a06:98c1:310a::ed:9bd:d482	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/20 14:04:22
