序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.154	0.00%	45.95ms	68.66mb/s	549.28mb	2025/10/16 08:42:20
2	电信	172.64.146.218	0.00%	46.02ms	67.57mb/s	540.56mb	2025/10/16 08:42:20
3	电信	172.64.52.208	0.00%	46.08ms	67.40mb/s	539.2mb	2025/10/16 08:42:20
4	电信	172.64.158.174	0.00%	46.09ms	67.40mb/s	539.2mb	2025/10/16 08:42:20
5	电信	172.64.42.250	0.00%	45.74ms	67.40mb/s	539.2mb	2025/10/16 08:42:20
6	电信	172.64.35.28	0.00%	46.06ms	67.29mb/s	538.32mb	2025/10/16 08:42:20
7	电信	162.159.23.160	0.00%	45.53ms	66.36mb/s	530.88mb	2025/10/16 08:42:20
8	电信	162.159.58.71	0.00%	46.17ms	65.93mb/s	527.44mb	2025/10/16 08:42:20
9	电信	104.18.40.120	0.00%	45.71ms	65.71mb/s	525.68mb	2025/10/16 08:42:20
10	电信	162.159.9.219	0.00%	45.88ms	62.98mb/s	503.84mb	2025/10/16 08:42:20
11	联通	104.20.26.103	0.00%	121.58ms	4.96mb/s	39.68mb	2025/10/16 08:41:52
12	联通	172.67.64.49	0.00%	122.88ms	0.51mb/s	4.08mb	2025/10/16 08:41:52
13	联通	104.20.19.127	0.00%	122.79ms	0.46mb/s	3.68mb	2025/10/16 08:41:52
14	联通	104.20.23.89	0.00%	123.21ms	0.41mb/s	3.28mb	2025/10/16 08:41:52
15	联通	104.26.4.133	0.00%	123.05ms	0.38mb/s	3.04mb	2025/10/16 08:41:52
16	联通	172.67.72.151	0.00%	120.91ms	0.35mb/s	2.8mb	2025/10/16 08:41:52
17	联通	104.20.20.12	0.00%	121.58ms	0.32mb/s	2.56mb	2025/10/16 08:41:52
18	联通	104.20.18.246	0.00%	123.44ms	0.28mb/s	2.24mb	2025/10/16 08:41:52
19	联通	104.26.15.135	0.00%	122.56ms	0.15mb/s	1.2mb	2025/10/16 08:41:52
20	联通	104.26.6.184	0.00%	122.64ms	0.13mb/s	1.04mb	2025/10/16 08:41:52
21	移动	104.16.240.76	0.00%	47.83ms	16.64mb/s	133.12mb	2025/10/16 08:47:49
22	移动	104.18.44.150	0.00%	48.58ms	14.62mb/s	116.96mb	2025/10/16 08:47:49
23	移动	104.17.55.0	0.00%	48.54ms	14.57mb/s	116.56mb	2025/10/16 08:47:49
24	移动	104.17.103.230	0.00%	47.26ms	13.68mb/s	109.44mb	2025/10/16 08:47:49
25	移动	104.17.107.172	0.00%	47.91ms	13.29mb/s	106.32mb	2025/10/16 08:47:49
26	移动	104.18.42.217	0.00%	47.46ms	13.23mb/s	105.84mb	2025/10/16 08:47:49
27	移动	104.17.106.55	0.00%	47.36ms	12.33mb/s	98.64mb	2025/10/16 08:47:49
28	移动	104.17.102.85	0.00%	47.75ms	11.33mb/s	90.64mb	2025/10/16 08:47:49
29	移动	104.17.145.176	0.00%	47.99ms	8.64mb/s	69.12mb	2025/10/16 08:47:49
30	移动	104.19.32.8	0.00%	48.19ms	3.43mb/s	27.44mb	2025/10/16 08:47:49
31	多线	162.159.38.190	0.00%	43.10ms	17.95mb/s	143.6mb	2025/10/16 08:42:48
32	多线	162.159.45.157	0.00%	50.01ms	15.59mb/s	124.72mb	2025/10/16 08:42:48
33	多线	172.64.41.15	0.00%	65.00ms	14.63mb/s	117.04mb	2025/10/16 08:42:48
34	多线	162.159.44.74	0.00%	35.49ms	14.41mb/s	115.28mb	2025/10/16 08:42:48
35	多线	172.64.53.113	0.00%	66.30ms	14.21mb/s	113.68mb	2025/10/16 08:42:48
36	多线	162.159.39.23	0.00%	56.79ms	5.75mb/s	46mb	2025/10/16 08:42:48
37	多线	172.64.40.191	0.00%	65.67ms	4.41mb/s	35.28mb	2025/10/16 08:42:48
38	多线	172.64.229.218	0.00%	63.83ms	0.14mb/s	1.12mb	2025/10/16 08:42:48
39	多线	108.162.198.130	0.00%	66.05ms	0.14mb/s	1.12mb	2025/10/16 08:42:48
40	多线	104.18.41.225	0.00%	65.69ms	0.14mb/s	1.12mb	2025/10/16 08:42:48
41	IPV6	2a06:98c1:3107:96:cb6e:f92d:dc02:80aa	0.00%	45.72ms	34.51mb/s	276.08mb	2025/10/16 08:34:08
42	IPV6	2a06:98c1:3100:fe8c:49b0:28ba:fa01:5356	0.00%	46.44ms	31.43mb/s	251.44mb	2025/10/16 08:34:08
43	IPV6	2a06:98c1:310a:b9:5553:6f12:df7e:8922	0.00%	46.14ms	30.52mb/s	244.16mb	2025/10/16 08:34:08
44	IPV6	2a06:98c1:50:6e:4e01:8b8e:f53e:daad	0.00%	46.46ms	30.06mb/s	240.48mb	2025/10/16 08:34:08
45	IPV6	2a06:98c1:3100:fe8c:3733:ff85:e11:e7a0	0.00%	46.31ms	27.58mb/s	220.64mb	2025/10/16 08:34:08
46	IPV6	2a06:98c1:3105:0:f7b5:8ccb:8951:758d	0.00%	46.42ms	20.27mb/s	162.16mb	2025/10/16 08:34:08
47	IPV6	2a06:98c1:50:f4a2:b12c:9473:1ec8:b968	0.00%	46.38ms	18.79mb/s	150.32mb	2025/10/16 08:34:08
48	IPV6	2a06:98c1:3102::9bb0:20fd:9199	0.00%	46.40ms	10.30mb/s	82.4mb	2025/10/16 08:34:08
49	IPV6	2a06:98c1:3100:53:f0ac:b22:229a:bdb5	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/16 08:34:08
