序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.121	0.00%	52.12ms	64.37mb/s	514.96mb	2026/02/14 22:32:27
2	电信	172.64.52.90	0.00%	52.66ms	63.03mb/s	504.24mb	2026/02/14 22:32:27
3	电信	162.159.45.178	0.00%	53.21ms	62.50mb/s	500mb	2026/02/14 22:32:27
4	电信	162.159.39.171	0.00%	52.57ms	62.25mb/s	498mb	2026/02/14 22:32:27
5	电信	172.64.53.28	0.00%	52.56ms	62.21mb/s	497.68mb	2026/02/14 22:32:27
6	电信	108.162.198.24	0.00%	52.53ms	61.61mb/s	492.88mb	2026/02/14 22:32:27
7	电信	162.159.44.36	0.00%	53.44ms	61.40mb/s	491.2mb	2026/02/14 22:32:27
8	电信	172.64.229.92	0.00%	55.76ms	58.30mb/s	466.4mb	2026/02/14 22:32:27
9	电信	162.159.5.83	0.00%	91.12ms	46.42mb/s	371.36mb	2026/02/14 22:32:27
10	电信	108.162.195.220	0.00%	91.11ms	38.11mb/s	304.88mb	2026/02/14 22:32:27
11	联通	104.20.26.77	0.00%	64.64ms	54.55mb/s	436.4mb	2026/02/14 22:34:32
12	联通	172.67.78.114	0.00%	66.24ms	51.85mb/s	414.8mb	2026/02/14 22:34:32
13	联通	104.26.8.230	0.00%	63.33ms	51.54mb/s	412.32mb	2026/02/14 22:34:32
14	联通	104.20.20.14	0.00%	70.89ms	51.44mb/s	411.52mb	2026/02/14 22:34:32
15	联通	104.26.3.164	0.00%	64.72ms	50.52mb/s	404.16mb	2026/02/14 22:34:32
16	联通	104.26.1.14	0.00%	70.90ms	50.48mb/s	403.84mb	2026/02/14 22:34:32
17	联通	104.26.14.237	0.00%	66.30ms	49.31mb/s	394.48mb	2026/02/14 22:34:32
18	联通	172.67.75.151	0.00%	65.97ms	48.59mb/s	388.72mb	2026/02/14 22:34:32
19	联通	172.67.65.91	0.00%	70.89ms	44.52mb/s	356.16mb	2026/02/14 22:34:32
20	联通	172.67.66.149	0.00%	65.98ms	43.88mb/s	351.04mb	2026/02/14 22:34:32
21	移动	104.17.160.73	0.00%	48.39ms	14.32mb/s	114.56mb	2026/02/14 22:17:52
22	移动	104.17.49.1	0.00%	47.84ms	14.15mb/s	113.2mb	2026/02/14 22:17:52
23	移动	104.17.166.101	0.00%	48.41ms	14.08mb/s	112.64mb	2026/02/14 22:17:52
24	移动	104.17.180.37	0.00%	48.55ms	13.87mb/s	110.96mb	2026/02/14 22:17:52
25	移动	104.16.245.188	0.00%	48.18ms	13.63mb/s	109.04mb	2026/02/14 22:17:52
26	移动	104.19.156.76	0.00%	48.86ms	13.33mb/s	106.64mb	2026/02/14 22:17:52
27	移动	104.19.152.169	0.00%	48.69ms	12.95mb/s	103.6mb	2026/02/14 22:17:52
28	移动	104.17.106.235	0.00%	48.75ms	12.73mb/s	101.84mb	2026/02/14 22:17:52
29	移动	104.16.152.149	0.00%	48.88ms	12.58mb/s	100.64mb	2026/02/14 22:17:52
30	移动	104.17.118.6	0.00%	48.90ms	12.14mb/s	97.12mb	2026/02/14 22:17:52
31	多线	162.159.45.195	0.00%	62.65ms	18.62mb/s	148.96mb	2026/02/14 22:32:45
32	多线	104.18.38.49	0.00%	67.22ms	17.93mb/s	143.44mb	2026/02/14 22:32:45
33	多线	104.18.39.100	0.00%	66.89ms	16.53mb/s	132.24mb	2026/02/14 22:32:45
34	多线	172.64.229.133	0.00%	50.39ms	14.91mb/s	119.28mb	2026/02/14 22:32:45
35	多线	172.64.33.8	0.00%	66.99ms	14.60mb/s	116.8mb	2026/02/14 22:32:45
36	多线	172.64.52.98	0.00%	68.10ms	14.20mb/s	113.6mb	2026/02/14 22:32:45
37	多线	162.159.10.31	0.00%	67.80ms	14.04mb/s	112.32mb	2026/02/14 22:32:45
38	多线	172.64.153.55	0.00%	68.25ms	0.31mb/s	2.48mb	2026/02/14 22:32:45
39	多线	162.159.19.76	0.00%	67.61ms	0.14mb/s	1.12mb	2026/02/14 22:32:45
40	多线	162.159.39.158	0.00%	67.95ms	0.13mb/s	1.04mb	2026/02/14 22:32:45
41	IPV6	2a06:98c1:310c:63e8:e703:81d2:4d9e:7442	0.00%	91.50ms	38.47mb/s	307.76mb	2026/02/14 22:34:21
42	IPV6	2a06:98c1:3109:a97a:fcd2:f549:a37c:4963	0.00%	91.44ms	36.64mb/s	293.12mb	2026/02/14 22:34:21
43	IPV6	2a06:98c1:310b:b4:4a2f:ce2e:8ca0:e41d	0.00%	91.50ms	36.43mb/s	291.44mb	2026/02/14 22:34:21
44	IPV6	2400:cb00:2049:f3:34ca:2202:b6a5:b0d0	0.00%	91.42ms	35.84mb/s	286.72mb	2026/02/14 22:34:21
45	IPV6	2803:f800:51:c56c:13d:c924:38fd:c611	0.00%	91.50ms	34.91mb/s	279.28mb	2026/02/14 22:34:21
46	IPV6	2a06:98c1:310a:3ebc:5462:13c9:9fe8:bcd6	0.00%	91.48ms	33.54mb/s	268.32mb	2026/02/14 22:34:21
47	IPV6	2a06:98c1:310c:3d0f:c7a3:5e91:9302:2741	0.00%	91.45ms	7.06mb/s	56.48mb	2026/02/14 22:34:21
48	IPV6	2a06:98c1:51:fbed:974:c34f:b462:d597	0.00%	91.45ms	4.73mb/s	37.84mb	2026/02/14 22:34:21
49	IPV6	2a06:98c1:310b:ae9a:f2a6:60bd:a1c0:a726	0.00%	91.44ms	4.68mb/s	37.44mb	2026/02/14 22:34:21
50	IPV6	2a06:98c1:3107:97ee:a94:3b93:c20c:e8c2	0.00%	91.51ms	1.43mb/s	11.44mb	2026/02/14 22:34:21
