序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.254	0.00%	46.12ms	70.43mb/s	563.44mb	2025/10/15 11:52:25
2	电信	172.64.157.152	0.00%	45.75ms	67.92mb/s	543.36mb	2025/10/15 11:52:25
3	电信	162.159.40.245	0.00%	46.18ms	67.31mb/s	538.48mb	2025/10/15 11:52:25
4	电信	104.18.32.52	0.00%	46.03ms	66.61mb/s	532.88mb	2025/10/15 11:52:25
5	电信	162.159.5.26	0.00%	46.21ms	66.34mb/s	530.72mb	2025/10/15 11:52:25
6	电信	172.64.38.147	0.00%	46.17ms	66.16mb/s	529.28mb	2025/10/15 11:52:25
7	电信	162.159.8.45	0.00%	46.04ms	65.85mb/s	526.8mb	2025/10/15 11:52:25
8	电信	172.64.144.145	0.00%	45.90ms	65.71mb/s	525.68mb	2025/10/15 11:52:25
9	电信	104.18.34.65	0.00%	46.19ms	65.54mb/s	524.32mb	2025/10/15 11:52:25
10	电信	162.159.20.39	0.00%	46.02ms	5.01mb/s	40.08mb	2025/10/15 11:52:25
11	联通	172.67.72.51	0.00%	122.82ms	4.97mb/s	39.76mb	2025/10/15 11:51:52
12	联通	104.20.23.51	0.00%	122.27ms	4.87mb/s	38.96mb	2025/10/15 11:51:52
13	联通	104.26.5.232	0.00%	123.22ms	4.40mb/s	35.2mb	2025/10/15 11:51:52
14	联通	172.67.69.246	0.00%	122.58ms	2.51mb/s	20.08mb	2025/10/15 11:51:52
15	联通	104.20.16.165	0.00%	124.09ms	0.44mb/s	3.52mb	2025/10/15 11:51:52
16	联通	104.26.10.196	0.00%	124.04ms	0.41mb/s	3.28mb	2025/10/15 11:51:52
17	联通	104.20.18.113	0.00%	123.47ms	0.38mb/s	3.04mb	2025/10/15 11:51:52
18	联通	104.26.8.209	0.00%	123.03ms	0.32mb/s	2.56mb	2025/10/15 11:51:52
19	联通	172.67.74.135	0.00%	122.47ms	0.28mb/s	2.24mb	2025/10/15 11:51:52
20	联通	104.26.4.77	0.00%	121.75ms	0.12mb/s	0.96mb	2025/10/15 11:51:52
21	移动	104.19.33.138	0.00%	49.64ms	14.16mb/s	113.28mb	2025/10/15 11:47:54
22	移动	104.19.55.23	0.00%	49.71ms	14.10mb/s	112.8mb	2025/10/15 11:47:54
23	移动	104.19.62.143	0.00%	50.22ms	14.09mb/s	112.72mb	2025/10/15 11:47:54
24	移动	104.19.52.69	0.00%	48.85ms	12.32mb/s	98.56mb	2025/10/15 11:47:54
25	移动	104.19.34.70	0.00%	49.52ms	12.21mb/s	97.68mb	2025/10/15 11:47:54
26	移动	104.19.36.178	0.00%	49.51ms	11.23mb/s	89.84mb	2025/10/15 11:47:54
27	移动	104.19.48.58	0.00%	49.33ms	10.78mb/s	86.24mb	2025/10/15 11:47:54
28	移动	104.19.37.48	0.00%	49.24ms	9.70mb/s	77.6mb	2025/10/15 11:47:54
29	移动	104.19.46.119	0.00%	48.03ms	2.20mb/s	17.6mb	2025/10/15 11:47:54
30	移动	104.19.51.196	0.00%	50.21ms	1.59mb/s	12.72mb	2025/10/15 11:47:54
31	多线	162.159.44.15	0.00%	43.20ms	17.54mb/s	140.32mb	2025/10/15 11:52:50
32	多线	162.159.45.46	0.00%	45.02ms	14.50mb/s	116mb	2025/10/15 11:52:50
33	多线	162.159.58.41	0.00%	64.78ms	14.49mb/s	115.92mb	2025/10/15 11:52:50
34	多线	104.18.44.156	0.00%	66.05ms	14.26mb/s	114.08mb	2025/10/15 11:52:50
35	多线	162.159.39.94	0.00%	38.65ms	13.72mb/s	109.76mb	2025/10/15 11:52:50
36	多线	172.64.229.204	0.00%	49.90ms	0.64mb/s	5.12mb	2025/10/15 11:52:50
37	多线	162.159.13.149	0.00%	65.54ms	0.28mb/s	2.24mb	2025/10/15 11:52:50
38	多线	162.159.38.2	0.00%	44.81ms	0.14mb/s	1.12mb	2025/10/15 11:52:50
39	多线	108.162.198.180	0.00%	62.29ms	0.14mb/s	1.12mb	2025/10/15 11:52:50
40	多线	162.159.12.145	0.00%	65.90ms	0.13mb/s	1.04mb	2025/10/15 11:52:50
41	IPV6	2a06:98c1:310d:be:3838:10f2:359d:c0df	0.00%	46.39ms	41.14mb/s	329.12mb	2025/10/15 11:34:15
42	IPV6	2a06:98c1:310a:df9f:4b92:b565:6abd:3bf4	0.00%	46.47ms	35.38mb/s	283.04mb	2025/10/15 11:34:15
43	IPV6	2a06:98c1:310f:23a6:8bb4:fd2b:3aad:3d94	0.00%	46.40ms	30.51mb/s	244.08mb	2025/10/15 11:34:15
44	IPV6	2a06:98c1:3101:f5:6141:5936:f8a1:4332	0.00%	46.27ms	30.37mb/s	242.96mb	2025/10/15 11:34:15
45	IPV6	2a06:98c1:51:bcef:c5e6:508:a336:ac7b	0.00%	46.46ms	30.25mb/s	242mb	2025/10/15 11:34:15
46	IPV6	2a06:98c1:3100:356e:cbb4:e098:33b8:31a0	0.00%	46.29ms	29.57mb/s	236.56mb	2025/10/15 11:34:15
47	IPV6	2a06:98c1:3103:a26e:92d7:7074:6746:93bf	0.00%	46.37ms	21.12mb/s	168.96mb	2025/10/15 11:34:15
48	IPV6	2a06:98c1:50:fc:9a9e:ccd1:7426:e4b1	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/15 11:34:15
49	IPV6	2a06:98c1:310d::d10b:6448:76b6	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/15 11:34:15
50	IPV6	2a06:98c1:3102:0:71:c4dc:e7f3:83ed	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/15 11:34:15
