序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.17	0.00%	46.11ms	69.11mb/s	552.88mb	2025/12/02 11:42:25
2	电信	104.18.46.152	0.00%	45.73ms	67.22mb/s	537.76mb	2025/12/02 11:42:25
3	电信	162.159.22.190	0.00%	45.84ms	66.40mb/s	531.2mb	2025/12/02 11:42:25
4	电信	162.159.40.163	0.00%	46.12ms	66.25mb/s	530mb	2025/12/02 11:42:25
5	电信	104.18.42.196	0.00%	45.99ms	66.21mb/s	529.68mb	2025/12/02 11:42:25
6	电信	172.64.40.27	0.00%	46.07ms	66.08mb/s	528.64mb	2025/12/02 11:42:25
7	电信	172.64.146.20	0.00%	46.11ms	66.06mb/s	528.48mb	2025/12/02 11:42:25
8	电信	162.159.43.61	0.00%	46.11ms	65.95mb/s	527.6mb	2025/12/02 11:42:25
9	电信	172.64.48.55	0.00%	45.44ms	65.85mb/s	526.8mb	2025/12/02 11:42:25
10	电信	172.64.149.133	0.00%	46.05ms	65.07mb/s	520.56mb	2025/12/02 11:42:25
11	联通	104.16.202.41	0.00%	148.06ms	24.35mb/s	194.8mb	2025/12/02 11:42:12
12	联通	104.16.229.107	0.00%	147.45ms	23.38mb/s	187.04mb	2025/12/02 11:42:12
13	联通	104.26.2.41	0.00%	126.44ms	3.49mb/s	27.92mb	2025/12/02 11:42:12
14	联通	104.26.10.180	0.00%	124.01ms	0.52mb/s	4.16mb	2025/12/02 11:42:12
15	联通	104.26.7.179	0.00%	125.34ms	0.27mb/s	2.16mb	2025/12/02 11:42:12
16	联通	172.67.77.188	0.00%	126.77ms	0.23mb/s	1.84mb	2025/12/02 11:42:12
17	联通	172.67.68.223	0.00%	128.07ms	0.22mb/s	1.76mb	2025/12/02 11:42:12
18	联通	104.20.29.240	0.00%	124.59ms	0.21mb/s	1.68mb	2025/12/02 11:42:12
19	联通	172.67.79.19	0.00%	125.82ms	0.18mb/s	1.44mb	2025/12/02 11:42:12
20	联通	172.67.74.121	0.00%	130.81ms	0.12mb/s	0.96mb	2025/12/02 11:42:12
21	移动	104.19.54.189	0.00%	71.45ms	10.39mb/s	83.12mb	2025/12/02 11:33:10
22	移动	104.19.60.27	0.00%	74.38ms	8.96mb/s	71.68mb	2025/12/02 11:33:10
23	移动	104.19.52.213	0.00%	80.28ms	8.89mb/s	71.12mb	2025/12/02 11:33:10
24	移动	104.19.63.171	0.00%	65.34ms	8.55mb/s	68.4mb	2025/12/02 11:33:10
25	移动	104.16.159.183	0.00%	62.22ms	6.10mb/s	48.8mb	2025/12/02 11:33:10
26	移动	104.19.58.142	0.00%	78.92ms	5.97mb/s	47.76mb	2025/12/02 11:33:10
27	移动	104.16.149.210	0.00%	67.04ms	2.17mb/s	17.36mb	2025/12/02 11:33:10
28	移动	104.16.154.110	0.00%	65.21ms	1.17mb/s	9.36mb	2025/12/02 11:33:10
29	移动	198.41.208.72	0.00%	64.22ms	0.66mb/s	5.28mb	2025/12/02 11:33:10
30	移动	104.16.147.21	0.00%	64.78ms	0.36mb/s	2.88mb	2025/12/02 11:33:10
31	多线	162.159.13.230	0.00%	65.58ms	17.51mb/s	140.08mb	2025/12/02 11:42:51
32	多线	172.64.53.74	0.00%	36.19ms	15.24mb/s	121.92mb	2025/12/02 11:42:51
33	多线	162.159.38.100	0.00%	56.22ms	15.12mb/s	120.96mb	2025/12/02 11:42:51
34	多线	172.64.229.35	0.00%	59.30ms	14.60mb/s	116.8mb	2025/12/02 11:42:51
35	多线	172.64.153.110	0.00%	65.07ms	14.33mb/s	114.64mb	2025/12/02 11:42:51
36	多线	162.159.44.249	0.00%	42.69ms	13.64mb/s	109.12mb	2025/12/02 11:42:51
37	多线	108.162.198.53	0.00%	44.79ms	12.61mb/s	100.88mb	2025/12/02 11:42:51
38	多线	162.159.5.62	0.00%	64.98ms	2.95mb/s	23.6mb	2025/12/02 11:42:51
39	多线	162.159.39.16	0.00%	51.86ms	0.15mb/s	1.2mb	2025/12/02 11:42:51
40	多线	172.64.52.28	0.00%	56.94ms	0.13mb/s	1.04mb	2025/12/02 11:42:51
41	IPV6	2a06:98c1:310f:e6:f913:3c45:6bab:450a	0.00%	46.20ms	30.44mb/s	243.52mb	2025/12/02 11:34:49
42	IPV6	2a06:98c1:3105::24c7:1ada	0.00%	46.49ms	30.38mb/s	243.04mb	2025/12/02 11:34:49
43	IPV6	2a06:98c1:50:9672:448c:6532:2de3:e7f6	0.00%	46.51ms	30.33mb/s	242.64mb	2025/12/02 11:34:49
44	IPV6	2a06:98c1:3104:b2:7615:64a1:b5ba:be60	0.00%	46.23ms	30.24mb/s	241.92mb	2025/12/02 11:34:49
45	IPV6	2a06:98c1:50:9672:a294:a767:c873:40f7	0.00%	46.54ms	4.13mb/s	33.04mb	2025/12/02 11:34:49
46	IPV6	2803:f800:51:e2:1f6:63b4:ccbe:8fc1	0.00%	46.26ms	2.06mb/s	16.48mb	2025/12/02 11:34:49
47	IPV6	2a06:98c1:51:ae82:c496:c6cb:f9b5:fa60	0.00%	46.54ms	1.25mb/s	10mb	2025/12/02 11:34:49
48	IPV6	2a06:98c1:50:9672:a294:a764:ac91:53fc	0.00%	46.44ms	0.30mb/s	2.4mb	2025/12/02 11:34:49
49	IPV6	2a06:98c1:50::cfba:f9d6	0.00%	46.55ms	0.14mb/s	1.12mb	2025/12/02 11:34:49
50	IPV6	2a06:98c1:50:9672:448c:f79d:b2d3:513f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/12/02 11:34:49
