序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.78	0.00%	46.32ms	69.02mb/s	552.16mb	2025/10/23 16:42:28
2	电信	162.159.0.141	0.00%	46.35ms	66.96mb/s	535.68mb	2025/10/23 16:42:28
3	电信	104.18.34.221	0.00%	46.25ms	66.75mb/s	534mb	2025/10/23 16:42:28
4	电信	172.64.147.138	0.00%	46.30ms	66.11mb/s	528.88mb	2025/10/23 16:42:28
5	电信	172.64.38.128	0.00%	45.89ms	65.94mb/s	527.52mb	2025/10/23 16:42:28
6	电信	172.64.153.32	0.00%	46.34ms	65.22mb/s	521.76mb	2025/10/23 16:42:28
7	电信	172.64.52.85	0.00%	45.73ms	64.96mb/s	519.68mb	2025/10/23 16:42:28
8	电信	162.159.34.88	0.00%	46.10ms	64.70mb/s	517.6mb	2025/10/23 16:42:28
9	电信	198.41.222.114	0.00%	45.86ms	60.39mb/s	483.12mb	2025/10/23 16:42:28
10	电信	162.159.9.155	0.00%	46.28ms	20.57mb/s	164.56mb	2025/10/23 16:42:28
11	联通	172.67.76.243	0.00%	123.44ms	0.41mb/s	3.28mb	2025/10/23 16:42:05
12	联通	104.20.20.130	0.00%	123.49ms	0.41mb/s	3.28mb	2025/10/23 16:42:05
13	联通	172.67.71.87	0.00%	125.89ms	0.39mb/s	3.12mb	2025/10/23 16:42:05
14	联通	172.67.69.71	0.00%	125.33ms	0.35mb/s	2.8mb	2025/10/23 16:42:05
15	联通	104.26.9.83	0.00%	124.78ms	0.34mb/s	2.72mb	2025/10/23 16:42:05
16	联通	104.20.24.175	0.00%	124.17ms	0.27mb/s	2.16mb	2025/10/23 16:42:05
17	联通	104.20.31.79	0.00%	122.97ms	0.25mb/s	2mb	2025/10/23 16:42:05
18	联通	104.20.29.194	0.00%	126.20ms	0.22mb/s	1.76mb	2025/10/23 16:42:05
19	联通	104.26.10.219	0.00%	125.94ms	0.19mb/s	1.52mb	2025/10/23 16:42:05
20	联通	104.26.2.70	0.00%	125.76ms	0.10mb/s	0.8mb	2025/10/23 16:42:05
21	移动	104.16.240.207	0.00%	50.56ms	17.70mb/s	141.6mb	2025/10/23 16:32:56
22	移动	104.17.176.113	0.00%	50.12ms	14.62mb/s	116.96mb	2025/10/23 16:32:56
23	移动	104.19.32.19	0.00%	50.59ms	14.20mb/s	113.6mb	2025/10/23 16:32:56
24	移动	104.17.160.236	0.00%	50.98ms	13.51mb/s	108.08mb	2025/10/23 16:32:56
25	移动	104.18.45.147	0.00%	49.13ms	12.98mb/s	103.84mb	2025/10/23 16:32:56
26	移动	104.17.186.8	0.00%	50.93ms	11.97mb/s	95.76mb	2025/10/23 16:32:56
27	移动	104.19.43.156	0.00%	50.94ms	11.54mb/s	92.32mb	2025/10/23 16:32:56
28	移动	104.19.41.150	0.00%	50.71ms	11.00mb/s	88mb	2025/10/23 16:32:56
29	移动	104.18.40.170	0.00%	51.05ms	10.21mb/s	81.68mb	2025/10/23 16:32:56
30	移动	104.16.250.205	0.00%	50.85ms	6.57mb/s	52.56mb	2025/10/23 16:32:56
31	多线	162.159.39.2	0.00%	61.19ms	15.95mb/s	127.6mb	2025/10/23 16:42:50
32	多线	162.159.44.52	0.00%	57.36ms	15.62mb/s	124.96mb	2025/10/23 16:42:50
33	多线	162.159.45.236	0.00%	45.35ms	14.58mb/s	116.64mb	2025/10/23 16:42:50
34	多线	172.64.155.27	0.00%	71.43ms	14.27mb/s	114.16mb	2025/10/23 16:42:50
35	多线	172.64.229.37	0.00%	42.63ms	14.11mb/s	112.88mb	2025/10/23 16:42:50
36	多线	162.159.5.70	0.00%	68.00ms	13.52mb/s	108.16mb	2025/10/23 16:42:50
37	多线	108.162.198.117	0.00%	70.00ms	1.00mb/s	8mb	2025/10/23 16:42:50
38	多线	162.159.38.184	0.00%	63.66ms	0.15mb/s	1.2mb	2025/10/23 16:42:50
39	多线	162.159.58.191	0.00%	71.45ms	0.15mb/s	1.2mb	2025/10/23 16:42:50
40	多线	172.64.40.207	0.00%	71.01ms	0.13mb/s	1.04mb	2025/10/23 16:42:50
41	IPV6	2a06:98c1:310d:4f63:3995:cf94:6e05:dfcf	0.00%	46.53ms	31.23mb/s	249.84mb	2025/10/23 16:34:09
42	IPV6	2a06:98c1:310c:c963:54cf:8ab0:d8f9:528f	0.00%	46.41ms	30.23mb/s	241.84mb	2025/10/23 16:34:09
43	IPV6	2a06:98c1:3108:0:11fe:b593:b5c:bd24	0.00%	46.55ms	30.10mb/s	240.8mb	2025/10/23 16:34:09
44	IPV6	2a06:98c1:310d:4f63:392e:798f:68ec:ade3	0.00%	46.25ms	30.05mb/s	240.4mb	2025/10/23 16:34:09
45	IPV6	2a06:98c1:310d:4f88:b884:e2fe:70f5:ceb1	0.00%	46.42ms	29.99mb/s	239.92mb	2025/10/23 16:34:09
46	IPV6	2803:f800:51:e00d:501c:38fb:1904:59e0	0.00%	46.43ms	29.83mb/s	238.64mb	2025/10/23 16:34:09
47	IPV6	2400:cb00:f00e:4aba:836d:7b1d:cf43:36dd	0.00%	46.53ms	29.78mb/s	238.24mb	2025/10/23 16:34:09
48	IPV6	2a06:98c1:310e:3fb4:83e7:8d53:87d9:4841	0.00%	46.47ms	29.46mb/s	235.68mb	2025/10/23 16:34:09
49	IPV6	2a06:98c1:3104:0:217a:1887:ec55:1ae2	0.00%	46.43ms	29.37mb/s	234.96mb	2025/10/23 16:34:09
50	IPV6	2a06:98c1:310d:6d9a:93f8:a4e2:e0d8:27bf	0.00%	46.48ms	27.90mb/s	223.2mb	2025/10/23 16:34:09
