序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.146	0.00%	44.04ms	69.42mb/s	555.36mb	2026/01/12 18:22:19
2	电信	104.18.35.36	0.00%	44.01ms	69.15mb/s	553.2mb	2026/01/12 18:22:19
3	电信	162.159.23.46	0.00%	44.19ms	68.75mb/s	550mb	2026/01/12 18:22:19
4	电信	104.18.44.151	0.00%	44.01ms	68.66mb/s	549.28mb	2026/01/12 18:22:19
5	电信	172.64.150.138	0.00%	44.15ms	68.64mb/s	549.12mb	2026/01/12 18:22:19
6	电信	198.41.223.167	0.00%	44.07ms	68.60mb/s	548.8mb	2026/01/12 18:22:19
7	电信	162.159.11.113	0.00%	44.17ms	68.50mb/s	548mb	2026/01/12 18:22:19
8	电信	172.64.149.100	0.00%	43.98ms	68.46mb/s	547.68mb	2026/01/12 18:22:19
9	电信	172.64.147.155	0.00%	44.09ms	68.14mb/s	545.12mb	2026/01/12 18:22:19
10	电信	172.64.40.175	0.00%	44.13ms	66.69mb/s	533.52mb	2026/01/12 18:22:19
11	联通	104.20.19.79	0.00%	75.92ms	14.90mb/s	119.2mb	2026/01/12 18:22:13
12	联通	104.20.27.192	0.00%	75.69ms	13.28mb/s	106.24mb	2026/01/12 18:22:13
13	联通	104.26.4.175	0.00%	76.80ms	13.15mb/s	105.2mb	2026/01/12 18:22:13
14	联通	104.20.16.140	0.00%	75.41ms	11.76mb/s	94.08mb	2026/01/12 18:22:13
15	联通	172.67.67.195	0.00%	75.06ms	11.57mb/s	92.56mb	2026/01/12 18:22:13
16	联通	104.20.22.144	0.00%	74.21ms	11.42mb/s	91.36mb	2026/01/12 18:22:13
17	联通	172.67.76.86	0.00%	74.18ms	11.21mb/s	89.68mb	2026/01/12 18:22:13
18	联通	104.20.20.147	0.00%	76.61ms	10.71mb/s	85.68mb	2026/01/12 18:22:13
19	联通	104.26.8.154	0.00%	76.89ms	3.57mb/s	28.56mb	2026/01/12 18:22:13
20	联通	104.20.31.248	0.00%	77.35ms	3.15mb/s	25.2mb	2026/01/12 18:22:13
21	移动	104.17.98.177	0.00%	47.42ms	15.07mb/s	120.56mb	2026/01/12 18:17:49
22	移动	104.17.59.116	0.00%	47.20ms	14.95mb/s	119.6mb	2026/01/12 18:17:49
23	移动	104.17.58.176	0.00%	46.27ms	14.65mb/s	117.2mb	2026/01/12 18:17:49
24	移动	104.19.38.15	0.00%	47.37ms	13.98mb/s	111.84mb	2026/01/12 18:17:49
25	移动	104.16.242.56	0.00%	47.26ms	13.75mb/s	110mb	2026/01/12 18:17:49
26	移动	104.16.249.165	0.00%	47.42ms	13.68mb/s	109.44mb	2026/01/12 18:17:49
27	移动	104.18.85.254	0.00%	47.22ms	13.55mb/s	108.4mb	2026/01/12 18:17:49
28	移动	104.17.17.233	0.00%	47.24ms	13.22mb/s	105.76mb	2026/01/12 18:17:49
29	移动	104.16.240.12	0.00%	46.71ms	12.32mb/s	98.56mb	2026/01/12 18:17:49
30	移动	104.17.19.234	0.00%	47.00ms	10.35mb/s	82.8mb	2026/01/12 18:17:49
31	多线	162.159.38.201	0.00%	49.08ms	14.96mb/s	119.68mb	2026/01/12 18:22:46
32	多线	172.64.53.117	0.00%	37.51ms	14.58mb/s	116.64mb	2026/01/12 18:22:46
33	多线	162.159.15.145	0.00%	77.09ms	14.31mb/s	114.48mb	2026/01/12 18:22:46
34	多线	162.159.44.121	0.00%	58.84ms	14.29mb/s	114.32mb	2026/01/12 18:22:46
35	多线	162.159.58.0	0.00%	76.89ms	14.23mb/s	113.84mb	2026/01/12 18:22:46
36	多线	162.159.45.152	0.00%	44.43ms	13.96mb/s	111.68mb	2026/01/12 18:22:46
37	多线	162.159.39.62	0.00%	38.23ms	0.14mb/s	1.12mb	2026/01/12 18:22:46
38	多线	172.64.229.162	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/12 18:22:46
39	多线	108.162.198.64	0.00%	61.14ms	0.13mb/s	1.04mb	2026/01/12 18:22:46
40	多线	172.64.52.130	0.00%	56.79ms	0.13mb/s	1.04mb	2026/01/12 18:22:46
41	IPV6	2803:f800:50:d24c:c250:6712:a1ff:4bfb	0.00%	44.56ms	38.50mb/s	308mb	2026/01/12 18:04:42
42	IPV6	2803:f800:50:d2c0:15e4:5794:1fd2:b504	0.00%	44.54ms	32.42mb/s	259.36mb	2026/01/12 18:04:42
43	IPV6	2803:f800:50:2350:7110:6af9:4d91:6b4d	0.00%	44.51ms	30.78mb/s	246.24mb	2026/01/12 18:04:42
44	IPV6	2a06:98c1:310e:61:25c7:2f7d:8c93:3e95	0.00%	44.42ms	30.53mb/s	244.24mb	2026/01/12 18:04:42
45	IPV6	2a06:98c1:3105:0:e8:fb7:ec7c:2dfa	0.00%	44.62ms	30.46mb/s	243.68mb	2026/01/12 18:04:42
46	IPV6	2a06:98c1:310f:518:9dd3:bcde:5dda:7674	0.00%	44.61ms	30.25mb/s	242mb	2026/01/12 18:04:42
47	IPV6	2a06:98c1:310c:8b:bab4:690e:8796:1c98	0.00%	44.64ms	29.06mb/s	232.48mb	2026/01/12 18:04:42
48	IPV6	2a06:98c1:3109:9a:91b:470e:1b2c:ab34	0.00%	44.55ms	23.67mb/s	189.36mb	2026/01/12 18:04:42
49	IPV6	2a06:98c1:3100:b9f8:5869:965d:123a:9add	0.00%	44.56ms	11.16mb/s	89.28mb	2026/01/12 18:04:42
50	IPV6	2a06:98c1:3106:ba14:9180:d9a0:1536:f697	0.00%	44.56ms	0.14mb/s	1.12mb	2026/01/12 18:04:42
