序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.77	0.00%	44.27ms	69.95mb/s	559.6mb	2026/01/20 10:32:25
2	电信	104.18.45.218	0.00%	44.15ms	69.29mb/s	554.32mb	2026/01/20 10:32:25
3	电信	104.18.35.216	0.00%	44.26ms	69.26mb/s	554.08mb	2026/01/20 10:32:25
4	电信	172.64.42.197	0.00%	44.25ms	68.70mb/s	549.6mb	2026/01/20 10:32:25
5	电信	162.159.15.108	0.00%	44.22ms	68.63mb/s	549.04mb	2026/01/20 10:32:25
6	电信	172.64.41.116	0.00%	44.27ms	68.27mb/s	546.16mb	2026/01/20 10:32:25
7	电信	104.18.37.37	0.00%	44.14ms	68.20mb/s	545.6mb	2026/01/20 10:32:25
8	电信	162.159.60.235	0.00%	44.19ms	67.21mb/s	537.68mb	2026/01/20 10:32:25
9	电信	162.159.40.148	0.00%	44.18ms	65.27mb/s	522.16mb	2026/01/20 10:32:25
10	电信	172.64.49.118	0.00%	44.34ms	42.07mb/s	336.56mb	2026/01/20 10:32:25
11	联通	104.20.31.152	0.00%	114.27ms	5.50mb/s	44mb	2026/01/20 10:31:51
12	联通	104.26.11.46	0.00%	113.64ms	5.19mb/s	41.52mb	2026/01/20 10:31:51
13	联通	104.20.16.173	0.00%	111.32ms	1.60mb/s	12.8mb	2026/01/20 10:31:51
14	联通	104.26.3.187	0.00%	111.76ms	0.71mb/s	5.68mb	2026/01/20 10:31:51
15	联通	104.20.17.36	0.00%	113.16ms	0.65mb/s	5.2mb	2026/01/20 10:31:51
16	联通	104.26.0.94	0.00%	113.47ms	0.56mb/s	4.48mb	2026/01/20 10:31:51
17	联通	104.26.1.153	0.00%	109.13ms	0.25mb/s	2mb	2026/01/20 10:31:51
18	联通	104.20.22.105	0.00%	106.94ms	0.22mb/s	1.76mb	2026/01/20 10:31:51
19	联通	104.26.12.177	0.00%	114.57ms	0.20mb/s	1.6mb	2026/01/20 10:31:51
20	联通	104.20.27.96	0.00%	112.71ms	0.18mb/s	1.44mb	2026/01/20 10:31:51
21	移动	104.17.154.187	0.00%	49.99ms	15.53mb/s	124.24mb	2026/01/20 10:17:57
22	移动	104.18.90.166	0.00%	53.82ms	14.95mb/s	119.6mb	2026/01/20 10:17:57
23	移动	172.64.145.178	0.00%	51.90ms	14.67mb/s	117.36mb	2026/01/20 10:17:57
24	移动	104.16.243.56	0.00%	51.43ms	13.08mb/s	104.64mb	2026/01/20 10:17:57
25	移动	104.17.100.110	0.00%	51.91ms	12.92mb/s	103.36mb	2026/01/20 10:17:57
26	移动	104.17.113.130	0.00%	51.53ms	12.92mb/s	103.36mb	2026/01/20 10:17:57
27	移动	104.16.241.207	0.00%	51.21ms	12.88mb/s	103.04mb	2026/01/20 10:17:57
28	移动	104.19.159.215	0.00%	50.80ms	12.75mb/s	102mb	2026/01/20 10:17:57
29	移动	104.18.86.66	0.00%	50.15ms	12.28mb/s	98.24mb	2026/01/20 10:17:57
30	移动	104.17.60.184	0.00%	57.48ms	8.96mb/s	71.68mb	2026/01/20 10:17:57
31	多线	162.159.3.177	0.00%	78.62ms	5.91mb/s	47.28mb	2026/01/20 10:32:56
32	多线	172.64.158.55	0.00%	79.10ms	5.66mb/s	45.28mb	2026/01/20 10:32:56
33	多线	172.64.33.203	0.00%	79.40ms	4.44mb/s	35.52mb	2026/01/20 10:32:56
34	多线	172.64.156.157	0.00%	79.02ms	1.61mb/s	12.88mb	2026/01/20 10:32:56
35	多线	172.64.152.220	0.00%	79.19ms	1.37mb/s	10.96mb	2026/01/20 10:32:56
36	多线	162.159.16.248	0.00%	78.76ms	0.97mb/s	7.76mb	2026/01/20 10:32:56
37	多线	162.159.22.122	0.00%	79.06ms	0.71mb/s	5.68mb	2026/01/20 10:32:56
38	多线	162.159.19.111	0.00%	77.84ms	0.58mb/s	4.64mb	2026/01/20 10:32:56
39	多线	162.159.60.145	0.00%	79.51ms	0.57mb/s	4.56mb	2026/01/20 10:32:56
40	多线	162.159.2.148	0.00%	78.06ms	0.47mb/s	3.76mb	2026/01/20 10:32:56
